col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1738031414,-1141748256,-1701252764,498753380,393873339,688835810,768929541,1892486050,-1532403533,-1129489692
-1136990826,-1422959769,-1964537034,-2117600608,-1637689106,-1064803115,989512474,-884906438,1458216765,1305935470
1354214195,-1468870613,256548012,-1096778024,-1462940852,-1033393048,-339476614,-57221247,719831423,1678359809
859788905,-613319283,-1679869116,-1915998088,990196686,2130395252,-739144919,734445355,2118504674,1000220829
313279143,-1942193465,2144525676,-779908729,87413600,-262732971,-1457708932,-1428263723,-178534645,1169369161
-52619516,-715936958,1507241053,-544991465,2144673592,-1803147524,1672887592,635657500,-782775844,-1821381151
-1524266586,1217974795,1347825370,-2072494315,-850626494,2131028740,-1445808948,579356680,782402037,1759812699
1932770662,2059240085,2110108163,1762944057,-2033851217,-1861422772,-1706345405,1374162786,1809709605,-346074750
591212813,364833351,-1846605088,463065928,685493373,865410404,-607290916,-319107262,165568874,365165770
-32739233,-1394870803,-2079445619,1810521485,-2029745799,1147084074,969260239,-246862292,1119202162,-627433963
524070250,278481442,-1817788105,942554602,-814114889,545187742,-552310101,-319861222,-971626675,934331975
1297954220,422390543,-102501031,-915072789,-680310978,556829428,130274665,-1350481550,-901687866,1528441063
-2119099194,-365024094,-155937488,-332120439,-1413841914,-488731813,-1575514231,-1378312113,-1586229665,829820592
-1995188451,1467941579,43047373,909077767,-543801516,-1425326800,-872049628,681834911,1621730599,-612268575
-320469144,1873902948,-551860087,1914260898,-2096580602,1023985716,-61996914,-800794097,-1951880413,-803040718
2033899376,-476910547,1904069896,-1332581468,129164030,1444554171,-1070652064,-1881422452,1139546963,-1262654927
-573677880,-1262384005,1475132196,2012451389,588056741,37164180,1486631865,-988344320,1234297949,-807841556
1106728639,967758581,121606958,28640913,567990848,1867120197,-359634061,-1751565393,-1415303674,1924085235
-504778997,718793240,1059683417,1907926662,-541996488,-2088399287,1492190453,1470709622,2061185600,-2086530024
1771029168,1475644677,575596746,611275162,-436145223,918504796,-920582504,-1575151919,1666375742,-152550308
1925012945,-201367679,1105410477,-198757087,-907824361,1490368977,622359864,1302717505,649935842,1862065421
-410347613,1806883975,1795888198,1621903803,-778869655,1211301713,-610372537,-558111670,-28674867,-1621666395
-898890785,-662566990,-222260811,7122644,1374520496,-1847300151,-1870180166,-1292519105,1062957243,1578289362
-997932819,15367676,-1550979175,-1091722027,839925725,395765719,1358685503,835630930,1615879644,-1914579074
225267688,-1058661346,1721373815,625647118,1986936519,481901641,1513266539,-327100231,1766477339,1109067386
-358836516,-1513650062,-895291874,1900457347,-184376055,-1455675278,-47458600,1515910884,-1138148966,1549693825
-54085118,-2024714262,-342739775,-1500644576,1322895823,-1277694140,-1006488429,-1843413495,506780319,2037503659
1226153762,1147783034,2093934753,-1589546515,-1220594284,1248831100,-1838687494,-1057940426,-1219512849,-863415710
145862312,320048140,-846534591,-686270473,552048808,189902408,65961154,1121839633,-671607442,2090509754
1994861578,298336649,139111242,1068236945,1167798216,1122290580,958253481,601612357,236249643,1657369953
-141188760,-1032959530,348477413,1832421780,549782217,1703738673,1621016456,-1456230487,-446621615,-1916995720
-809085898,-911094310,937877276,-1866175577,2080756961,1813406012,-1037674294,1296568667,1802826500,-1101610894
-1157928956,-1668633031,-2054946517,2134384411,254666882,-1601440755,178022620,942298135,2091391317,-1822429742
-942654640,-960257869,1653714852,2034147363,781179252,197719087,1769735902,-595147512,1817222965,1382622482
1675942540,599040665,-730137498,601376547,1734766602,1148612885,-1549406067,2134411982,-848679452,880544943
-1731885426,-827103976,-1083020851,1250864660,226503123,-1614613573,531607847,-1958973199,-675851270,-429196861
1116903818,825489577,-1734411352,622850898,2121524316,-1002256386,989695514,-391217887,1455224810,-910337666
1256976751,-268207005,-857471244,113134488,-2058863214,1976839802,-360207468,152457746,862950611,-1585645443
-1074576856,1066672032,643104928,-411813061,169768998,990681718,49926309,1657136863,1596454963,-1196057532
1517026539,-640312041,-273743523,-418213012,1579863809,518745448,574509602,246509264,-1517746944,-748808652
1863761441,545036956,-1265073980,-1048564564,-687384651,-634785033,-594791491,1028180687,-2033238239,-1820583671
1056348996,-878171658,449799426,-1247819187,1797062897,1114360242,-1900672944,-371900910,547625061,2146175084
258868473,-392489550,389979522,-1029794173,1951496367,195221488,-96675615,1106270918,882789422,395805887
60418766,2069199585,-1625594244,1890723810,-1808213871,-1508296646,413098159,-174856194,-1490148261,1370964598
-1362934282,795751673,-875395353,-1323517104,-57989732,269571751,-1639984362,-753761003,-1187021918,-1622514804
-978644538,2019116574,978966130,920050330,-1417287911,1916287816,111223694,1206635853,-729028928,-2065240952
1863902244,133274997,-952927690,-1796668098,1652225555,-1318638799,798374055,-1034980983,1304312065,1858973003
-937408851,637450223,-161714260,-2053798254,-144261906,-587049906,1628419718,1156722565,-1116323035,-143929303
-406767160,1321679119,331340275,1767327577,1484845849,941309868,1841763071,1850841861,1859766554,-1486319824
1577508918,979223520,-2098882408,-237147514,-178274396,-1122449937,1786406177,-1730639962,571165382,-793059733
-1758624405,2002932864,-660883315,967603053,-1550286490,1524357756,-1659743931,757397229,-1106476529,840841468
-1156281670,2038875391,-167898051,71843268,2089730396,-523505907,-73068711,-944130499,-2029664804,-727274041
-1822372723,-525357962,403386055,1578952406,658156650,1373126642,316379564,712299193,-2106433199,-444646294
2132418115,534689227,1171062079,-861608996,-1917927378,1063097917,-618245389,1899779024,1540315864,472628701
-273953948,922260426,-517042812,-1328634842,-141802461,1393656535,344281103,-94431679,-1342428401,-589001921
26171839,1168220427,-1285817968,-1648652729,-2042593036,1936111318,-469332131,22704816,452115794,-89334690
-1332370681,2122316233,-1986989610,815552649,-131530757,-1575745365,-1559736064,-191532498,-1821852443,1552187259
-2135319118,-1076186918,-2091792221,-1941707006,1395817613,881236346,-1188787645,-1216543385,-88746846,-566501465
-896690367,-1606772479,1606814909,-436546231,-1646807584,1553434658,-880049036,10520503,916559364,1216686144
-1210169003,2071957468,1125747654,1827233699,-1665340312,-1426399993,-532888475,-1109506531,1875491777,-9493183
321542645,777781422,2027089589,2081587986,-1258807287,-1684531441,1001258532,1702641785,-169544984,-1570350752
1161777603,-864257835,561310921,-607443211,-632073993,-1123770788,-2074153731,-1532824446,1170614585,-1689470981
-114140397,-557006450,955687936,-1941921709,1846325147,-1338730865,-1225120011,1376475401,-2120898533,-631568202
1729460254,1903007488,-1662210051,-1351584800,484348756,-1353927971,1245005362,1988984029,-965944372,315629266
-419251787,-59743488,-1710860466,570677414,1142389254,-407009120,301597469,511609121,1310337901,-1366313474
702604437,-1154020085,1314054298,-1709070117,373312094,1011510190,-1413887633,-1664959343,261759703,-1639532309
1006443743,-1451379591,-208539518,-1197400969,1097751903,327958211,1712444631,1964539142,-1798941092,1569987317
-1961038940,359652606,1692946847,2145453266,930582023,-1315563168,1980707186,272215655,-2115536939,-1760269975
-1225558298,-910692090,390497811,440627522,-735471322,-1568564175,-900450793,502670070,-508568402,452949065
1034984718,-1460917659,1593790986,2051200049,-409447322,-1693166123,-42857957,-1970863017,358187188,1454529615
-277792108,-1501053696,-534141131,-191374476,-1559302,379310605,845930662,-1099560600,592708303,571215657
-583879284,688849176,-1456472007,-2011736477,-57020290,-1485855950,1857312579,-383020040,1782793256,-194512683
-20869785,665606058,-1491812519,-111057492,-459361031,-718072308,381915654,-1417731754,1049792109,642402718
-2094186999,1823059610,-1782964029,650389161,-103049340,634672789,107269373,711409230,-347248798,-61857445
1278875821,20976026,-1893183077,-587220257,1625513439,275661406,-869199093,696988645,-2122062767,-649823755
-1585083053,-723952187,815789817,389006320,-1189618248,-232570625,-1549812466,-158430253,143370953,-1565112932
-1163499467,-2093027385,1498828632,900954525,-690164321,-682045812,160298546,356335621,-1879462720,740032566
-810394597,1320807570,1210133243,1653879830,891780072,597040245,250237811,642104974,915880499,1631747431
-1338571527,-2085117768,548716470,-846683837,950620641,-292585643,-918025793,400390478,-399916746,-895086241
1994928222,1258117033,-555807983,-1824374864,26472577,-565460588,-999755161,-876224660,-1681324744,1944252676
1387514195,1387427591,544064774,1122435345,102773862,-999094809,-232106463,-969992840,1101621804,879306527
137829354,1971188617,-332514992,1249853586,-1267966740,-1179337656,-1070927106,397288345,192913745,1694693563
-2065232989,768344162,-377175022,107693768,907018944,-701918588,31494056,123583248,1240915153,1716749700
-1802840593,1703269327,-1729548342,1452795406,834807810,-190277414,-1355206941,1174827603,1663275695,-855483383
399307685,948292019,1660130637,-2082597920,1704523063,-776006021,1751463717,-1921361246,1884109803,1661205435
-1395846204,-32816217,401766539,1889328621,502646116,-804131149,1697564471,949973925,134648113,1789549246
-850940067,461421055,1077305183,-1306365406,1523112412,1303456501,-1045838836,-9399501,2123091845,-1233321742
-1121670112,-1639479440,-948667158,2093676285,-815916032,-1326248231,473389363,-728165895,-306110791,-1550708676
217060545,242054532,-2074336987,-2098360182,-1907069204,-558709460,-982737743,1159849804,-826000053,2141777069
1989865270,-1606316220,-1565260094,355608908,-73356525,769808611,-1870276528,1277089317,-939721622,729147448
-1306930832,1053535198,-753714828,1703749834,159253675,-2004418228,1769301531,297368564,-2089063536,-1324034760
-764723095,1198604058,-74778755,1358114428,-1957464305,647652720,634984432,1300622293,-1582125462,-202614415
-1737066323,970863846,305834469,1828903024,707675069,1386217542,62838841,-956480105,-131564685,-828485735
-1947245099,-2099394475,-1412141244,-354496992,702554164,68495137,-1532789067,-990264710,-1036199224,1085958359
-1312752364,1844204638,1662721213,1280453025,1703150608,331859839,-336317702,190006158,-708433191,-1475777160
33034588,202060563,1127015354,1506510702,-223658946,-1763109523,-1639883540,-328631731,1035543273,647409964
1652397419,-2032015913,-1823592074,-1281135358,-1868854428,-613741932,598366413,-1878267631,314803953,1844515712
-2038322535,778578771,911463598,-424955068,-1308604313,1078803280,-1759829562,1351049233,1542999747,-49885096
1700850314,-1509635655,393249648,-647043235,2050631937,1121079489,139401109,-2130363802,304433174,1861717369
-1816984423,860308569,-235511510,-913794192,-2051972928,731939996,-293612993,-342772993,473596035,558340393
935305835,1882280421,-1887982795,-1726326673,422470039,1345477341,710833742,390506793,1451120341,-6798090
-687758213,-1720201861,149819712,-278237356,1301996694,-945343743,1581923583,579198792,1496762543,1062091082
-1982926328,-1089774650,-2017312595,2061456456,1254461320,-1065252785,-1883992278,-1336757132,-602102792,1687564895
-1723286255,-791793964,150125256,-702292416,390629298,-432447729,750935541,-511336383,75851446,-22715835
754933918,130992397,872605514,959253123,-1300212062,508439225,1948014759,-743525063,-1827975571,-362420619
-77951500,993110128,-1602030771,709958838,143995858,-1445865069,280230365,139552,-1151847618,177817147
1133582565,-790206499,717324170,406389100,-382632625,-1759729562,-66755828,1689928125,-1581809085,-570252779
-580755122,1668962996,-1012358968,526062220,-1761627249,-575168191,194974198,1926387632,471996746,2128595850
1783681044,-833647279,604121868,1747785523,-1027566176,-1387965908,300668139,-1447383650,2032111291,1348373724
-515691657,-1706097795,-920505173,451571733,201697319,-1511957773,1398231554,948377825,-1955259682,-128049575
1144817959,821174391,2140020539,-1219395392,1930678882,1411534545,523790728,-1757843501,-926547367,-1353297217
-857190607,1012447617,1162406659,1908381404,-1020732864,831641425,590209868,-558411408,-953293932,591526768
-450080946,738880872,323761350,1645245548,-1098503904,1485082260,-983122835,-185580896,-306661617,-316016845
-423774310,1131254595,-1631264293,-882221819,-1126131598,86366275,493510382,1529694412,1366327207,-504963820
-431427636,-1457652658,-1180674924,-1198735456,-1128580194,861987057,-1259875101,-537240624,508964027,1319741561
92875506,775017085,397683933,-18320574,1175778045,-871038175,1028657623,-1034751230,1709904845,631753330
1183822195,2064408194,-78117063,-1397940639,-865306661,705427315,-1577127949,1122156470,96100319,2099481156
-217709837,-1938083140,-1822285829,-48973255,-516563108,-1630037480,-139196591,205508161,-1503604975,1734158476
-624456234,-1292112150,2091316939,752352569,1495583126,357642882,664004167,2076383574,-1031414378,354571765
-1176666086,1257061677,930257804,353792637,-1258757601,865769065,1576891360,-1010174102,-152228446,316076512
-1551924569,311389312,523518844,-1024539231,-519054531,883321857,1426266096,-1507128362,-308503602,1612620856
-1750751031,819331817,658461769,2038706369,1042615640,-228696688,950542421,1553862615,-1693788920,-701191118
166374536,1559605393,477247492,1503144895,197797462,1463549352,381112001,1399680319,-1983087352,-2066720306
-2106552117,-68598678,-93773310,1963166591,1583473199,1595390272,-1046985492,345790489,1959005879,2046392065
-1889042380,-1918886068,-541512988,1122281104,893835015,1199099918,646672749,-537016748,636296610,1283689765
-131902913,-1383840555,838132635,-448232346,-1898002127,-74024785,-343804780,1806711398,1621533449,-1730914395
-1480970990,-1604344516,1662398847,-562583912,-532464224,-1456414589,1847423556,1086369756,-1748924841,-1238041204
-838279708,-738048084,-1438756202,74672949,-77482794,-416790352,2041041199,-283485942,-462882667,-1302154387
313851031,-737018071,2048376185,260827131,1562910807,-1213787971,-492470174,1629506841,568042258,-199272656
1362000112,1728391343,-26201937,2068878555,1317171450,1151814166,1350361852,-1120005580,-569667002,-469464491
1984568544,-459022760,-1922257384,1191375705,144332751,646268651,1275256197,633485019,1260381733,1356436171
958991711,1822047856,1534025455,1402977076,-1736419607,-1461276255,1894910280,1334073867,1455053600,1829946532
-768162996,996495920,1040776655,-1978701191,-264163406,-1462347733,1674471455,27581365,1418614555,-640190510
1958589068,-112239689,415170981,-2036931438,-358615229,890020769,1986695207,-1000781360,-1731229503,27595878
1299885215,-1052977720,-701563491,-50080035,-2127639626,-1872331422,-981099648,-848106642,-1784978485,-116448248
2072803118,-1754617107,1198694880,612186328,-237344525,-125392995,-65563363,-1277047228,813606274,1532435529
-299266069,1939769878,209586176,-1556117814,-2146295532,2009689356,-477777973,-299244938,17790818,-377919218
52935860,990253186,-2014341906,-1672668599,-1654369552,401787486,752454108,431734385,-1726732394,-1114418552
-1718207026,1303599781,186614375,824371984,-1839562213,-2091714900,2041944116,-1473567854,890675840,-1926795513
1668854455,-1978492719,1324110415,-625154123,1609251637,259993904,-193775832,444067442,2074543889,-996455265
679789250,999609571,854319420,1691953339,1152606662,-731450599,1370375353,1610681934,-1740202703,-413479552
-699663194,-1260719487,-261119021,-269416895,-1986876065,2085539472,-118058372,1983908239,762468193,-810016689
1261999275,1992045768,353984437,424045183,-688314183,-1493957589,317017057,1342106954,-107994307,1965502824
-1847279284,66880825,719079605,-1554600823,1000774189,1986332255,-668259335,-303433742,1594323289,-211830798
1573587829,625995900,1681862787,-1784316533,-706372327,-1328681616,-706816435,-826735702,25511105,-2071766977
-1646921087,-591277074,-1809572714,26294889,1750921028,-570866276,-685045337,-2025649759,-1222693919,-966670183
1482641986,356691454,-1334697525,-1213426516,-1805625617,-181662120,370906898,2057743883,-509611550,-692014917
-1901229723,-1128254096,364416456,580197835,194199794,-138947802,-2028563580,1439759011,360145982,-807222735
-130202476,1301345084,1496088632,-297028661,903132996,-33903944,170622714,-1041619538,1891462043,757746185
727204872,-978137362,-415266831,2089230214,1375138459,-1475876704,321429589,644786523,-2094281494,-897166119
1364519446,-1474281556,226034115,-989296258,1202051573,1675884933,729705151,1547783426,-2090622562,-485302212
1259308530,-494719066,892512755,-2114589313,595018446,267384175,975214253,-1563170181,-1262706454,124164384
-388128920,718656644,-496673383,-464299318,1035178005,-138016653,-487237841,-1656375678,245803430,-565898232
-121030183,1896755418,541403277,270591841,1428534423,-1211135176,-467699379,-21384380,1604699043,-1343847725
-1772174080,-164377611,1374138609,1140891709,1303343803,-1799719602,875170242,-923362203,-539445142,-1770634323
668081905,1861144580,-387037335,-186645118,1030952286,-1156708049,1067471403,1100740487,-955332593,548996359
-90060805,999172667,-1578939427,-750571180,-1939220840,-1725125400,-380850885,-1353158435,-1478829074,-762840854
314332331,1491339017,-72748561,-1394952221,158813146,1358335644,-2088584538,686417909,-75132644,-904911773
-391128840,-1575726096,-2031725304,2127109806,1729266356,954188915,844294089,2133779673,-684419649,484513138
-919715066,1348548405,1866683940,88533149,-419278434,-1321625608,-1808718286,897439056,373992538,-1986141572
504638794,474370487,-990868587,-1246205734,-1743158369,-1809551078,166401479,2095849067,1409581776,-1250734276
577629892,133940697,-1173129680,1444899736,567275603,796516980,1117547678,1358030748,-208709377,-640939433
751716141,-959569120,580578525,1447864507,-786185544,1131240330,1084256204,2053543878,2000160056,2001139194
799529000,1590903003,449086061,702660194,2026725310,-35979308,671175288,1898487881,1755695566,818835750
-1144655046,1619887064,1259645069,2004017330,1420883417,343033395,-2010739310,-106225082,1401313722,1430873183
463413500,-1183858029,-255728369,1157205709,484587506,-429371649,2033540770,-1457815960,819862846,-549309300
-1303394675,-1740733922,-596560056,1153232182,-858768063,306929220,793407672,-1313487733,308952383,753730804
-1680590661,871465732,-1227657258,791562054,1246716052,-763023171,1977903879,282835172,699764933,2036002505
1024232659,-488829129,-1746207291,-1084135768,1959516437,-891263934,-700623534,1671696101,1108495244,-206768178
-2087960522,106260774,175855589,1232894956,-1654468105,192693320,-1736308394,-1622310899,-1877243752,2034798806
-1424451539,-1718017035,-1795207083,935016343,-665524792,-1087158613,-359666477,1486354702,-705083738,-521251065
-326110416,1288008269,645395728,-1363732277,-1558528941,-1031889542,672332254,-1542278573,2012140590,459240131
-1756510406,-856819110,463814795,-110867874,1140431198,229945322,-39655847,-1532713681,1811022886,1825079143
1201821397,1496359545,-18836697,589037067,-858319541,-1748028256,-1549785440,-1764582934,1277732895,413590424
-1585957923,-1061129645,-733879633,1526592218,577671411,1552001793,1608636271,1903377722,-1859913596,1393781159
2012496088,1300043980,-520195109,-352893516,-1973557957,707477016,-715295894,-643382706,1883896643,1817448976
-922926927,1397159964,-1601397185,-1910473712,456281018,-59460138,-135529484,1135381185,-873972758,812823402
-1377059514,2018502856,-82535831,-1429161398,-392383431,-787964031,-1697230203,-686306416,1002032923,-1389825185
-461888748,1387969763,1384568316,-1864462576,1919605107,156083622,-2080859660,-742184715,-1305571452,69601973
1418058668,1928976531,-2055368141,-1142987565,-1136621798,1260509557,-1421646279,440617061,943579226,731788582
1640555739,1786865829,-1120004643,-597513721,-647433502,1215573095,412678412,158219452,2031200512,195840544
1705007198,-1663934801,1425362099,-870136856,390379679,525159792,2020734284,1601908810,-601992633,-1425287725
-364506575,548974417,1580410387,725226055,-1123012390,-503090366,-2063972381,-1968452087,-1785128928,-2006002494
1074032164,-994469733,2075703698,149288010,1257408124,864859852,384304686,68908775,2106906705,1108442438
49963034,-578815269,-803288510,-1304528703,-1472797258,-1734555089,1075306489,134155194,-1711334138,-825919594
-1107545963,-1319796162,-1359437826,1979804418,-48002295,-2007480352,-1942477223,-383278475,-696015803,851095574
729136906,-87425703,-707394238,1859295400,-608885277,-1723042601,10817278,-1322374017,1028861566,-1248759572
1289252530,-659794510,475123277,-291523502,146064974,1224388020,1907958089,1760494784,-1839981179,931276107
-35076664,-884930571,2123382926,-1254909403,-1552608673,868026747,-1727952442,-729721264,1483664756,-1335345597
-2037838430,565461564,1022476013,-1611371308,-1547530315,-1747585291,-337418373,250991790,1603807813,9069934
1158700614,-309805585,-11657803,-1081072212,-1682935911,-2049047798,790748550,-1748996170,-2052566475,70722406
1046394053,-1924406981,-76896037,-1252683146,1696393890,1461537986,974610002,-179196531,333792833,1746385786
1120450325,1816024829,-1406917283,-2107163226,1282943349,-439185147,-894699840,-1340811536,693910626,1353039352
742192186,1407069718,-1957704471,-758606836,-2128384060,808506893,763868878,1727143323,1955080384,1346354095
1421659426,-1869676558,585023528,-271523910,645419507,-1527419473,-1406178745,-1132804098,-91790251,1512013728
-365462837,-1423491291,1440392018,-2134459068,1810403173,1288810997,-587750428,-154615888,1776607085,923661939
785901748,-1723818162,-2130630630,1873071709,1920745943,-277741499,268204964,1853294018,-922350362,-1885501026
-292794697,-413552639,1158778633,-1231027862,159469801,1680166056,779023214,-940921174,155823362,-100793192
469573609,1091833140,1895910799,2103512597,-1599196302,-1599901977,-789061776,268162799,276148253,-258223253
1642209283,-497388359,1580992716,-1111026232,1854513683,-522936860,-1365144738,-2045018358,-1355632851,-2013041269
1329989086,-1669681855,-1680628902,-1361675170,-1310648597,-1895374693,950465630,-1278991784,-1584043339,-232846199
1188348942,1349263308,42597315,1288881644,1447957310,-2096341024,-2038243948,1715723791,492003764,1574870369
-1905461718,-1568827116,1193974483,-1625097037,-1414617842,-751939040,1304191625,-80773724,-1423383740,-457973221
-1985867769,-756383851,-1922964395,1366406370,1532416669,-917891198,-1804252315,-2004392775,-1616517958,2141573139
-60062273,426082734,-1145215796,1682076958,-420527072,1780986291,388364488,-179713406,-524988357,-885551625
1356792749,338435225,-104782659,170454469,899910725,289433196,1837953097,-1880590629,1605043856,-78372219
788558178,-1241713675,-1122352836,-1266731890,-760643332,770973999,-1734656597,-1741519154,-724384417,946063297
-1192801062,2077372643,-1149801720,810526251,1139601520,1343290410,2003994467,983685780,-949262332,-294345906
-1598317049,-937386640,-1277541082,-1042702450,304034580,-1758260006,-1653188493,450536149,1202211753,795461487
730700648,1291670360,-445858202,1103814276,466992766,989107814,-1874714575,337286253,792443806,-1275699673
-908011287,-272306807,-625834587,1014247559,-350693024,392281246,957864825,1581575453,-1946719368,-825428463
1515331113,960105793,-1643141935,1628709585,1588696586,-1236425221,-1145214463,-288024012,1737147897,-1551752834
1450262187,-86605916,1069361809,-617015384,-1577721799,-1649198024,152423964,-1992900961,-2113429533,1603041387
775370409,1091878058,1786116026,1572154193,119785677,-776366747,-1463146849,-1233093437,1686486015,708779066
-1035249248,-2143665490,-1029971863,658735820,1291513732,1233232968,1530880075,-1675002950,859620553,-1220945003
-1097334811,1183074128,1322930439,-1138666780,1993506900,-553819389,-1888843692,765819950,884128357,-1024591400
646583162,-1688568391,-1346731282,497022386,-1255060970,-1462374866,-338822953,-1877305322,-956315934,-936216646
1120016027,1024567084,-1021119942,-92193869,1715317377,-1389163916,-987454206,-1480709143,1366364841,1951167869
-1105863085,485490069,-741767188,-71138610,1240793938,-2053264297,-1150318430,1934296159,-514049775,1368393022
-2088519787,1581727136,-366119826,531969887,443450587,-194466769,-860069912,-873172873,1332207134,-1508134299
-1163107112,1537578920,480786257,2083051770,1294273346,875900542,-2082763201,1870383244,-1581338671,160506653
-1249028767,2140073989,-1963137925,-1747700010,-275559366,-1901311836,652637276,-102986352,-1242969658,449639571
1318605539,-944489713,1801748701,-122385054,292215180,1529652330,1363971925,2142977777,-327632636,-836908539
214888723,1263056567,-2006229158,151228948,-1228559442,1706062405,-786161814,865861041,-139633042,-535613242
1585373605,1979259556,1821969133,-447406406,1651158339,-457057713,-797962474,1543913955,-809051750,-833269742
40680128,2053010156,-1536069734,1976720144,663630592,769776435,-1462563997,2109123832,678366694,-1726489954
-1087325268,-251689596,939513802,1593847539,-2094841583,2128440519,-299631432,-800560628,1761082153,1378735396
-1046668812,151493809,-768075074,837832351,-1114742448,1199559452,1943958029,1976626938,-153877726,13968553
1563950917,-667049715,523686376,1360636039,-663652706,-1050167908,930077828,1100886971,1266736852,263485033
1318600830,-1952760607,213683159,-658861482,1583414908,-416216920,-1642825442,-541497089,-1552119510,-322668382
100038130,-140944064,-1259414843,1068268210,-279324870,-973005347,616037760,-316825846,528940256,-1144210211
-494096911,1856122966,1181990449,604383801,-260324924,1563970479,439944701,-1348445077,-785780176,5627517
1659078696,777417376,-2027101830,-690152902,538025283,1369431896,1571371564,-885920187,-1352360908,-524384544
-390478531,1298104054,634769296,1121730561,-450936917,1050430810,-1104428778,-1653163335,1628566132,1998007632
2012439435,-146434285,-1439160558,766230551,175978029,-1177117998,-1288130476,1882271371,-1610387227,-225264341
-1914407437,102137438,1892216251,-1956779853,312640725,549589622,150323824,-747932004,1666455157,695132445
-1297128039,-2020161897,1770077135,-1091833924,1634263233,-729956072,1645806080,136859034,-917149997,-1145586988
-640929255,-1946946016,1390281428,-1683919940,-673191425,-356467445,-1292779504,22118770,300116110,1613482545
-1624514181,1506200457,994726160,-1360977004,-1007652055,-882027750,-425062992,1035675828,1995261467,-1885069642
-112634704,758637123,1936806357,-1060192560,-1854610037,-777426211,382968352,1442292878,914144043,1851567992
173014703,1932302672,1311723215,1911016705,1955642971,-286305095,-542776515,-1318785841,-458031549,932128872
1685123590,1818813501,1545388804,506119122,900037010,269847286,-185714496,439667926,-901310981,-114364263
-1277276363,-1620405613,594795912,-291639832,-655293648,-1321956617,1787050645,109503003,1653515954,-991319602
1751632875,-345398806,-1379649370,56710347,2065165506,455026265,-987400560,962681091,1792230006,-1895973733
1546747115,-951937624,1445926818,657661230,-54813011,73323344,424037446,-1327977888,-810411303,-1651723372
-587833410,1190103548,225554888,68388313,629724031,-1657600192,-1315768024,1166007242,-2008875274,-506936652
-911124313,-295248756,1087537145,801095061,1807328552,-1478546273,1548627701,2115149611,404459003,-959334794
-1507436402,1054609360,35822176,1061159593,-18491626,-186000685,1170878469,-968718877,483815460,630690480
1316673582,770464150,-1823770845,-900603992,-226411247,-1561361486,-1596600657,1141001847,-1572399472,-5985119
-579532393,-444409617,1305847481,-1014973935,-171972851,259326603,423283980,2141919456,-1127752650,1492982018
-2145193434,1602606149,1862404946,-52151772,-1722632086,-849561168,-922154427,925856786,-1095958390,-943795413
794095316,52941348,-430222046,-1239953517,939576429,-1962625547,449877594,1752789194,-1740482369,1206018716
-406383572,-944231430,497152725,-1045982303,-1760663030,1499948033,-823261145,-1463851283,-465867490,924984692
-1649797335,1873509700,1147260444,939150265,717559694,244307249,-1344275979,-1990792486,-1776477123,171754815
-577772776,-527701098,-942814558,-1469775441,142286383,1878589562,-1711521554,-1310134498,1296928907,-1563820322
248282769,-200168296,230825985,368986515,-153308048,1175674744,1643076601,503852603,-1930918892,-1239867722
666221310,-1826145378,-1926633682,1582546204,874273793,-575038517,1910355480,1207402374,-1401442234,423943185
-1360333108,-1623973109,-1612973069,1800533692,-1830844690,523637051,27341635,-383227294,-1869921935,-695004681
1135985362,-1998741410,-310190508,927175381,-279212062,233108052,-2104636603,225808132,-2089177480,-1375584332
1539096845,-59292154,-94351624,453677223,-1133036253,1350544945,1183870999,987176526,1469569623,1474033515
868979987,1112234780,549008581,1355674580,-449216958,845530451,1777955106,819696836,434174417,-2052486520
-1995808549,-454506955,-998349996,-1110029531,-716443852,-1821560178,-630714261,441206668,-1845631538,-1939291328
1968541658,1308632753,-2036561736,-1751873974,912242691,978988239,794010310,2080112425,903431363,40469176
2082908156,-1898304453,-1718598839,-168879623,-1503715561,1545916058,-768758570,501241167,148685663,-1577273176
-1882338696,-381668857,-596256216,-1740045719,160509019,771950035,1124482707,213116406,2049227968,1136048652
-609254425,-319606530,-1360613513,920004508,-1508923357,-1467151696,1999663968,-667918317,1431762747,-188039225
379723594,1536838679,-280273469,-1407597907,-340913060,-1738861572,-1997736458,798401813,1688484592,-841038167
-262902099,1749176152,1868844081,1669248318,448667166,-1820172449,1235791730,-306045253,467257526,1719960515
819939335,-1404570100,-1670324792,1998958947,1084868933,25480304,-920265078,-827163008,-850600125,-336185182
-1686271046,-1143345772,-1449814108,1815420672,-1495568436,-337180487,345269689,363727164,-2064905782,1955326159
379898753,-1389726111,-85662728,526773508,-1577779153,1726022840,-1493195423,330911044,-1884312886,-1659334043
-692805013,1513122073,1814199307,-807970007,968984027,-674389913,-1919125309,-96793468,393127194,-639354769
-1895693827,1133722358,2045505848,-578656992,-2051311070,708939116,-1089725277,-1501281043,-963612687,-2055209319
918996930,2046062196,157467866,1534958818,-586927654,766963257,-1849366409,1917235271,-265560771,-207198505
-1857850343,119469304,2005143951,468733687,1151713034,-523440034,2110798494,1744558157,1957095958,-1300220744
451853058,-873753726,-1558041362,-2014668688,1729880604,-394481245,1893844402,-705045914,1188735728,-121375703
1391288538,-1668105583,2079677888,-2087179777,-1147153412,-465709959,15785608,-1606792286,2106501023,-478862823
