col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-468651493,1862962407,1767836856,1068364526,-639572366,-671171849,-465089450,-1168319899,-844935178,1984936924
-329184351,-903862202,-461972288,-282169669,875185777,2085539472,-1725624731,-1284606502,708212376,512409056
-762672772,1262098314,-1320649894,-314284855,499815718,-2147483647,-1764064223,781342740,-507306795,-1943636615
-844365029,-1795958490,1075864484,334854484,-1793796678,-2147483647,1034222519,159014106,1403256855,-730801592
840219086,-1068000259,780911922,-1532954148,750631626,-2030219268,-1121334950,-471305695,-1075728056,1783254780
-1263998151,-1056938572,-498541901,-377948219,217939436,-1053198342,2039948499,-2124899247,-120762241,-2020332142
2130452508,-16832068,1720187366,-473964658,-2030183560,-378781098,1303002275,-1715683900,-394529672,193691140
-1829089339,1787976332,-1204916962,-582744888,-1243943297,-2147483647,583359272,1891237527,1103966652,-1351100619
-587224077,1718829656,-708064242,-851694430,-953589868,-1062222429,889741793,-162651362,-748612994,1915300592
1399481378,1443395318,1623151079,-821404193,-1008013539,1980076517,-876252098,753876116,1656736085,1646970438
-1943004774,-278810567,1202989159,-690895358,-225662,913638377,-442905078,-480094136,-745055627,-1215244569
-1407408563,-1641526747,1827118978,-1548897466,654348529,-2147483647,-1941171942,-1190954072,986014780,1619120413
1438926148,-1862015563,-1534614555,274510420,92671878,1743805481,1158461960,-1653219825,-2075712798,-1828998828
-287697663,1004498175,-965962355,-242952434,-1105573460,-2147483647,69042371,520579002,-1606967478,1813476431
1053121818,-1750375319,185220018,898233013,-1071839499,-2147483647,900613559,-1695963789,1418586843,452047125
1584984642,-1512693541,1740137458,2058661386,355803087,-2147483647,-296985205,2086455569,1592507176,66734415
-1615656960,738381054,-108110395,563375999,790746356,-1723355174,386184875,1291653437,108674851,-1988608949
-667153585,559171737,-1370277969,1416378708,1491526414,-2147483647,-1269022673,578244211,-489750426,-1096794651
-1110174486,-2032761476,2086758755,659395190,-1409585713,-256273092,-790206442,907955922,-1067170937,1106939265
665282677,1544586174,1572033548,-654884413,-147022397,-2147483647,772420608,2135011693,1680792066,-1288804943
-361454533,-1623212473,-816671378,-259813587,-591086013,-581465871,-1804079528,-892707457,1399246043,121709257
-416516715,919121470,-1896076549,-1119726130,-1093523434,-2147483647,1188035668,1580628874,1301699999,-1773618916
-1146296361,1669581860,720181157,133853703,1148557967,-2147483647,-1718089745,1405966963,1387602334,-1105986899
694315902,671207245,2111013414,977815981,-1566212969,1615622851,1123977424,1061781318,1786243565,-778007121
86719651,-1868183695,-1598994026,572191321,539260309,1717919663,484953961,-422206052,-182668092,614968345
1811198465,93611408,-44913446,-25060900,-1720517553,-2147483647,-442177764,-1050600442,-1219469206,-814475137
-880925356,1608403194,-195426658,2060966342,-822059877,445714871,-1280563010,-1870095678,-190667711,335568441
-2139158816,-1159672945,-1565490962,534593907,-1780529909,-2147483647,2004318022,-1093443916,-1395998302,-97782239
1834682526,-1921099998,1339912371,-830451032,1851732189,331015421,225512005,-1909008753,86738380,1599787074
120619027,-1449279748,1311022494,1142730680,-1337726775,-2147483647,684329750,134798035,1969129228,-1913889348
488880522,-1595326452,-1936160626,1976305400,-213396436,-884660717,1853960025,-1758471056,1340140358,-1871175540
970833726,378426946,-85746725,1566721349,-1001478773,-1737253212,-1114507051,1565391737,-585215198,-1618278455
1706471517,725939804,1925847921,1357399864,798192843,-2147483647,-615747135,1256531682,1992277536,2003368986
-1067615866,-1920905116,-1485558529,-1575097465,394045193,-2147483647,-29744881,-1561299099,-688511418,-1208388902
1347662187,-2005813435,1614922914,2120674630,1345068163,-2147483647,-1216110973,-1407237003,-1862499131,-387752645
-1502662904,-1376731024,415690945,1321012878,1411299713,-817579902,-209379561,551425835,265191123,1819272604
953347565,1548007674,-2043582411,1679182842,1705207953,-2147483647,1307230056,-1130753892,576194356,-825765542
-924763421,-1287193673,305779007,-2123763114,783163536,-2147483647,1530702515,510407531,1019525895,1793430259
-1124545868,-644030456,-1015199293,-1177147314,-2119195903,1650788715,-1249517890,662848684,914097300,1859857069
-1288109298,-553211759,1950914647,1186682776,-1976718383,109563738,1324601357,1956112520,-88894352,-990714880
346158246,-1950939048,1424249545,989836716,-1375895256,-1365925432,456056308,-2002895452,1220645320,-2108640894
-1470046737,1419080643,1334193311,-440129465,1506343053,-2101933141,-1273658053,2010183572,-543879430,-2036065951
-692055256,1162185544,-1197034161,42559099,1711440566,-2147483647,1199566974,-1665598538,-800666273,-398583284
615250332,1056823472,1763823700,762779756,1602778650,1353973677,-259719630,585237067,-269726712,898185748
-1493680458,-710570743,-304756156,1426951142,1939713759,-2147483647,1547566586,-1933251879,46846512,-1505432311
-1504815488,1056400688,1246553548,-1119291828,-1420304607,-2147483647,1508489233,980917769,55737802,166808159
-1400462583,1793975698,-1166261425,1390889690,1958511242,1879095973,-1342943851,-1462892398,2037537871,-859188625
-1092652211,634467876,-1707610537,-1019621464,1421757525,-2147483647,1941488121,1461303172,-1416229643,1773458982
101715256,929731921,-1953491661,1984190749,-1091459764,-2147483647,-139896269,1265531337,673518162,-116210866
-1796574113,-1243461882,1179824139,204549558,-80880835,1538754349,-1222306984,357550475,-205232288,-42355018
-72873285,-1821227126,942117639,-1427295532,-2060785357,-2147483647,-805913846,-326768755,638845436,2005539946
-1823684593,1469922379,-2129392728,83876549,1789058426,-2147483647,1991786885,1783121155,-1706564996,1044496915
356099628,-264691374,-1730803818,1614493103,-616325322,-2147483647,-919038108,1446462555,-1509836889,1346803836
-789104129,-760314143,576191781,-2120127243,1828198681,-2147483647,555811731,-148108917,358177917,938982256
-1849050042,884552218,-846330606,-592042737,-558159608,855367118,733908895,1238964304,-363282179,819769471
-377430938,-1676395011,1696905004,1498414821,-1173569790,-2147483647,-1320754428,-1565499479,845380649,-1224345972
-576998424,-37105033,1292847387,622336228,-511512170,-2147483647,-1311422157,278717322,-1324895040,-653913545
-847573715,-586656977,1585186434,-1010623828,-1240563437,-2147483647,-1201809531,1707127040,1332308950,827641155
450083470,-2144785417,-63620369,1446905274,-1262970040,-2147483647,226997823,-1692700289,911766660,862626765
-2011073128,-29975119,-1582215646,-1824966819,-1751646768,-743126258,20511126,1611909277,-682643487,1341935549
-538429737,-1460166470,1868872548,-515174159,264660564,-2147483647,1944164738,1101941999,-577988637,-68382172
-1036669178,-1721941768,1678572585,165991876,-686115804,606324511,-599489797,1222262505,1649418241,596007055
-1302784356,-1470840413,1792521565,-629560770,-1335533281,-973005347,66110138,-852365574,424179513,769080716
976275508,859184788,-355033362,953968944,-677132895,-2147483647,-1851716444,1659464695,-1751686932,-1368532471
839086836,758383669,-1420829223,-1021253072,109387468,-1962625547,8285555,-781751559,-1227341732,-716751825
429859279,-2077320046,857010718,-504053740,-1049483946,548056423,758280084,-1049324689,1271088571,807617340
-805249256,408952161,1356986370,604519570,734573055,-2147483647,-1020971565,-355847469,-1693707579,-398576081
-1833577566,601211944,1105942759,1176649502,1185641103,1204685979,-2130108673,971226049,1727763731,479030669
1732709410,1442863724,1265392038,876559227,-1314726765,-2147483647,-1932926653,1750392893,1831368013,211869886
-2143116722,-1942798754,1384429780,-86294613,-126979623,1275534269,2107046735,-248878719,1521397358,-587009611
72510440,-1585014675,-1525817616,-196705313,-830607059,-2147483647,-1618831320,1936255524,1463957689,-1342304470
-973702708,-2065127268,-1378349455,-1855620893,2087126048,250798366,-187390196,-721852198,-631394550,1340936805
-1490936335,-1822597161,54941499,-671798566,-503978236,1189199760,183145482,1440118879,-649972068,-2105589852
1536322378,-270587666,-1248320699,-1797576901,-207497236,1946069421,269507387,-1334662710,-1950385769,-612450004
-1493741209,322002151,991989414,1338211278,2042202264,-2147483647,-651418255,508979342,-462851041,-1877426554
-138245901,-282149446,1702552567,1217938460,1103618227,1173938208,1397502960,2092653001,-156661209,-1414260058
1113041015,701872027,864660575,2038149697,-1892038973,619832073,-229097003,934057906,657438379,-1202021360
320255756,-1457035028,1120900408,995597,-476637906,1160837370,-220197653,597166267,913085676,315716885
-1143441207,597511460,135283976,-1013883781,-1231290774,-2147483647,-2138398895,-1327610350,838386603,-1209363390
-1960295186,1558115162,444503632,-130879015,-683334773,-2147483647,-632817351,-62804426,904209525,1687024455
-1153152686,-2069553036,-489896300,881373608,1390326045,-2147483647,1735399249,143596728,749550408,2124479526
390022224,181523869,1208612558,-1598204689,-178005644,-2147483647,-1017825601,1167388152,-1264603756,-323235926
1085670185,1264080948,415492694,711221190,1904791041,-2147483647,1720207167,883233448,-2133469251,48796250
-321584589,1716481034,-254351664,1931410514,-483788548,-2147483647,-625575917,1756487590,-885227183,-581664473
62331374,-1776261434,1348489699,1245097727,1249560352,-2147483647,-643731729,-1330042203,625590374,741013037
1130861135,1263780605,-1485656745,-327451908,242551863,2044984792,1986046666,-1002112453,2118984621,1626298003
-810885124,-1511541723,-1825486563,-482228035,549326662,-2147483647,-1145933063,433124946,640253965,-1751612585
-1514190284,-1126796377,-1625982533,796670244,1628709159,-2147483647,776328511,-1713036799,-973247508,1438388077
316184725,-777222725,2126897547,1271307950,2015754509,-2147483647,-561436576,1453591386,-259447915,276362338
1425155415,1085623144,536753315,56994915,-772619966,-1593988581,635129293,-1970126916,-631699760,1427605062
-768036009,-465672401,-1338773894,-2066894954,1644880840,1640351926,-508805647,-865945284,-802475403,1878035920
-1229679353,215232601,-1184457775,1429821911,-1598118614,-2147483647,381007302,-1332799099,-1369150107,127929995
318777206,1371940498,788293921,-834595723,-1530378037,-2147483647,-1494437497,2133228166,-1280975369,1867623693
2014393933,1755783793,1985875289,821523829,1587433889,-2147483647,285339130,-1929098007,-130727686,-490427335
2130452820,1110060828,-287961357,261400584,-836061012,-2071823810,61222236,-47145744,-210930079,655979842
1646308388,-2021660326,-857357314,-923692439,-477077,-2147483647,748185116,-1075069652,-378539143,-1948518823
-1591977127,-1706591344,111810166,306739789,-1468385832,1115575363,-1550887653,1141964531,-118968515,983487341
417583983,2038955406,-1606546583,307082209,-246940223,148097072,-1405096353,-2141781184,1443362847,16522036
1593549402,631411438,-1513872967,-107722073,2021518002,254969682,-1822618346,-193138894,-1025967308,1668794599
280364267,1212042795,-1524610307,-653954105,-652907756,-2147483647,2075723046,-1812980152,-1446607914,907800566
-44982978,-2068286899,1701306226,-1214345974,-1431655474,1473432255,234062029,40721415,1821483161,-1373586586
1499665920,-480914099,494866837,830180389,-71218214,-2147483647,1914876732,760435667,-1361610366,-1954483933
-1474978847,226728286,-1595919082,467225123,1390293987,-2147483647,-1195947901,-236253946,800888785,-654932668
573256665,-1206224929,-1366213714,-1410499548,2079454007,-610371011,-1069072687,-1575342195,1416845692,-407007971
765970575,-711321090,601376802,-1517298699,-1306521349,-2147483647,1839428493,-2147138173,635553891,1144527480
805378571,-1250116461,-263733061,-224127022,22767526,-123837032,-117579013,1876069440,-29279994,1001743919
-720916936,-116395515,-1002438972,-1974074241,334548710,-2147483647,-1837527278,16409505,1686402640,-1834151079
977293761,-1883153587,393361564,-1644816035,-227720811,-421084435,-653386991,-1119145038,85894216,1064202236
-666739447,-619394824,-1970959959,-119409242,1030491677,-27442892,454569548,-1384439413,582590674,-1559655275
-1119034569,-746983563,-744054219,1201773142,-2134146251,-952167789,691175726,-2089618141,803741479,-771286881
1490619242,366262761,-219439845,-568161383,-455106615,-2147483647,-570013250,1715651910,673169635,-1062989980
829449461,1742309581,1935267976,-136731729,-591825362,1260509557,-329629305,-1420172326,1301895773,-1101869316
-202050493,1268661074,867376244,1767668763,-583133059,-2147483647,63915170,-1737411143,-471128285,-785935163
-1993623171,-395631097,-1114374684,-516747650,66706556,-2147483647,1926975029,623942059,2116479811,-1470443732
-925379400,-1404079785,420875253,722934363,766428686,-2147483647,90793820,-696474655,1251627529,-1812219069
405147078,765892268,197064733,-2060253982,113288775,-2147483647,-565731985,299737932,1952355983,1433411871
-731723763,-1554927146,1259559166,1323015193,-942474695,-2147483647,1515040533,1353035503,-350196631,294625624
-985800226,2113959971,-38205404,-1729148028,862811631,-2147483647,1237329202,828153809,-633116579,2134284642
-1315138040,-364054057,2136317109,-736045329,315929105,1070133175,-1165833522,-1682365297,875881595,1177976537
996329231,1704657501,-481572326,-378397942,1506993584,-1290788393,-1986147788,-751237077,515462020,-1388146944
-284033703,-2063895825,942903041,-1495324331,-1052974326,-2147483647,1497496754,-1037895103,1854936454,1104998600
-1574974435,-2099149598,1510382033,-592207109,-326729211,-2147483647,98294897,-532140771,1512130748,-1578330121
-178563621,-895109439,-521636880,-354259296,-1528804463,-1680855501,622458365,599681425,-1943440994,-1470797788
-1205055498,-1588010922,1868162795,-1512017532,-913005719,-2147483647,1951691557,385565919,-876778774,47213385
1372957690,-1941042014,337067592,-899854232,-723814192,-603529300,-135360721,-201308034,-1719574280,1761615962
-1504821585,1712980180,-212820600,1488779048,-1760933074,-990816695,1756750109,1929173289,-1875641496,410411798
-544789128,-615577496,1222722635,1940280118,1247868140,-2147483647,1099133010,1939938028,1153679421,-1021007311
-1074671288,-1564571477,-242753581,127210672,757959937,1303851964,1758748718,-1270002545,-297638758,397112140
1351270025,358690321,-1806634642,1995718275,1247508452,1466782692,865003187,1072802428,-839843755,-1214790866
-1498399547,-1760630411,-2052110421,699584099,-847868313,-2147483647,-130967451,-1035323943,1679697871,-679819703
2419269,-1800161457,-1200253426,-1202008532,1614221927,-2147483647,-1157194237,-2021754696,-1268046880,1631850300
2084168662,-946237406,-332498620,-1897278663,-1475960782,-240531991,-891470464,104226101,-1824678369,1923276855
1522725221,927232164,1148044653,1365158877,1789703687,-1567272601,-1471621190,-177860488,1236977908,-722033469
143942563,1658212040,769131685,-616535344,396989147,-2147483647,-136927217,899939876,-1595549513,1590842170
78349638,-1663884547,391247043,1308406795,294112456,770933784,-1947088252,1594762168,-1370371185,-74571673
1197393792,1351969412,-1053121844,-471861430,1997648586,1241265087,2039501617,211447219,-1810145786,-193894939
-1281640336,315004436,-1856672011,-1616254916,1877505026,1256786835,166752189,1621763216,-1997385942,1780505200
-1196427131,1479682843,638865859,-546286066,-1463457703,-2147483647,845730888,1849906167,611579838,-1094243193
1469862586,-1714510092,1029034769,-1051339209,-305842935,-2147483647,2056669053,-504019459,-656457615,-1348973276
1599387811,597838866,1015860699,-1525983938,-416886976,-1028602499,-2013775368,217670287,-1641217265,1977175460
676608507,1170032311,1514223378,-375353654,593394325,-2147483647,1265878246,-1169473941,-1588639543,865278829
-525005726,1628474964,-190224848,1299924895,-149579517,-7319459,-1874419406,1872872486,-862755905,1788360502
-1566718596,1070519132,-314562871,-438863496,767575769,-2069254385,-795450142,-1334967210,-382957149,4520038
-1638306728,1738761397,-1684929071,-807474342,1340858193,-491759604,680923975,-173680766,672242539,-694771331
79900109,-993410583,1048264267,-816580994,134775600,640802927,599872850,425111575,-870173520,-997301014
3539359,1745208082,702451043,-1694677057,-426091699,-1601945101,-1006994208,-350573742,670961187,-556023992
1809878909,641829513,392276969,1254571969,647262321,1583816255,3895933,-1761217211,824080687,1088261503
-1683761204,606988780,1265162680,-225444552,-586803723,964504717,-488473304,878478026,222689511,-362726995
-82672593,-484070106,1291552154,93432969,2020414679,322134707,-553933507,-1750365703,-1323949355,1280034045
-1672812791,-10577063,1560058706,-1797366559,1327767530,-2147483647,-146535725,-148040688,-77286346,-270971088
-420414847,1006902518,45629027,1734112425,581979214,1970090458,1275282503,-229615581,-1039851000,-639627818
816821120,1264686864,367415895,-1881466719,1853119084,-2147483647,-921232671,2009125950,596323906,-1148163455
-1850821222,1235506364,1471931314,-1246123441,1638048905,-2147483647,-178297398,-1756646961,115843655,264782111
-56505523,2124213865,-1509429264,1078055156,-30318450,-2147483647,-1254023754,321207666,-1252055149,886190464
-794934192,1274500561,-1676698134,-1948317826,203890134,-2147483647,600003179,-143162257,45362852,1298083901
-1651166916,1793667373,257063867,1560235373,-2100886136,-2147483647,1212616726,579394843,529727490,1933774003
-1337534024,1679328262,-1806526465,-820518640,-1089243808,-2147483647,656978168,669690911,1256700903,-971155867
-1105975743,792259808,58549508,871937637,511762674,1359375949,694802922,1686289262,1726093896,-647598763
-16435646,788732796,-1829723552,-1092591664,-1514127428,-2125584290,-1042564701,1214458176,-342530033,-147674243
-539064454,171587166,1123487742,793184465,-324640239,-2147483647,2057276706,-1500641417,-1188091096,-2011590008
-1917017871,-1534988197,98454966,1565441234,-1052816570,-1996359876,2011218207,-2145722600,916637571,1905793089
-210227591,-623846295,-1218224983,1506532820,1113054770,1111953989,528612747,1351730627,-495433174,603864528
1564960420,-555192509,-1354653091,-1687281443,-2011872795,2022545038,37172879,-1731394509,1832867978,-1669101168
1826587908,-1827998971,-1531716486,1905399389,-1072226587,1171833968,-1970098379,-878628386,-667624143,1255646594
715936150,-360529488,-2089575065,1787425493,563921352,479182643,-15986961,-1033004037,-1741965895,741942177
-1615141033,974002321,-1200017710,-856360384,1740797754,-2147483647,-177693057,-1397355451,392095758,1142716790
-304217397,1238068490,158561779,-669171262,1000934690,1770275366,188457210,1963443312,1163366415,-1671902039
406193223,-1170895674,1002649340,2136524821,-1220659453,1936111318,795814216,-1658660441,90158914,1183357850
1970969444,2071621115,879162880,720534058,-214228381,-2147483647,-449050366,229540486,1511873897,-453541987
-942054605,-808381798,915394814,1781154289,-1627437093,-2147483647,818761642,815392748,1686043156,1827413480
1801260724,50927923,-1146543291,1235948004,848267348,-2147483647,-1832911121,488690478,-437193118,888312296
470138943,308487340,868497983,1471502688,-666718620,-2147483647,223599603,-1389569156,1757201118,1131794242
195778272,-1291448266,1342429199,2022516043,305983362,104975910,127088429,-736984805,1723495432,291368952
934151580,-551302720,973053286,-784502833,-253913209,1137731836,148313264,-1743711004,-1425055984,765262267
700855199,1408962117,-90689687,-1344006472,1202062332,-220235499,233585951,1463490534,1130543495,-1147609715
1334714636,-1993192836,-468395851,43224829,937260178,-2147483647,-896138082,1912846495,-1203063807,1813493144
-498540365,141154819,-478875578,2139484966,-855099886,-2094497200,1235517966,-556006912,-464759772,-1951178667
-281724198,2112034316,202237225,-394384675,841779754,-2147483647,2088765325,460272882,-1305155549,-502777671
-691389044,-1305149573,-919846031,770113178,1240478031,1764202502,937382156,-1999891652,-1164869459,1166200548
1767644666,-263436388,-1602188617,-1175865097,-1594432320,-2147483647,-1033681875,1391086582,734329268,1665699033
324224543,1113375145,-142281487,-1496961581,1074282505,-2147483647,-1697338391,868786799,2084350134,-1472586882
-1494419121,524213360,275708821,-1268487676,334455106,1782314904,-1804637349,1415850526,2030348675,2038202511
446202700,233212012,-754184263,-1854014174,-1296035538,-858301543,-1385262713,365423633,-304919595,-1554447637
606500625,1466053793,319263826,735671478,-522501937,-476448839,664854748,-176464900,1281243110,238628140
-1463529488,1647019576,-1169115752,-1602204566,-1402534560,1622287742,1962014239,1387098639,2085546494,937980051
-1260744365,1378001896,2082299030,764432101,440792696,586260165,-667200981,909559081,1014199096,-1404598421
512473109,1764506180,1180240762,-490394734,-1739869099,-2147483647,-784822793,2037114705,-1222474048,283266294
626296545,507227891,-769322814,-613927645,-216103686,-2147483647,1735624955,-1170095159,-1175484986,2049571387
-945006834,-1370656055,2026073915,-2035402505,1761941199,-2147483647,2083238396,-439371324,503432367,-1468017275
504736330,-495085682,567312758,-1193355189,1404976734,-2147483647,-712024816,-719830316,1986742675,-774005226
71120173,415880218,-1192524824,-1858841524,141346031,-2147483647,-405102509,694764751,579747104,-1366993180
677951344,-1691440893,825726356,1975592803,381840208,-2147483647,-1099087007,-1390778627,866690033,439979081
-1808491918,-1403309066,-1361606711,942815397,-2119009637,-2147483647,-837700423,-1708732327,1658860607,-651747631
-1849218152,-377800310,774459189,59488027,1999430036,-1737133540,-149128923,393840649,1610709998,188730837
-336314096,-1451669398,-2129742246,-925050996,-616536010,-2147483647,-2014223764,-256771372,-1124733159,-758758157
1705166307,795999100,450651968,-5720040,-209625195,-2147483647,-621182423,-1283923106,-1338237556,1239063539
-327602502,2111705047,1988767285,-152964469,-794008352,-1515271213,-180984065,1484697605,988394305,-1383657051
1312220042,-894179270,601230370,643490324,644205045,-2147483647,1238724111,-623243104,-741513650,1502967969
643846619,-1953894771,-325855708,1643490860,550824080,438556679,-1474013150,1443419054,-776532907,-15325160
1507624101,2039971398,-1118559226,469405342,-575189271,-1943294805,-1456871554,-1544495797,1467312921,1859293986
-368430715,1507679771,-1783550273,1147339146,-822190176,-2147483647,1148807737,1165743310,739619829,781386059
-1718727959,141611578,-663771530,-1976269514,-896391907,-2147483647,-1180570935,-268536576,-1406126054,1662474121
795580248,-182672596,27695233,-558903481,1480271997,-2147483647,67769227,1571438163,-427987429,1695209961
-355219780,-1169752828,-771261429,753132858,-971605817,-2147483647,1766191895,-2036817793,-1458757908,1931383621
-1385702955,1593583932,846317645,-1503779690,-2012675209,1444554171,-1576253604,-1163531885,-1431616631,1266229555
1944435161,-216126446,1799364469,-804703912,1941745109,-2147483647,1741548160,-1051848079,-360773837,-289434685
1872791530,-536537404,-1078818515,-140940198,-1203568388,-2147483647,1458004966,1941431587,1451552812,315207542
1604329568,-1172577229,1980972756,1465610781,588999379,486194623,-1048509613,-1304432067,-2052938199,-1974841613
1899234173,-356382493,-241123264,297827404,1699537958,185488654,2090454129,-473068590,-1444775460,-119105966
-477674060,1383038875,2049810751,-1254866471,1689796623,-2147483647,1534266818,668635556,1743067097,-685518637
-1112044077,1099391056,2080899907,-1168507912,1710008684,-1103027467,-122087577,-1287489927,-1352930754,-549301484
-1974879796,-160513739,-1661871523,-1182963500,-623232768,-2147483647,1420354403,256884678,1190199328,-140535988
992623429,2064359266,-1028930071,-658838761,1699512032,-2147483647,216075463,753786572,-202439922,1920883714
1851948257,-1130504976,-48606279,855213304,-1083106956,-2147483647,-965865176,946764881,-119453095,1891928374
1049937388,-804764740,82491205,-12691839,1926296219,-2147483647,2125761082,259300024,1067498299,1651547449
-1045079817,-1312494007,-1290659633,1221686860,282667357,-2147483647,1787730633,480581730,329187926,598124772
-627777989,-1788207126,-125588461,-1660767536,660892664,-2147483647,1115636165,1497958198,712935938,-959495097
-279193570,96703231,-1234662429,1546208457,1827181790,-2147483647,-1163296492,-1509098561,1405723354,-1425693121
-1125876469,1105417143,1923187322,1309811814,1447065754,-2147483647,1867302133,329882892,-197478990,-476408531
-2097369266,1510583121,-334623536,-247692992,-926923310,1754442316,-1658505944,828964318,-914927090,-592925597
2007573324,-1040769433,-1998228689,1421115249,-364666288,-2147483647,944277307,-1896739617,-1631946918,1446330499
154609860,-1106417475,1047305643,1190414447,870963309,-2147483647,817216451,287048105,-1087252488,1039345370
-1016202393,1508667664,-2130089335,244649562,93096797,-2147483647,-1218834112,-378342464,541863695,417893546
-68322787,-1487876046,-1134019608,1203233127,-1980796673,3609941,-1513677893,1024325622,423308843,-270735260
-15613243,-128819094,-1449876359,2066638375,425415416,-663605380,1713951885,1794258670,1829248087,1682876182
642201576,-1033358294,1885367812,-449992989,-1585512307,-1080112107,947636394,2050114018,1253385063,2073909058
691268554,718225881,1625000561,-1609932532,-1241908971,-2147483647,1477289744,-1722502821,-486351725,960886429
1708187729,743313203,720921220,480538912,1379718636,-1989931647,599402112,-1287040165,-1394241074,-440247099
-355912838,986892589,1762472984,-1737163898,-316092576,-2147483647,101190143,-1870188465,1496114117,-503821936
-1382372776,1087472011,235325450,-73849520,103797705,-2147483647,-479864367,-1120024359,582288091,254180785
28422184,-1433589463,-1686003914,330945322,-1087268472,1098959119,-2035868439,1579263240,2053698670,-1146545894
1387200755,938844020,1525818301,460786412,-781157831,-2147483647,810585759,-311996572,821043974,-229079322
-99628936,-1185171577,-1515728378,-95399132,-3254567,-2049333443,579082394,-900672838,-615368000,1878558455
-1920197673,2062586346,881485322,1136775382,-27878762,-2147483647,483540103,1743294612,-519116023,-1009508524
204879293,-664718777,1696912863,-466738762,619545003,-2147483647,2136519720,1747132156,1433546638,-11119668
-947553727,781906808,1514618318,-937426119,962056395,-731765374,1723890065,-192779880,259743991,565285362
-90037138,394304988,183814643,-967319983,-1391736381,-2147483647,-1254719453,922859276,-1238825326,-193881162
1783090004,1132461122,981303307,-387103477,1105650988,-2147483647,341682932,-1694299845,1009615205,1665337658
-388374521,1061241648,-1111323016,-240575216,-1033985245,-2147483647,-967571652,-708371974,-478914455,1738612541
951636407,-1240831863,-280429979,910583811,1691875605,-2147483647,-1864499442,-1634701966,-1608083400,-662791893
-1742300149,-1726988787,-1637612779,-715387317,1374350278,508439225,-393830976,15773996,-446292159,-1144581169
-1081376770,-702314020,554485889,1112589885,1496427342,-2147483647,-1444560649,-1149436209,-606054783,-1752532899
1451664878,-759760314,-1644824617,807975345,317798084,-2147483647,333338261,-843148823,290464051,-201016946
702433248,-1892910384,-1126276995,-2122607892,-833908074,-2147483647,1282348465,231542071,-1737401647,-2125222285
1636807945,-152914110,678910905,-267272814,-298474683,-2147483647,-1101907565,1621485433,1453406517,534899736
17468128,-1337930966,-837393292,1246945695,-1926157056,-969676427,-565117618,-1300506990,-2007597111,885232124
-637771716,-55492675,-1276460071,11774458,-2111813870,-2069409179,1248651972,94212524,-1567706045,-1760576458
-49443681,1673979055,-1160921895,2051678216,108244726,-2147483647,1992364743,-1239736532,-2006768380,2002307986
1504366289,1004650784,-730222295,-959288227,-2016735507,1895943111,-374245005,-920840320,-1518642070,593128488
11998412,1969404773,-887368055,627215689,1430756059,-171039350,1361595228,1267874413,1377025007,-203305909
-195957404,38985547,46470223,1190105787,1528916060,-1755239594,1736400822,1924771107,2116626570,-424084671
900585565,-206547803,-233411499,1772527301,1152310633,2099592017,972820948,-1000168390,-1556847860,1825256410
836049474,336597794,2073390581,-1175193170,-22118579,-1564566084,1591608433,278812828,1192413225,-2090385376
-1830875693,-28033034,1384359113,1360321322,1861388609,1909042919,-829245765,168052193,-1215712525,1214098953
632848048,1287222259,-1873775060,-1783080749,1087039383,-2147483647,-1591963063,-1910274,791707121,344141069
-481007330,853223936,-77777716,-831593807,-1482598392,-1555039728,1372536274,194652225,-633526399,-139768306
-221388977,-2086899174,1889453118,1017990401,1232777333,-2147483647,-50433961,-928301942,-1646105085,-1128083464
176146800,1115007447,-1593819972,1937250614,-1610756478,-2147483647,1107703638,1214397874,462237187,-816554265
-854497065,-1870597165,2067873473,1732010865,1425281253,-735492733,-57634751,-1985286671,1317603088,1900057691
-14249640,1361624905,-1883135094,-825668747,1847998671,-2147483647,236614041,930300174,1909579666,-1858734943
-984401233,582689846,-688331854,59795100,1466631311,-2147483647,-1742225472,-1282379278,-88131133,-227448975
-1697605089,-972646796,583459137,308572796,1161792875,-2147483647,1641321721,1079376574,-2115474115,162578254
-392587861,2079113487,-734196617,196444872,333266337,-1444594627,-54438984,-992461763,435039273,976033986
-416100958,1891980822,278127910,2135769606,-2069417191,2127092946,-1184510929,-1677774541,-1657922583,-1217358113
1926515472,-1461435006,334448979,65514961,-1734279135,-307204514,-833016458,-2138173791,-1590317772,808604330
-1893812300,2105275840,376440317,-923399920,-1728543188,-2147483647,-1932950582,-2108191076,331640024,8798366
2139115560,884873111,1964072171,-1522940715,1435117169,-2147483647,894146177,-260327236,1180489628,893693863
2028291360,-1507932015,1619017313,1221425318,-190146109,-1601440755,-959375819,-1995336522,-600177919,1142871909
1638863658,798355702,-1203590442,1207141759,576666886,-1868659945,-66132382,1026378917,1797910152,-1977708682
-1227380215,2046707104,425121016,-1751307211,503290567,1025392648,-1314644818,-494440144,-1677187529,-768258118
-1373265936,-2034962297,-917940864,-894080996,1730582736,880272869,668023103,-2096394968,899844296,-653879821
-1920931270,639985140,-1957088310,-1182820989,-801887430,941309868,847111730,-710323904,-145990618,-1855259239
-1957066869,-348677783,1660726269,2086205313,-2002885253,-2147483647,-1582153739,1262318837,1854619878,1209873271
-957792214,1980497224,-1202369238,2034313860,938365974,111532594,-1456107115,1978366319,-1932272500,1479116295
