col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-101282884,-1285904041,777842604,1152097554,-561027985,-540758161,-341338623,108833915,-976250102,480062871
2102511729,-2110151575,-1431767943,558740314,2040684258,-1597100761,861990751,-771480524,1918960135,-2065408964
-615654754,623381001,1558306314,-2041798303,1583344711,1163539587,-1729570402,79335116,500665570,-27826883
953881154,-1442560195,-1783539103,592575994,1788707151,-118792479,1718960894,-439569650,-1177285150,1124458088
-19343094,-774537284,-1137430210,640250147,2039910569,2046560626,-641482686,765245475,651046288,-1288106241
-364092375,418197136,-813061191,883536786,1792882667,1205744962,-316335638,2053305857,-463599670,-1935173342
-995911876,1960474044,-1961048514,743450550,-1385564964,-1716643569,-469166291,-743509183,301644000,1055504223
1902879974,-112902544,1387322926,1727277537,1228099651,-1138665472,1298002571,-923316912,355875662,584616546
837068825,1353822318,44875368,263089743,-375864135,-646990778,-1859074262,540659577,-1898901377,-363447576
-254047112,807413656,-876759619,-395397580,-63364567,-94297834,-1469061674,1376913929,332595353,-1432116
-457977579,-1128054059,-369741693,-1985497569,-60443940,1156717354,14287239,294284949,-1833979302,1460409419
2108815039,1085275343,652672049,-1904748868,-1828461178,52850827,-180937069,-1499180393,73983316,-1281280824
-1196901767,-509132604,-752339480,-946129581,1387033668,-179066309,-366002973,-15898204,-1693561654,929948869
1840710635,243174417,-1855716439,-1206831342,573720788,405761364,2061176465,-373063151,1624350347,1321653409
-1860157722,-1229999569,1840002772,550500460,1920319399,314098214,868303496,501412483,238837874,-1634546235
1389630885,54232640,-1743321716,999774800,1495120605,15939563,-1924213271,2015566633,266268534,1685343197
359654160,1440963833,1078029020,293305524,296577513,-577830817,-1630539361,691805362,-1333966948,1275455248
684888488,-1917289454,-1957800256,1454603729,-953240623,1615622851,-1120691091,862828708,2031818307,-1332289977
-1018889564,-22022513,2026174867,1416573691,919708694,-1237525317,-399910722,1612076459,1835614829,1845264453
2071635887,648145009,-1806649595,-1836634729,1087822195,1384934559,1232180686,1113015134,-634360222,923472444
-1836267410,46815983,-841428163,-411799823,-783769369,-465693874,-1508868037,970532618,-2145393362,2025113728
-2070417237,-74997798,105877434,1434290446,1861305397,-204613599,-432741640,-909164583,-1310298397,1030142774
-641317597,-830939488,-2078886278,-1605395101,2002180549,1122144183,-152016739,-1148536471,1249203369,-545033962
-1877637955,1645391744,-135065751,891035237,-73944308,-1093382745,-32239050,1504844729,-1678781118,-220707641
-1521851237,1601906687,1959930341,648187886,482761461,178138696,1461798529,-239141755,-312232797,-404019727
1891971011,169372712,-381433892,-87851806,240270832,774710078,-214370485,120792869,959908825,1971240386
1674806682,1017859583,-1463262070,1643866029,-272941167,-318806092,-151469077,322652111,-1136955019,1092994107
1279714146,1477611202,-1163442351,-1425886734,-2078706339,-1789944011,48877659,654352893,2107584574,-83599806
-2072950832,858180060,2093061728,949673424,1405528677,1386765908,-688982904,-2012379149,175761536,152693200
-1562205341,778991207,380176057,1595323647,1689345904,-270180437,1920316190,-2098037365,-1365358432,288333625
642382694,-1817094899,1321144121,1032623389,-1771375824,-682045812,1837517963,-1767174160,925258851,-1063058851
-1798311862,1491832104,-1034048881,-553482505,1658712821,-497939704,-2085846466,687512977,-562872641,45930498
-864757354,-872086269,-1464090053,341220503,1378128530,224585175,1562529097,-1494711120,-750899002,-380640483
1446049664,-2009412578,-927948770,451243305,-1957245595,766963257,-1227030932,-678408293,387547849,-550943020
-908619127,-1504104990,-1159730255,-812874937,-623324235,-1706574050,1464420163,-1104190448,2077208855,1944907506
1648383601,562534527,-1443243646,-2040344122,-337944764,110217394,760851002,1760287974,-858781247,1999751252
1882488691,-525704401,1937219645,-925090106,-1172742669,-829812387,2049541748,1053035244,-633660819,-1840358743
569124083,212863316,1228761484,-1118513904,-1306311626,-160727575,-1690051248,-359967884,-460217528,1364362299
124347401,74729268,53088918,1850384765,112962040,1789132204,364739411,-1619304032,-1517466766,352211953
1963888921,-1369104014,-192494344,-1982896378,-1824829801,1896945878,691218342,655716394,-718537909,-1645180845
-1500988562,1752939889,107740651,-869344695,-394047980,-819189614,44654283,-106393648,-1979446748,1605373398
-1123207304,-843534975,2121419674,-2047285509,1300942827,364893299,2080649825,1754594313,249203376,-2056654095
-409976853,46712647,-1765120084,1112282076,1873838037,-2090037733,-1386109905,1133435213,183537783,1652844149
-671421204,-1125175152,1072685497,-1883399966,1447054056,2098091525,665931777,-1792936571,-1675800126,1015673012
-1962026202,-161534796,-1003558576,-1969845006,201900462,457172148,740256320,-193109919,496795944,-45976287
-1908868830,-2119411936,-632204692,1839111507,1267590150,947071999,-614669967,-1248016218,2145945789,1647071265
-1113083391,630691531,775697450,2138082689,-869688740,1623302390,668044203,684669139,1226658463,1323033768
2054667543,-1754946504,1322673203,-2141927128,27789821,1644234630,-2053215273,22409061,562349953,1282064313
-1524081173,-1850551813,860775886,-361332151,-1220146303,-1104150804,-1034504416,474641159,916181027,1937602337
-703380197,1371285855,1391906452,-709830027,-750414176,262631736,-497367584,-882907599,1655097062,-1118875264
-1345494652,-1626143671,1518929139,1643844012,-929144366,-140749229,14115386,1039441550,1312309129,1233533618
1778125607,108829037,1857399083,-130160110,823969613,771950035,-139856637,168235015,1812327697,1144429269
-1047391496,1774777501,-754323925,-1388261085,-997649704,1316563208,517516251,-602136388,-70534796,108383102
1697488016,2040108682,798292912,1775208673,1307505675,631941119,1061512448,-28674227,-1944280134,465431412
1550061078,-1768451388,1795196193,-2037342640,-1309022084,-917891198,986088266,-1783201225,-482953365,1724309874
1653599599,1263315176,258814365,-898609128,-584942168,1259437187,1286208117,-1656150553,1470286569,1588474954
-1148403263,315813879,557918717,2057802738,-1550698182,-514183443,-1420044666,-1819804698,1044787805,-499230412
-719770245,1627242611,-1495656476,528240700,242110718,13010730,1921746333,-1413302878,1855494543,-795421976
-804055324,-983026636,971623070,-2145262233,2093178077,-714896023,1918071779,452458755,-647773151,2073857554
-1790298919,-1223331950,-1045216329,-986839020,-289840308,1608452916,-70403965,-109948077,-757378118,200876625
-808111038,1143470516,832747542,1427498715,-144764095,-953357924,1311839485,-1108669455,1023230025,377584967
1313041290,-2120343061,312786986,-337562688,-658669826,-662725754,-158301379,1474851028,-465570842,409726003
-667748813,1593043671,-1702357409,-361662494,-1514557182,611241365,-794143824,-1825226345,-1906493807,-694215608
1094063104,1388447331,1178951251,-815334973,-1645793505,1475319623,1225191164,-1474850979,691500591,-487808526
-65492330,-713142370,-960626926,742697180,1606597812,-870791896,-639420869,-431368513,-1087135454,944337718
-1030168408,-599422969,857283799,-1032364306,393760785,1189199760,1913694379,1102150163,-1604483947,-1546867243
-635638080,-902190588,-611549308,489555523,2000946692,-1113645400,130490818,-1246777601,144799347,-26651154
1379717876,-784897416,2091511650,-1435725061,2121242955,-2004418228,971716558,1018373668,-1473149830,-1269064854
-1250804043,2072655450,151437920,1526900695,1669571785,710129696,-1932592965,2120769296,1278729237,2072014874
-1422247113,-1151213864,-386561535,-1486031117,-262628049,1552001793,1304423988,1251285020,-2057524797,-1619736827
1948055527,-1186414381,-31756885,1838615403,-1255642912,-1831199905,-2122712044,-2012878055,1657544960,1860868625
-1349444420,1350494841,984196227,-1779415107,-1255200993,-1749050979,2007550593,-507375088,106060094,-1745729504
2011338201,-455778916,-520918558,823421754,608578682,-1517874929,1297756469,2060503724,1689980876,1127329567
757944363,471253407,240114011,-214790785,-381643234,-123834399,-416662698,883425120,2060464140,-988851652
843013664,1853126683,-534382224,544269845,226093258,1089934934,1251074999,-790929558,1014849623,355364726
1886328696,690907744,-483000225,1040749821,1518580025,229250105,1716255754,-421034938,-1804326176,-148458055
66028643,-1928605111,-1847014707,-575132499,1700578346,-2053264297,-560471698,-1065723239,265766874,-732264345
-1991525062,-1630168115,-2080404546,-1569100394,-2029284993,844450677,110947398,-747874705,-29522355,2079448483
643454695,-1444011365,187399968,1060631263,1568356456,-262732971,-294986731,922190313,-281352707,-1086091940
580486376,1811773380,-691467863,-1067092910,1286446353,-924001245,-710022288,-309844929,643847888,1071027543
81359733,685767833,-529955151,404261589,-1729290489,1194571302,1414614771,-160158192,-40748581,1212289490
1782060282,-1002255673,-617186057,-2084124697,-180603127,-2004774028,109932522,616468654,-1734942827,2093644216
1352965785,261645711,2138158327,-147937976,-105908023,556829428,20579433,-172522363,-1217813548,-714093190
-1205543513,586173417,942343765,2087346251,-1098257583,-1864675779,-1279866745,279861408,-517836495,-1110314259
-1032139020,1261356788,1886674765,-919273120,-497816575,479182643,-1508006965,-833657817,-1702796661,-1781078271
-1411165532,-2027614251,1109737851,2080541174,1424262629,1904987055,-725253331,1800360560,669611580,1126736066
-1778037988,-1798031958,-1331221202,-1497569248,903459986,1359375949,1566387732,-2137276453,1379718505,-1643253040
1903598908,1325033506,-529114512,1632023499,-223855640,-1129049007,-1853520672,1606281270,1854307984,-2090139119
-984116685,1956233179,1925014395,920134436,1963388083,1175674744,532045500,-1599578387,396758435,498421358
-1118943837,1756702451,-636361733,-1174463600,-1151174743,1054934501,848287930,-1280251154,1259365832,-1709504039
-1595318427,32536039,717373665,-1063532313,683901284,1388300171,-1216529176,-784465909,-586451285,-1862516428
-195239310,1160035992,-1488878246,528159834,525475159,-473178761,-1610406181,-837059335,439957329,-838905086
-1542787221,-1385858160,326756879,-695174617,1373229579,-490431950,-349235033,-1177192305,1214003723,-323733468
-455725942,1605176939,-2089579321,-301310092,-1377221974,1376613747,-1552005480,-428617172,218959191,-905468144
992741807,1979338185,889666329,1752542513,-1856183957,-1333433930,-1675982170,-860915886,912223835,824288643
-1492882646,1710879955,-2078311411,769169532,-85784327,1831837127,183477842,1063156415,-507436012,1521740676
304528498,904532171,-1651495900,-192097368,557252749,-1425729987,-1327164284,184868043,-525224597,-21661049
-1682012334,-103434101,-65316501,1609134463,-1032085973,1468292617,334703184,-309366809,-117540661,774239559
-2033872549,1650477868,2062240786,-773526173,1683823165,-1555039728,1130171484,324235405,137020133,2040944173
-279880731,634870714,1870079454,1458116901,-1609099409,1739425584,-1035342677,-1763072986,-1552765588,1908976036
-1212652143,700512591,-666722967,1870660255,1871872434,-2071823810,984454496,201928456,559404050,-1019834717
1205690851,-317994191,-2127814547,-173387930,-1557658028,-1013104476,433063741,-466293617,-649765298,1399595772
-918876019,1154730186,-1779077557,399529484,1668490928,-407561236,2050920590,1299531256,-128548241,-2000850293
-2115610918,-1196343300,-1299842398,1242289982,1589756894,-1737253212,149042738,433844383,-53228639,1229007224
160344357,1776710803,917960707,-948907027,-1308280518,1034632184,-1523631411,-1890999563,1494439490,462046747
-1665188797,-64675675,1901593284,73030577,2012388173,1115575363,957672748,-288733682,1498435896,-578076844
-613513909,2028200758,-1041801713,-993258133,5681498,-816965142,-1030763838,-2029432106,238791879,8737956
-1036525998,-987422709,375689791,-198924522,1404848432,463398271,-1927859421,1363458527,-1525187665,-1392374853
1756226170,-244385452,640862809,-724790357,2032885156,1496896164,-1976901930,119378216,-1802180743,716666898
1891004028,-547666036,161551848,1565209024,151068903,170891763,-2008571506,-887170445,-1900074105,1664737130
1075431063,1935034304,-1962180110,-717255393,1426375839,2090669972,-573938208,1895193142,-1682631379,-2038801508
1050748900,562103711,-1871102098,-1437081960,1038150219,-626246509,728840653,-362494109,39615928,-325909962
605508446,-332439281,1175836142,227449417,801972259,-1269990161,1903284964,-40068357,-641300314,1023669945
-781049794,1096343417,364922104,-900348396,1640524817,936594493,1554541763,-1737443199,-10455190,1016850199
1049479925,1216275045,1580187514,-1435356824,1535062304,-1103208575,1861865865,-1942835051,-2083270031,-381096946
-1711377788,-1038657303,1640544112,1120194107,-1386434449,-769658223,-1094690628,-1761981808,-63087775,-685423345
1310376856,1952029652,1841145494,-1257131528,1530090858,459592969,-1983455022,1549604980,1819767332,228076097
-1704936281,-247240390,-328776418,-101466730,-352278562,-1314285340,1939263895,-1066911815,834866867,-295966906
13357477,1330153870,-1026234809,-727649242,45064747,-1134858774,-1308121469,-394646974,-955067009,136617283
-1978653072,429402935,-1970224106,-744998900,587707850,947884608,1873063541,1545138741,1350211418,-1168342433
-548586822,1896459926,431944712,654124567,-1078073113,-253123356,-1184733271,-748471831,-1472701657,-1447292702
-1568109430,1397558554,1423852191,103280565,1446622967,-1130342238,1789770947,594111236,-398424410,-1891410278
-278457213,-1026622593,1387988526,317437318,-1681787970,2142537503,-1908865092,-52426928,1776022561,-1808315346
-1849318057,-1641913177,1882910139,-1656074720,1816520569,474217380,1485291309,1728068703,873795100,553798595
1453703093,-392229695,1144004884,912140783,-744554968,412737101,-436108296,-42887056,1970399958,-1720531449
1465517989,-657775525,-1051291944,-418951574,-810688994,1721049600,595848705,2110711441,2125013236,1651477096
-1562756282,-575443230,-1706050324,-88916461,-1419386013,-829717629,2030787330,1900023646,-1305870773,1501389366
1871097951,1891813596,1898275020,-2072598370,2043753161,872216274,1939015576,23810563,-618673148,414178712
-606337244,2066232074,-1605639956,-1907803172,1716189752,2051022396,-1622850761,-920713995,-86174017,861196985
-1685356593,-1729731585,404074579,-706906229,-2067641811,-1438010962,-1930769405,1433428508,1714323168,-241482385
509495990,-131799463,-1669787730,-236146288,-889887742,-361368032,1148379685,-668643838,-1351517299,-1757530086
-697702070,993433310,-620105702,779873529,-464492200,-1156144194,261855841,1325805655,1387907977,1508827629
-1774950054,-1605335999,-150053778,10252437,1576673389,-1314158223,-2145350782,-105597763,-230807798,-2103164407
-1906670482,45904822,564659116,1186546824,-2039565117,-1118326468,-847715012,-674334383,-2004337140,-672335710
-1228083539,78991206,-2077309393,225619404,241780728,872613631,192232508,1667700590,1654793098,-2130733946
-393521574,-400891147,69703173,-784690772,-2069269808,-155875704,2034000997,-747255553,882607576,646951916
-494109760,-451098331,593540971,-1498831415,-490509125,1349215597,1684400881,-604472659,1628477061,862537140
180038943,1565808941,1615145836,359556880,733528165,-1904619391,1106697783,53222731,-248738734,80207138
241070178,1696840086,1632643040,106170088,-589313043,575387641,369096451,-43020644,728282934,37465221
1877298985,1693442967,-768569584,-174316443,-593170632,-20406904,2017712231,-889011863,1668715308,767614290
543240883,233354393,-1003537823,-2063340074,-762551935,1025392648,1020440155,672379821,851020416,-1862556782
1048516900,-1467523143,1404102342,-2042714601,-1158462444,395171719,-915646101,846669886,-51331629,604974521
1284947034,-158800103,-1859718806,-1994200329,-1304465733,-34968225,253808812,63220294,-22048666,460677978
-17408998,344745511,1474412593,2030348395,1287419409,618688000,1710231198,1414545845,-1947769177,-2019147968
320270878,-182892280,1091464459,995789361,1345056093,-1684531441,-1982878382,2066789303,-406504983,-35702336
377509702,-1428721725,-659015108,-303461060,940639721,382931845,1369007496,-983974525,-2029215270,1308012841
-148617511,1710873524,2129177216,1108403674,-829427533,-447799086,611323883,1449692108,1373257883,169725024
-2039697324,1282154432,1853826047,-965130535,-603836056,1227495943,-504312931,1482239709,-1177601284,380960496
-1873628320,1236897888,-490571393,1620203189,927039512,-1657935082,-1380754509,2091677561,1459109337,429586472
-280948855,1419857560,-400047080,-1920506368,-1105803864,964504717,-1842896409,-1137128883,1805003360,-754228457
1487545669,746082080,172578619,1189040761,-442118000,1098959119,1092037916,-1464919651,1539196669,-1161492643
650948868,623629470,-1651822516,-1786844693,-954281111,-2013643305,-1635073191,432156115,-690055101,1738359534
189778463,-1356833582,380155805,862661911,57273729,-519691533,-938410374,851412720,-1304855700,-1804085869
724277485,1678122006,-1891740800,1053785103,2098840023,1172565206,-1537271800,1825250650,1314225449,-1957056587
1089156324,336032730,-1336777105,-929913148,-97081960,-1425326800,-1047585795,117229724,-1944455602,630383910
-1485558539,-1117910060,1915231858,924650959,279116304,1151814166,-895538395,286685914,-368550776,-1789395252
1105384425,677154666,-726774030,-1873988249,-646701470,-632992555,1302381405,1692868802,-693534635,138576271
1914281705,899064477,-709632481,1410109662,1383214912,1012835258,1149646404,284450592,130375733,1020171223
-1384182033,-1776605091,-265417949,-1931594417,-973854706,1773984022,1064673495,-1554334635,-1989719946,1998959440
559308366,-37761401,-1613608413,-105662586,1263649534,-1678227798,-1744406278,832719193,1743206600,-1438145773
574857589,1344719463,-3947691,-760393318,-1402807072,-351017962,1734419094,-2003636038,-1985358951,-1775599102
519436316,-1546978882,2014463462,1584528311,1560952927,990681718,2041721215,1764436300,296165530,863004083
-1718803575,-2092937656,706127218,-800160715,-1656652468,272015105,-889531082,231477150,1937069039,-1133376605
1071362444,1466407383,-1053040373,-391203108,-47319642,-902773183,-544404401,2060799098,1365191368,-237162159
944000314,-1026043086,162558732,-1359183508,166081471,-1175804798,-623260456,1840377228,-587572842,148488675
-2104148716,-1496136789,765310963,-2114994228,-1431027873,1005961743,-2009430812,-1033899029,1614699091,761174306
461430516,-863307653,1837740418,970316787,-167434040,-413482404,-1278859078,-1890158238,211857855,398420674
-760403431,173632745,-171165492,900162756,342975057,-1927599822,-1722219622,1200862688,-349144301,-802079922
-1565757456,-1088269539,-1981727833,-766806345,2006056552,1056604210,1407762063,-1054494000,890060344,-1812006104
-1168051552,786378298,1417317548,-15574064,788042775,-187309460,-1744902959,196822951,-791080615,-1748017056
296119431,-1064237224,737243000,2070376106,582019471,985440896,1683227371,1059887669,1738935852,-1617464610
-1116781843,-362522414,188180651,477569876,-1852667271,1385528451,1539296302,851394277,-1404885744,-1722301330
-508181484,-571925317,-83757811,-657960305,-773421609,-388585103,1159628338,2072570350,-1829794491,577250857
-2130548899,1099351395,1806191334,-704413525,868748031,-470299121,-104678726,520467655,-1554009567,850121154
456391049,-1426007255,916286170,1174703585,1278909470,-556908219,-2075896111,706974003,-2006537825,1263731109
-2070943906,-412922048,1228476660,1999216227,-1981072613,1171833968,1591127483,-967694156,1647800218,-679766222
1459666408,-1136732952,1720560310,-407732363,1179279750,-1325058833,2030523808,-536118619,-1267839288,-1112095471
53100837,-1693740090,-1362333582,1176088497,-2101058600,-267282838,226756818,-495188745,821474846,1863365256
-1022083769,1430400482,-933027241,-842412460,-1897380035,-2099682002,-1064709082,-2072539611,-1125356994,838965053
1707721425,1441813596,1031008340,1211008260,452808645,446900928,183029670,770098362,-1563593909,-2059772324
2112302940,1710115501,1691274122,1090969638,-1469699598,707477016,-143393676,2123509922,-1353403199,1103653430
992428263,224799215,1229936018,1761323739,-832796519,815364877,1537393991,2026596762,-384642775,-988343197
1583085335,927732951,-733600702,-1381059697,-1381742898,601701011,-669324483,297073406,-818443433,500330600
-1417175737,424484873,226174152,-730955333,-1064174247,-597298465,-1513919586,-1640144251,-613280561,635081338
602501729,-579975514,1818799845,-1301655494,-113877153,-2117346478,458476075,1883965696,-2017068395,689912887
-80771548,729748156,303703791,-824647217,1726291045,71918671,-415480532,-1121076351,1683726382,885449406
-248672217,1448122841,-1975192658,870186848,364693308,445714871,-684981548,-66057690,187951830,2070567567
-2134094504,1848258402,-443477781,1922788390,-2047423102,-655808412,-1672823841,-1157799676,-284653012,1612009246
1480078936,829713881,970251937,-863526861,-409683729,-1115319130,-724030350,1592658025,363552200,1664168429
66669524,-1511522,-26983772,2120578603,1859659401,1678610506,1178735493,283924335,1072753753,348279229
396821271,-1882678258,-1554529306,281397444,-1851023375,2105927571,-1547456201,1472465832,-361345214,739417914
-981445147,-1178177343,536373797,1928322433,1230080070,1050272632,759328510,-1047568823,-487618982,-232283818
-1453684749,-1944844446,-1848527900,-149622719,-382328193,-1543511316,1793604646,-695477549,1902886399,1456653933
1996821124,1420507478,201861067,1393542470,-989150976,-2036897529,-1820553337,-1883906114,404058114,-706918538
-225733282,1388854783,-1340246308,-77718003,344097132,-763517478,-12447617,757567128,-1140915624,1451513545
1078963409,-2027019151,-392254463,1621080865,-2089396128,-1394307720,585312442,-354915467,-57406729,-973635424
-1809281799,-661225894,1658938436,487244828,414771539,-108734842,-2107178603,-1157937518,482626712,-1762762133
1317836370,190290914,1966746822,-1279246751,43479597,1398194249,-5741472,-1527430430,1945109867,-1262449365
-1493464046,-382560348,1379595734,-60032177,-1946115918,-1459388852,-1134867218,-1213912796,-1224110474,-1841466288
1586894024,-1713038728,695104554,-1039047954,-1915245288,-1477985470,-1850835279,-752348416,-1094007012,-1356932316
-1043386257,1824886635,1160078977,-1767333453,-844129485,-789801010,-37397038,-611864899,576818619,756258044
829167579,1995484035,109814427,-305124195,-959097533,1392268382,-2122634391,-9963884,-786144345,595383133
-557452952,-22763815,-1446337078,-397549857,1926223487,-1076286974,-467273419,946338770,-107171014,1477479618
-2083587655,-944134893,-157138016,-1859380112,1111538876,-518548419,-1169508860,1181211442,758992961,-104256649
1824657317,1427437582,961643646,-630547592,-287058605,442854952,-910548193,-2147249337,816091394,-1474333852
1458346855,1646488688,-950481510,-2077767274,-1371613359,865551657,-1123700575,947036139,-408475186,1971958599
-332480709,-1951404387,18553649,-522813735,1263354746,-691948464,-562295051,-2024784879,-1398556485,-1052379824
758119987,1366938631,990154355,1704646763,-296016623,-1238226154,1006039649,-1970930875,-1917067373,-1424631282
1292370402,236554922,1063711532,1496498448,-1651509325,2130395252,-1112612181,7161416,-160026682,332287736
2127395049,-1001478709,1704781629,761907169,-1536259787,2015932938,620218716,1979673184,-1885576596,-670464404
1741375122,-1213323633,-1119430416,1458893645,1705752813,1324231214,1375019920,1383477252,-219761136,-1846049256
-171194695,-771105929,2022930466,-1599814762,-658537436,327958211,-1658912943,1546517682,-877727236,79883725
-77144531,1445178232,351123437,-1146868570,-1433757314,-2074800417,-902242050,300078843,-1082577139,2072944219
1844302420,42121136,1248767508,-858252339,-51438240,1077929421,-61941722,1174562519,1221310293,426131285
-783000892,-1815410311,276461485,111535810,1904837663,-1807043360,-1899929759,133436634,-1475818706,1658784659
687414802,786934101,916157173,-1744907721,-1750608249,-1362649646,-1879158791,-1826832088,-1407940179,1252156970
-932125825,571339825,-1474642216,786085387,1952136139,-1328681616,-1162523773,-1483454837,1096254933,-1043536048
-988296798,-1720056869,-2016443387,483625898,-1172878337,-1609965167,42608142,-318438496,492462137,-1617145876
1379855067,-2068340839,1531876403,1244518869,36538262,1082173167,-1353173828,-919704083,-1770502089,1482250118
1075867503,103959360,-674588597,1103620114,-1101980167,-1152608553,2128543616,-995792979,-992045173,91019123
-1599693773,850447944,-259206965,123386597,915085941,-874494809,1092913502,831205014,139878974,2143091414
-1567552380,-927758782,-2025189972,-1128132124,115179157,2030652467,-471894477,-1203984359,103533008,-945038443
411660284,-616391500,-639463639,617031608,-558251884,-1319437131,-2075295787,-1510775617,1658122732,-871772443
-270283785,415919152,898139924,263159357,921794020,1227839260,-63220693,-1241851573,-411643584,1674923622
-1912263106,1965502231,764544886,-1597847909,1136129190,925872076,1021164988,-837631690,-2092454148,-729682046
-382577214,-2081881819,-153969689,-1858640808,-631926119,-1816490618,336396571,-469199325,-2015245635,-779378860
-1551468970,363218244,-237190710,-596400447,640240391,1137731836,-8228435,-1786227389,-1069681170,736054611
1342415924,345551377,2077783098,2045342729,964570670,1707807179,161787483,-1058024801,-760654652,-367374439
-586141776,1632004560,1940407793,-881606575,1542352054,1764202502,1353988322,-2135027501,1838606904,-1420297297
1261173902,-2135253895,-1444276025,-2074185836,-1820048485,705427315,-1758881492,1686444717,1058693882,187938469
1594346737,-528079248,1119342805,-936464412,-1082442014,-1251570236,-1437708199,777535316,1329054366,-611580444
-912712609,534496852,-1309557854,-1795910586,-1619931236,-138089193,-1093448907,-1663082751,845153464,1500753591
611380480,-40429675,1621757322,1952800618,-1807893869,2030297977,668188673,-705104996,1540216246,586130617
2030820359,961031522,193483047,-1878289051,1254788803,-1059528603,-1289549383,881707585,419125844,-1850592355
237557495,-293662327,-1789805486,1844509458,-1839938888,-881997336,-2054972014,765687607,-1468823503,1667767580
598706446,288603176,765114632,-1489182849,1803738557,-1122449937,1079279101,-765096381,1210366190,-1639182883
-1972288668,-549280494,-1849056487,985136472,237879305,-1260312420,-544111562,259725266,410002671,-242770972
-504293900,453878815,1614609300,-1266682603,1210839210,-983767294,1672065843,-1005116642,967315929,1997207316
-1856142497,1787273077,-1530010961,-177579144,573352476,1577127875,-1024333969,-2111603821,483174661,-1692592372
188444005,457804533,516482485,-346146819,473317521,-566597230,-979169878,1308493947,48744302,1476667150
761491824,-1435088227,-1897176162,-406104392,-1341620301,104975910,651378347,652107700,989813438,1117059485
5982745,-103416625,-1364340686,-37446424,1789142576,-1780939555,1124360851,-73934638,749741372,877289943
1070416304,-1298777936,-489129812,828147742,1912787948,-717295078,224918361,1622263425,-1841859572,1878066169
618755318,877662174,1187888624,-523055990,-339802703,-1100183598,-1768362274,726337639,-1116208420,123747598
1333894140,1971735471,1988336538,-1180795203,952887841,-1204722514,1967322820,1337241377,-680951077,1439679754
-1657614679,1172900517,1157118670,1273063419,-1451682558,1656394169,-1310711951,824789758,985923315,981476167
959300484,-169166230,-713757347,-1918232998,-1335148389,591768715,638127324,-537128106,543314870,-2118046526
1160911543,2056521229,-1126388219,-154643505,708800742,322134707,-1959613066,593515841,-1287478683,1217831901
-446314601,1937074887,-1646779909,-620243976,1792381853,706767032,-441646874,1259407582,1834184330,1694680225
-1307271619,1000679186,161850196,937868476,798585690,790128789,92265954,-1772681438,-1747234293,-401152988
-1832190999,-1408414819,-798339402,1379925342,-1356455037,1813406012,-2015474338,1237595066,1056634464,1062260957
1127706265,-1927884954,2116986162,1654520621,1766958171,395765719,-710711348,-1598541552,1477898849,2024089044
455669147,2111473662,810778214,-1819356917,841791426,252135270,-1783734358,494957769,1314584231,2060164918
314738786,2033131153,-1476104810,1908070574,-1283963866,-1014502105,-619313075,-222903812,-1287729761,271898066
1172200149,1730391098,393999176,1788341719,456877242,1141826669,688435747,-1845722628,-853363912,-955440524
-1821883334,1482989275,-829864613,1237859852,-1847210034,1070133175,-444328650,738205128,-1220899077,1602877519
1403978378,238562814,1471254459,248200086,1621725807,-1290788393,1164632945,-2121254209,-629739013,854597368
1052793131,-2057340561,1085596633,1637269535,51605880,970622305,-1417305744,1182164849,31586113,-1975663312
525839899,143856515,-948003753,-731225280,1345023806,-1241933330,253854413,-238890004,-999466405,-1024363696
-673969097,33871536,-1699075033,-620709136,1001260488,384799175,-1463842855,-307096584,539435241,1431116719
-1218354624,1390682227,1144769017,-1179739531,-512696242,-501078763,-529412240,1202352879,-2144323633,310238479
1650070030,-1496147544,-1664987512,-918703480,-1417664027,-923747668,-1090513006,-2089271659,106966921,-1732652381
-491303138,1070404084,53607069,593003692,2120071375,1348857673,-301830559,-130149963,1058801096,-1198332353
-1205220987,1024314873,1132133874,-572652509,1840109965,-1793822308,-2019194291,1429703962,2072728373,-674414304
-1531319978,366862025,-1102389353,607034350,-910696873,-632337215,-43365877,-1225894407,1341813936,424814554
1035368359,-1775074468,1390814348,-380966778,1922167186,614833035,-517923129,436809913,601015569,-1408484744
-801802484,-713424473,-971551859,-1672637151,1690578893,1067356463,-297224389,1045506881,-543351374,1619353380
-195686856,743608363,1096823060,36877114,1621879886,-955288016,328074244,-1926858506,-2049373147,1657051142
-2073715836,1802379176,-1597874664,-1446094684,117256286,621831227,-2048287825,1494461499,-423110757,2053793777
751948201,-1866277929,-710432492,1735348825,823611113,-1483487763,-759684411,-1482188170,140733434,1086245431
-2108563134,2052459794,453175702,808315476,1752898846,-1069397973,1502147751,1448901537,1413024907,-1120623127
805198356,696119584,791721871,1215369618,-1023153468,-645170089,794051321,853568835,-260539416,1660774259
299124659,1873080411,1032671575,-229384280,-94507985,1118905622,1804748753,-553868031,289870979,-422836611
-48665848,-1713694316,1685987839,-2100998984,-759282098,-1364334968,-1158487990,394916674,618129774,-1230220704
-1374516758,-1646848816,743770617,-2146758628,-1562520151,-491401992,-1991242825,-395713891,-1412638363,-1681943899
-1962465926,-1455539241,-423649416,1797548734,-788291367,267384175,759474602,-483375786,611855361,-2041596670
-922617034,353953762,1174390056,-1263148009,117060663,1823807843,2115761568,1140809354,-265302784,1737286972
