col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1769978049,1760327339,881980869,1485405283,378549736,1721511534,1292646663,-1100453552,1074906251,481444404
-1440791966,413098006,-112530632,1711647146,1930839455,2124844659,-1326848843,754469886,2127016932,-337941631
-229162463,572678264,1054814809,1461481956,-669804700,-1840854808,2043748624,-1386348536,474589493,785725645
-877337228,-2040219026,-143506579,1733821681,1036572919,-882648213,825776696,1150125151,771674897,733247517
-1663732369,178877293,-160209034,-1522851689,-387239969,109018172,909752356,-110346588,1178769780,1934615618
-1860436735,208181162,1354339230,-988981885,1976880805,1421473880,1192921107,-414871120,-2124152206,-2020400658
-440033800,1883505545,498017881,827296240,-1660683034,-309379745,1945526931,1661477381,-1968089976,1993038622
1366601358,1812451398,1844575510,1318909571,723155746,-917210686,144270625,418134161,804686464,-1321947381
-1302251271,-321523506,-402334898,486437033,-763460299,1951653177,84506886,-41267163,620875376,-387801581
-1616840213,717376145,1113917013,-407092541,158917497,1675124928,-1410904375,-61199942,-1493746495,-1085304050
157363196,431834526,-926286036,761447002,1071819655,737086389,-1705014872,1539698956,2040139101,-2061455868
1847343362,-1252102576,-549946716,-204695593,-1179027173,-1328681616,1150294295,1528729877,2009793570,1114147798
1280056191,-717365320,939314371,-1767980206,963844646,1638173912,-1058793019,-1076021731,711236218,670920132
422957156,-29536989,-1270319618,1617808834,841233876,-607213669,1967282173,1008978833,-695192222,-37022064
1101495947,-617762136,1954650759,906355907,-499826496,1618577958,-543617250,-1208129812,1991412791,100179210
648667189,358891327,-421068188,1299529506,-1391690364,-365275175,907793324,217363008,1745841705,435950727
-1668349599,1223798102,-1364010084,-121961437,997948351,-1090138952,-1632769078,-1332409700,1936826526,1610367034
-119944533,885684149,-2006468770,1365659922,-2137988445,875022062,-95797399,-1456652899,-603445778,1617270021
251437721,-418767999,-1247239964,1701909601,709189502,-1108118932,1116786872,-28754834,32014792,590386076
-2028262318,789858951,922620761,885615130,1101560410,1129263426,750569897,-411098865,417706717,670616477
-1960169075,-1126328182,-1994725802,-233214471,1236382072,-1758260006,-1688964162,1765006394,-939508655,-1299244945
1655269433,910831991,721668803,-892783583,76319785,798854703,-476821797,1602214529,815477801,-456793661
884921287,590787340,-2024047655,-798126162,-140021942,-1938792214,-1296121376,925907401,-972163460,-869424538
-1691013907,161036360,1150559871,-1417126424,-1384238773,615381179,-919910159,224779811,1014749112,-486541753
410477962,34599072,1451246833,-1777951402,-757922945,670556750,-2058013206,-1801131319,-759667597,35551425
337648405,556191227,1142843792,1226868392,-1697464237,-1966574840,603614592,-1459793877,1013417980,-1106128996
1772594148,427280958,1982634442,-1932335865,-1114168917,1665002705,-1212544228,511196904,-1618828020,-1011614116
228329346,-1663019344,-1295885795,1130761152,-534905682,1324845354,-996679116,-504949322,1225739974,-269739882
1806407,1938899574,-1166045067,609828963,-271078595,1714100525,469593198,696473262,554842934,167550316
16507749,-680334211,-1405893191,-239596530,784499193,-1880630975,-897270409,-811925768,655076734,-65703701
-1715465442,-740359766,-1650954121,-780549303,-1782356971,-1546626200,678227760,-1758256262,-1542251958,-1428988801
1126571339,1920829448,-1607374624,2032871130,653656561,-795147993,1808698146,1243313447,-648268353,-1396316582
922378925,-1280701434,321342411,-1176348168,-108018633,1122144183,-500783071,2141234563,1096125812,-1655114078
2099264545,-1721447692,-814188416,-765674315,1641467183,815907993,1846946068,1040151989,1090263356,-728329791
552912849,-1887709190,1428075430,-355381579,1223126920,1349215597,1869866270,1115810092,-2009706240,1247975794
-404537936,51610266,-184433675,-1958914935,-1078736585,-351823634,1292237471,-1161195369,614909286,1613072684
-1335677990,1227818336,-709187605,-1010410701,1466441440,-1509388341,1717789295,-1531130266,1346948307,358231195
-258965201,67813495,1033326563,463272996,383905313,1256786835,1482192674,-1841615737,772067351,-628641478
-2720592,-805484383,1374110848,-1818368191,2048871894,1916743664,-1066517633,-480415291,-1196346721,-1397687924
987447159,1564558060,-2055748839,-1419095550,-690298821,-1190890290,-470363321,2021369140,-1366619581,-1154416692
-453811657,391135837,-1589091340,788961756,1545015628,-1258437897,-1382749555,-1019243974,769362383,-1693446887
-30591368,-1632960036,-692801444,1993875081,239899254,476100062,2025982121,1213337366,1841293760,1696049418
-635663366,-1135252534,-566152715,-242007281,2057018970,-1596021423,991016832,1786114208,-987581250,-1741434989
-1495282106,-224217361,1424871329,-934627208,-293081449,-634785033,-1060765828,-676585227,999258278,1911568402
1297901971,1125181171,1083242656,-1913469687,434459526,426590912,-378220322,-981994064,-1541664865,-616692289
-779624901,1991477351,-1984511198,1632222107,1922803528,1466705398,-2026690667,-1362527890,-769933019,-1355778701
-237930413,721465956,-1908345358,-1814209320,178490845,-1272302881,1032889846,825198161,1863082371,2005952720
172741814,-619900121,-338433657,-191490064,1168826785,1700249500,-1666264314,-2111865543,1044613337,1515714219
-1149666058,83323589,-1429181301,1504355183,1011644198,989107814,-1569806639,1614047456,-1942582018,-1906354114
-1638509321,155327473,-1482718852,761043409,1504204002,-1347746746,898069492,-420351398,1024032413,1499339951
1400729477,1694315752,952720742,1240037080,1998535324,-1639340406,-900548822,98609067,533396033,-1866072394
-474195340,625420312,-2073365498,-1975120217,71822654,-757758624,-1764059152,-457872236,1617812827,1272791141
-1128257168,2072341458,-694040673,2062337410,-46238047,-1017284689,1374476690,1761034336,-203664126,-1095225468
-818987451,-1470957058,1441421655,-1821459362,-654020025,-907181268,958691998,-1974217663,-1504200087,1788272799
-1232002585,-288774083,2020008898,-794628134,1632395720,-1386212065,1842817485,-216133614,816820326,-1845684897
312586422,-899599575,1241176443,3917482,720376508,-874494809,-726268379,-1619015320,1187890838,-703533880
1401203870,47283370,1448889239,1550405165,407130544,616046314,1004609867,2062499893,-431647145,32243958
-1200947976,2067956297,-1521645766,1017808921,-961197603,-660306341,676106591,149679491,-594551810,-1104238307
1136927543,-119526401,2135326342,712294011,459574363,-627303603,1137044405,420975762,1851906098,-1467019029
475695070,-2081985718,-1900680800,690012995,-482248686,1290140480,-432389515,-970535339,2051970162,-465163882
-10336350,-978673195,-702787591,-58334005,256118247,-1323049890,-2022788292,1669780174,1494719722,-416261277
-1333517163,-1918631176,-1949029069,1731239656,-210824341,1109098362,-1630081095,2137067473,1340602571,38854000
1293528080,1913812898,-2016789363,1610915084,-1854495489,1194571302,-1047651379,976583475,2046717338,-2097931737
775976016,-572597564,1101364099,-1617983874,-1533026252,1232209397,1108177137,-149431457,997366127,-1376061292
1098494147,1747143740,-483231595,-1011308998,934835176,770973999,-1864135870,-902153116,-886524904,104005410
193460554,1623359032,-1930557583,1865680441,-1775442352,-700036371,781730849,868186794,1098960851,-1808405712
1442261388,308498194,-1421344921,-877266615,1344412379,706085394,1464897438,2030744974,-1958354223,-2057490109
-1890145012,1157855357,1081018816,-1365759410,-648590630,-1682639513,-1000885574,-1394559806,1949116287,1839660780
-1002741560,-878830488,-1780223729,1213396942,1274842679,2135801577,-477483620,1166165027,836172768,-21125973
2123456395,1503285013,-1360517073,-127158981,1048696487,1359042911,509002650,-15250670,-1558172180,1404108338
-1673076964,-1920123754,-875540516,1396752717,900020994,824494132,1902392467,287825643,1053247978,1804558346
-731446022,-670098205,-1599135454,-1861945463,163140389,46600873,382032702,-1272418951,880961053,401989164
225444879,-8232332,-1898879529,-519684221,-1348860054,-1311252126,210688863,-1561862880,196945298,-762922697
-686200275,1906141183,-742218662,1098051821,-1110930802,405658845,-2028635342,975579882,-324209953,-109627962
1146560359,-1940595987,1309505323,-376252051,1765853534,1148612885,1038113566,1338447674,-1404629783,-924960102
1697916907,-335205936,1900209866,-571146397,-1509600438,-1748028256,-1324137129,-67439741,949380358,909974869
2052877125,1177821472,-1836676890,1589338562,2087890494,460869030,-10152107,2097352954,1579191813,-801883850
100127594,-261089131,-860140088,-1091592903,-1152008199,706878432,-5366308,-1932181924,2133369628,72355724
-459453955,526688628,-327644871,-626790423,-1233582250,181229370,-1296467789,637553320,924016523,-1755957522
-1185084366,-1672260612,2057652938,-164493522,-698149902,-1525857858,1014070121,1340346114,570316546,-1383137845
1463296019,-1457222849,-1452135915,-1970529401,1900375830,1293199951,882464122,-501896020,-252597852,1696636509
113146529,-1918621006,-554354678,1448589050,-224589576,1371386750,-29680056,-2142873238,741268422,-171963619
-1380870994,1686243880,-1891877462,-1726908268,-408597434,-2117346478,-2066721706,978957733,1232854824,-1235057192
-1417921260,-577812785,-1359447244,-618954430,-400977785,815475685,1593688392,904945731,-2023308294,917041094
-791039532,-70788383,-531697337,-42667651,-895844077,-1346607971,979946399,-263608686,-1450882796,1120507735
-1498176173,1105202557,548138210,1628313701,50685209,-763023171,24903183,-1850841379,-1355123703,72707896
1153007528,983458014,1436288761,-1271115712,530939276,298435665,-848993528,-360801520,437528800,-359726037
1549242479,-1055637379,-478367488,-1298827708,-840787653,-1785572444,1891931031,1968900845,2133008021,-631728272
579213897,-1907755338,869345566,1762569732,-738271973,-1349537004,-413139325,-1091244794,1404551965,-1044649821
-1899699056,49981751,876267376,-1906094059,310117835,1953017082,735971249,942389633,-260270512,1380654366
-880950434,-995182485,-2119855246,1020906437,-1769530241,-1684256758,370343031,1107702177,181362751,-962707299
1907557407,-967863228,-2139211555,-1935229116,-1978771127,-2126835934,1448988110,764156376,2131211867,1507166282
-1831748424,-6933787,-1540991748,913209912,1504533667,867528604,-225579063,-1095152381,1348555574,1017576834
1101841628,1457763001,-72318876,2120999690,-1536429524,-377370527,-1999956540,-302828553,-136374029,-612696760
-1517650479,-2073315171,1514519847,1226887789,470385998,-1369047497,-1834895114,-187052412,252688787,-1471307211
240406119,-553192936,1036033897,-1337030913,878627366,481901641,-1897315876,-1064327340,-823075262,1258783548
979547740,-862005732,-1098028064,-1193666565,1788607678,1899005617,-525629031,992956456,-1548257909,1934081485
-1028210915,1902563822,1127051777,-111410010,-266779451,1036764392,-822962422,1247941875,266875137,920980873
-1725390556,-1526530973,-1272560363,1862536232,1351988342,1655406940,-947561086,2047705422,-1170262971,-59954536
-329795911,382032421,638026083,567097506,-88207466,1887129731,-1580243404,1838009801,-223472450,-1019688823
1227436986,-1480524188,414257922,-1535066684,104628313,-351017962,240257137,-679331905,1536710747,548989169
-1011087366,1707830143,-1156488985,1075763404,-1585260605,464083919,-1033656571,1549471505,-1093066089,-1888340681
1842964367,-698682296,165791599,-381792595,-1819477954,-1893640247,1596496855,1534084331,-1377911988,1728000159
1967865400,-1105235918,276847417,701315615,944905995,-1376689541,-2061997669,-99824691,-1761960864,1457996114
-655287797,-890515545,-677074469,-211498630,692108477,1876629821,658677975,1891097292,983788422,1039350616
478124145,600263905,2070011444,-964438882,280939029,-512011601,1315499876,1888969240,401883915,-1474132496
-963316457,755844153,1075228095,-1173913219,-999903569,1697495242,1398310596,322728891,45019047,-524577619
1003414579,-1123332958,-1906210844,911153174,972041013,-650710962,1343416729,-2014005949,1105874293,548822648
1944118807,-1254299333,1970416423,-1071745051,-1450812442,34744415,311357638,-1102574878,-1715386193,-1896609809
-719917119,-1010297294,473734189,1031786418,-2092019722,-1197644559,-1184072210,-592306283,-911988157,1569478179
1152469129,-1909233758,-1625431770,52721746,315990048,-470299121,-1480314400,92941544,854253357,1703413131
-1551006510,1734988677,-2017430511,1124197860,-29213002,-768913821,394924564,1460684250,-817462152,1071614209
1964135635,662583580,837784841,1618901925,-946087295,784126565,1511497215,-928028982,-1101531679,-1949373369
-670793776,215299767,1720877709,-138509288,-182794080,1017276374,1247394973,1008598738,-2086316419,1686295241
-2102698895,965614422,1461529409,-1511224697,651018933,-1789272119,-930461114,-1692424973,1479701288,-462894503
1349388646,790591608,1593790359,789059514,446906492,1760561692,-562889035,-1609458074,872142783,-272630631
724470990,-1906494446,-10368211,-456505659,-176940388,-1690450391,-1252525771,979602001,-1472526113,-384912166
427821601,-50989074,-263895007,524201331,384234076,1921860750,896484437,36162663,1022657940,-1989719292
-1943691726,-40720614,-801892860,928927402,-976122771,-2138444583,730320923,-390676528,-301325464,-1214818780
-1360858843,746636933,1796601312,1925327087,1860311295,-788535818,465143057,1340317981,282252432,-1000558835
-1816406120,-617285627,-2008573727,-1005438167,-71238877,1879095973,184371386,-1398105231,-1537609465,1529079447
-1612378513,-350423289,-1161752805,32159595,-1858911141,4597467,1939511323,1255824200,-681794419,1123061055
1745733229,-1841469826,-1828400470,-1501917843,1366131401,964466886,-1730498879,1092871430,-1111103467,-1182983811
-251914015,-955673162,-597445096,-1660763484,1740263275,-902895749,293894767,-1382669076,-1983215984,849908538
2098601601,784157821,161242851,-834036203,1946012546,2142537503,-1807066742,-1406603741,-1507097251,-373450262
1175624501,1364675136,198473434,-2131930716,1042021216,1111953989,1891891529,1130598200,-1921872743,2143118307
-1806517368,-552077970,344040783,-357683079,803589773,-668180012,160517480,97040045,-236171219,-637097481
-102970647,1046574489,-1050622268,-2059871036,-1998419358,-567758363,-1772459387,514576167,139818857,-1295114853
2083335520,225604522,-118422107,-862778699,-507800076,1395750453,110894071,1189925700,833852071,-634420712
118214111,-1974730256,1034827118,769791548,701169787,15939563,-938123882,-2037409049,-1742916725,1058211184
-757100155,-84852675,1856381790,-625833499,1824869523,1659637562,-2124238192,-589113384,820909861,-1579195688
1017903444,-1476875300,-1921327319,-688377966,1264404533,-384793788,1551730538,-1346103574,2041746413,906298287
1011561177,1639390160,1796190260,2033406701,-1206017475,1813406012,246856599,-1996246705,1945578966,-394761896
-531180238,-330408671,-33503845,-1733397358,-1569539175,-1328353051,1460081733,-522579937,-750869125,-1281775312
1737968515,-2019647852,-271320193,1714176127,1100131834,80108451,-1808206155,646573859,1688883364,-1932280100
1974204842,976988209,1323281680,1231694460,2009314844,-685347011,85492837,-1575504257,150203316,-283685199
-1269829486,422550314,708071248,-1779953115,-945964860,-213674068,2067666203,-417694033,1265267825,969664919
-1216011121,-483322386,-797943738,237166315,-1608758787,-2053264297,-41456968,-185171579,1252551264,1578420712
-922429295,-1791251568,-921139105,757113578,716267999,2018533256,1525241610,59091389,2006400747,-1068310479
427593249,-2139172829,967639889,1192119280,-1043487362,1171833968,2100237922,452957736,768192007,639097757
138055505,803275928,-758529483,885452433,-310320534,-207850825,117399089,596715144,1549080782,-1956433381
1686527897,34143889,-1199292424,-244413486,94573746,1260509557,-863630603,2099759817,620650541,153763019
-221542866,-1307151451,2117567393,2135080427,741155005,-1256026366,1573464634,-1465457909,-413157084,385015165
1194246924,545843383,-804299288,803120049,-1624064284,1133015889,1533058852,-1419407407,1815578574,942508008
524696773,-1965193069,1703827180,-4035670,-2073627038,-744821253,181459904,314758407,844784328,1861503552
827598773,1754218746,-1783338528,591060590,-1857123798,1006188197,-1819363157,373013954,-257399036,1338077086
-592582757,1580941533,-1071134492,-317179386,48755328,2016246575,484614220,-426697485,67432734,1262733215
-310882767,533748405,2102131992,303329796,9994810,44114633,-652315484,-1871835474,1824445895,-203751215
269359850,1020726491,218775224,360718728,-1153249489,-1113645400,1993117410,-1031157934,-2124381292,-80143580
-911303193,-1598384316,1634945772,-918325708,-241549528,486194623,226679089,316239642,73493436,1545241215
2132904647,-25970324,-1308234028,2131786965,2103071167,-1026257207,1948988652,1553673617,-1901548998,-889338896
88195094,-312433281,-1918402430,-2145491707,-353974881,-1150598696,431688605,-1034006631,-574325394,199174113
1709444212,1622799977,-833815802,-996880202,1156280007,-450453510,1760500045,1423889402,-2967751,-1090715344
-138205821,801891464,1725501051,2114889122,-1969182627,-1648370160,-795576019,-731598463,1687303929,-1797722587
-1813803240,-2000227361,-140172135,1430385129,909954052,-1897578631,1063368101,-1652628501,74491559,284305492
-1300677903,-1714725197,-1252378596,-853983329,1530653500,1226973504,-685658976,699340472,1096258595,1889781220
-1672869657,-414079786,228566657,242177964,1594398856,1840325930,702287393,634299061,-31597672,8201509
1425504148,-1232691096,1108852662,904573390,911704896,-1854011052,1658880418,1503238539,-1105634368,1631581812
2114324342,1136895093,1864708521,342040249,-1959975523,-1781633546,-273429872,-1305387400,222487111,-2127772146
-1239303529,1519152050,-389080262,1751200795,1570694591,447607951,121012129,-228690806,1925985091,-15749257
-1457475975,-452304492,-1369854543,1925414619,1860823171,852011322,-648138183,988700884,-1379133731,-800908878
484935903,1440492073,-1218921991,2010856850,-475134230,-924071076,5281097,-1893511743,-949643915,1319554827
-2123455202,1786541841,-1352690933,-590528906,-1403405314,1464600883,-624662378,-1039519449,-1524400417,1619844391
189587668,617655568,1171162723,1236449166,-695007040,-2017674335,-1006624036,-554610,993632778,-1582254314
-292204074,1280166102,-1096077646,1028504719,-453376023,1283240811,-669329916,1755395536,848681370,-115639919
-1597713965,-2129892602,1018341521,-1506341726,1117610236,-1817633194,194050704,-1841187585,-256406272,1158113321
-1037539984,-1206169990,1510849268,699691090,950933273,-711657360,-1552855451,-24465508,1934641190,-498773216
-923434628,-1347956039,-444154963,1081159479,-1268009407,1293579680,1039582791,1919520015,1752082620,-1416593174
-656058170,1860034047,-1080444005,-624283080,2124839369,1425487274,-26797456,-838928288,-1534604991,834356341
-1034872158,-846658931,1070510253,-1014467679,784588548,296391267,-1462690374,-1898489026,1446337810,245523339
-19804868,-1556534190,-307864674,-658417823,-1764723100,1756068704,-976159200,702113042,2116377522,1170102170
981385128,-934641584,1858147905,1132625550,-662414059,-170711921,-235224528,-11203293,1142423318,-1107579006
639201854,-1641300909,125952181,1187057456,496961226,913699347,316456821,-1321010147,764104701,-104737611
-1060066676,-2121826714,-938636518,1491505467,-171321250,-2087618412,-2141203616,467548104,-591114392,237548359
-1040284845,13280922,-924655548,-814492063,793716209,2136934357,531628631,1790980100,-1915529751,798325805
-896824746,-1249873336,-30035778,-790724224,1521032102,-437124260,-810419131,1451873152,-1361826888,-666806586
798359589,1217043521,370662443,606197531,-987968570,-7319459,-1847243658,-252679869,2130779353,-476281785
527553389,-996846346,-270075182,891543662,-2018380792,-106731857,483020313,-1826929911,-842347922,-252848212
-328404581,-1235203799,1838253971,91149049,2033684253,-765842832,-810876002,-90056360,-1760120277,-416400089
1478456607,-1149476310,-843350786,151372362,49466339,-1467151696,-563186427,-1883448152,-108173129,-790034281
1557944434,-577295785,2123619837,1237092937,177217557,1189740372,766790535,58730268,586768732,-1982437374
-1679053030,-164722860,-682086069,1697576155,-2048964214,-919875123,791973528,472785596,-1709137184,159316623
1839944520,-121805138,1987803783,-870607903,1776127897,-413482404,-1466505166,278200879,-947943733,-694852000
-388443018,-2004521478,-966147732,-1736694328,930659533,1284076161,1930108137,740597146,-1087137322,-1366485745
420524427,-269580612,-2139687511,-1636681514,-1520009347,-480188519,-1719431188,-271853508,-429346913,2053059628
882423438,-1740943971,579472100,510407975,1456249940,-1325058833,-788748312,-995888347,1922551534,-879188417
-62414454,-1907145749,-1304484497,-2081824393,336098798,-1323982678,-1052079438,740825432,1393420999,-290236775
305477207,-711695331,-790525071,-821837082,1311266553,-2049037468,-1438584913,399843418,1292971970,-628438495
727859403,-1494885006,-851066091,-1692424558,-1282889668,348386227,115048591,-116133792,-1792078446,1248288837
1015931408,139154690,1579334206,785290802,56400880,887625230,-92103819,-877396904,-1495502555,1540331955
-722263936,-1156221234,-751340346,-2124495876,260630265,-1308875697,-82467872,1938305472,-771308531,1091238410
-1179925721,853347448,31222911,609479129,-1434747897,-807046987,-1093149215,-2096725159,-246025333,-732791433
977606022,1191004159,1804891132,1091600267,-1602859958,249465218,1060485535,2082540068,867997189,-617308326
1972166955,19329032,1726946429,327822326,2139729842,-1225797354,-1927932110,-1589511920,242971410,-6679448
-1093495319,-1299251627,744250321,252217459,-2037748392,2072786507,1317139058,1660704786,754816855,1560726279
900920384,-708998719,1827544358,-129811270,1131044601,-456398767,-12695836,-1850219848,160714148,-1266197497
-1393025794,-1249700416,897120713,150119995,-1391002868,258824141,-449236799,794603005,340598688,1659556438
982470405,465900731,-1445571809,1236009465,2031730105,2144091917,-694378013,32717150,-211125668,-1636944089
1991175426,-1039289488,1091809984,-540125216,-1826193145,2081367003,1733199156,-2112635558,1668490157,-543390796
590635714,274789029,-997812056,749370228,-460857630,1670293024,152025603,1275742950,493232326,-610047083
-1892620249,864960377,-1501413647,1158183801,-1121558934,-1336425684,-968747585,1035500048,103773256,685423493
2002699498,-103278675,388625059,879152262,1386176302,-501078763,1613925669,-1530551323,753321805,1339253466
-1550358275,-1381535997,-703954413,-288279448,-2071069635,-240531991,66192027,-246105103,-405469261,1223730450
395933446,1674503160,1567734241,1180808339,-1398343976,73889596,1320803056,-1383979749,-2090701436,-1243408556
-1836341278,1475474921,-893627343,-1440897831,-873128726,1046575424,259392532,-62969149,-215223823,-762374380
-964150824,-1703827082,1416640562,1830644263,-1861447027,331793847,-266385925,424261169,144707468,2140508467
531147923,1227606674,-230060739,-531293834,309671876,-1076286974,-1566967224,1093539677,-526035130,-483369749
1521429885,-2123984841,-2025614981,1598882925,-478554428,1444554171,-1093359225,1718874913,-1002177970,1645761308
1322023444,355756848,1595182298,1930527915,-690793823,1261885707,-1677037711,941829405,-7386389,-1907165947
1539374603,46364257,-250930888,-1407555822,-2063245007,-1010134490,-1504275052,-1709730347,-1096763027,-244699830
977776308,1241783475,-625807643,1794077446,537678124,-1459388852,1136573363,1665279230,1069237690,1100654851
-2057244038,-142208287,1048802956,1237126743,1911002940,1899170724,-940136005,-1371787584,147943144,-1198916122
1258340764,706485365,127280604,-955165076,1029754537,-1299458692,1220196770,1901714798,-65532553,-1043174746
2024760571,580915411,1841227837,1183229324,-17753708,1292343051,-302276961,-1705282305,673997781,-1310660182
353601355,-1448865024,-162951121,1957302650,-802845724,-682045812,219137765,561100583,645615059,-28215035
-684349553,-1845596723,1403351901,-170214225,-458170904,-1033393048,1082844386,-208985575,-1877709455,-1380012502
128318094,-1629161334,-1095482900,-1308337965,1524120556,989671761,-1099347634,-1417369396,2081562113,1668427066
738956262,-707075579,-1567793747,1214998225,-1662483361,1828809310,-334488653,790688755,391448889,1943962820
1544408995,46529332,-1361290571,1064212691,1223201110,585216420,-404263459,-1787257349,2134176949,1568509493
-1261161964,328941532,-1410999817,-1898208171,-2019059251,-969676427,92553926,-1550585074,-181172727,-1506232165
1493899715,-771907092,1227395409,-1046501323,1635784022,-123668238,417019386,771175406,-145277637,-952770764
486475667,-616276309,894362079,-1259265356,-151062448,-582784419,1678319605,-860307709,1155934092,-2104681330
-1886246743,-1265268298,1352981269,165641323,-1205256622,314454336,2076229613,1323167580,-1143691580,-1064861715
79306571,-1140741124,-1848737507,1490143399,202660678,-1156708049,768632382,370089289,-1336572718,159152134
2131115511,-362284768,655945453,168570107,638729509,615164033,998095817,576084208,-1230641303,-279942257
866961749,-1513948974,2002968218,1697145702,-818912811,1370123005,-781006364,-882159759,1650350690,773727326
-736698288,1109406865,-505526457,-1546126965,-406817296,1813961010,1808034137,593206926,439906617,-188163858
1627077467,-1116058855,-1696461014,1548058785,1375059077,-1807043360,306766800,-1533737228,834122089,-1641646488
978647134,1860597054,1292081398,-1671323,-1141617855,-1186877728,-224571144,1055982809,163519258,-855181377
-1614881109,-1988584505,-1186190345,-1987417930,287922006,-738291179,237159008,-757332732,-420331693,-2069001304
-1199792357,-955617529,639779703,-1773443024,1872272496,1398194249,-1972835845,228736310,948969677,1767011508
-2085591420,-1736548679,-1758775927,-190413084,8196281,-285936750,-921470738,-2016370195,138883929,1635807895
1427863308,-1940970384,-937955055,-1423927864,698472754,-230078555,295501504,-1122328851,967193106,-1578417223
1070699602,-1442455032,182518946,701156819,1636260270,-256273092,-720155154,800812552,-1119054505,1087714853
-346037549,478651571,387682887,2072018593,384957438,-1604748184,1579701128,976317140,-111192473,-1815907763
773278841,112742450,-1141887750,2031128878,1865918563,662451206,559263864,1856762843,-2144276074,-1396948761
-1627451690,44748050,1718347254,-1014071022,690754858,-1723330365,1595202763,1843315826,1578852466,-1423848025
-51788025,2071259767,814374986,1447698908,-1948011239,-907767580,728806840,-1664389899,1850082489,1796787260
1675779730,-1013519692,-1333820075,1267457421,-1456684439,1556037512,2082739255,-1365077491,1132389486,1608078993
1220272030,1446930934,1484471512,-1744481530,306233769,656258384,441962897,-1982033390,-1813840421,-1800734713
-1400389367,1985227665,310813155,-556297048,-170964138,-990816695,1956387183,-35227664,2000332102,2113954478
-581185284,267569382,-1507758336,-1095786100,203411008,619228653,486327030,-1459115267,-184711847,1167189801
-1264197956,257131650,-241616668,885462682,2037743253,-1350236985,1824360206,835309656,2084823359,123582078
1397602175,403621798,1960758546,-1254147972,-484865322,-1206676818,-1107969162,-1128378556,1918736706,2073248437
-1764588568,-1408613967,1875839192,-873210380,-612711099,760167432,-764626573,908480070,-296059001,1722255906
-610413065,-139217037,-954002668,-1300610781,-1771526351,-74024785,1642621781,-1367372753,670939381,1365808951
109661229,304712865,-987470501,1843868932,2122060998,731268089,1294771391,-1603712246,471872483,-934562572
-1812874845,-1706856455,2114999157,-1135235147,1034727542,2090669972,-982082348,-49903069,1050274481,1082829145
-174413395,1222744153,246010839,1247907519,-1436240407,-203765715,-1615002387,-322988592,49323002,1907350012
-1302739372,1038535861,-450162450,-2024800229,444815880,878492077,369990860,672683753,1930051692,-2048236874
-1291126594,2033117165,-1103192496,1872432009,-1844733037,1187915275,6595145,-1871477730,1945896906,343623276
-306878237,1919713969,-130546272,-2139137291,-1142209910,-2073411840,773591194,99701351,-2007741112,544705213
1467830912,-1365265525,1409099099,-259934774,-1433861999,-429489019,-1784067199,1527578841,1595214465,-1582726395
-155094812,-2003940888,-1670266853,765445115,-1820782057,-1075542901,1051491808,-310078022,-1981204635,-1065935063
-154502918,210123055,1244799432,1547561783,324443617,1721049600,-703230147,-1895471121,2002885029,-968033145
551220908,1321178572,-1564521722,614368857,-1981407046,1490368977,805764347,-1998724347,-752945957,1459004936
1078073210,347655692,357722904,-75774888,63744033,-127061650,1762402464,-1960188023,-232351603,-1848841125
207330828,-876069485,-1107580955,494222471,-573410345,2011340024,-1454040317,1758425078,-1731309178,285545277
1043347003,-553118451,1701161928,-2000067945,755794564,-632992555,-1462847408,1189238470,-264622639,345648796
1861179184,1377843606,-80039901,-135733283,-131036785,928797861,1351348076,932503981,1073090569,-663394675
-1445175769,-1856075041,-1150877570,1375181043,346113426,-1680855501,-163828547,-1276084607,445068347,-1611497884
1232370611,264010062,1918829743,-1454448515,1120357643,1766231982,2069732795,-1319052322,-1575579651,1064367899
820190640,-1523393187,-1692132188,-913319343,694853409,-1314158223,1899223027,1638269579,1983126011,-1691357670
-1003803342,1585666442,1732704466,-1044635351,1298374205,-2016539671,-404697617,871120470,-1214169341,-1539702910
-1408652686,-510163021,-1886362145,283337970,-792525456,-1694205941,116237218,450477639,1892412994,-1264825719
-123118496,1620339433,1989132427,-1352833961,339264727,-1533059004,1236626318,-404589403,-1800146448,-1725299376
-1033698151,-724608111,429082594,1989035419,-799952934,-1786490339,-1644209682,732012376,-1248336731,-169905503
1619496411,-1322483921,-1168895173,1283444641,350706956,-2054020647,-1062716041,-910270129,-862963113,547043058
-131692024,-293831139,564167900,-202324212,-798612961,-1289869585,1169617798,-985032479,-1399546379,-931130850
1789827667,-1878691869,-299653157,-553181221,426555492,420452597,2010900894,-964307488,55625986,1318588104
-1120536092,-1467047599,-993400280,-1131608257,1712693219,-2127826775,735515185,-495180361,1392188786,834577671
-2054823738,-597541363,1942120849,309957463,-1033760928,459592969,-2090956057,49639687,-597607474,-950038634
541271799,1859479477,1947522872,-1516135234,-151781376,2044984792,-430570072,686271110,-1293830779,788765019
-1684200297,-1503221971,591620110,1192037580,-1239035997,-1163956810,-1458038461,-146159387,2060342705,-60916000
-472304473,-1357419735,667023949,-164799332,-1325655218,-889965649,-1162553617,-481529167,-1706975025,1854462876
1320419396,824167716,1869307923,-466308642,1510122207,2094846215,1138805549,-1364584363,661770311,503804346
