col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1150378066,575071838,1790352617,-1050107749,221281884,1161012423,-743958499,-329114048,565602584,747610275
597432253,-341558204,2049579521,1256486886,1435157325,-1061768444,1841729887,-314830402,-1369403736,-534174212
1787008264,-397477359,1612109117,769778695,458288599,-2147483647,-376487640,2035090363,2012974172,2058510265
1613949928,-2026938161,-553980632,-272922076,-245918184,-2147483647,1259686426,1625052982,-1800010869,1193470199
-239545716,2049687969,215902989,-1583206150,1023642619,-1121209166,1413534556,-1305182120,227839872,-760679019
252806891,1602323491,1968931247,-771284855,-1424834855,-2147483647,-1168855569,517965187,1611535354,867432712
1542475777,1983456999,817959879,943053848,-1052123560,-2147483647,-1246944405,-1761145126,1332998100,12419323
-670882551,147414223,-2115647846,-1647987904,-1567458166,-35936387,-1948602030,-1126468687,-1741144641,498728632
1165258562,119971320,168622951,-334272472,809425837,-1946696381,-256273638,-2118774840,261504541,849421428
1241051047,2073132377,-2012269684,1579248427,1032775424,-744772950,-1718582394,1017785064,47760963,63567837
870604225,-68282050,-1338397299,442999492,-1848963867,1936111318,-1976845738,1721909854,1726318922,-821449910
-943143992,1609147877,-1070840894,1929043288,1931072869,-2147483647,2031689755,1719835326,-2140911173,1854010617
-1898529735,1549787025,391107832,1494568235,-1299069391,-2147483647,-2083842175,-1291080811,664641180,750829207
789271383,-884680675,-973878111,-1807212086,-420959758,-2147483647,-367178139,-1104992226,653881441,1988587570
1788092580,1918912150,-1242786067,-2107298108,-244233421,548906653,-1942578280,59232456,1903929321,-397866074
-679303791,388364435,1558111021,-389763087,719291474,1527356524,1639310323,918345739,313962256,-11796902
969314349,-1241181973,316103144,1899835941,-658005200,-2147483647,-1512693169,-1673513320,-1536103720,-945780515
1378625923,827612391,-1333835347,-1313996674,-1194602261,-2147483647,-1156419355,1842514456,-1150616201,52225825
25948984,-1986454023,-958018605,2107356935,272720171,2124844659,-1456038770,-287452213,-1370439291,1445136491
1430708000,-1442564342,596330115,729933251,212273443,-2147483647,336827641,665280748,-408941556,1944666951
-1392123655,1354254914,-2112173080,-2050805899,794254848,-1995086980,330768853,-255435512,-699578428,1866665551
-1719224267,-186960297,1469012252,-1522829803,1059337607,-85749487,1576937234,-1952759176,2092202017,-1388748142
482765213,634247980,-1707178922,-2065078149,1552448224,-2147483647,-1677550566,-302550409,451453737,-339252631
-140320069,1636871375,-163854427,-1779496050,-692114240,-2147483647,-1548182902,-81963402,-311366917,1841417053
-219558137,-800442822,1082784463,-144238911,-501771819,1179946081,1286285320,1060860391,37899767,948506730
823694725,1507002658,-656485736,1749309207,381293408,-2147483647,83832410,-1222814436,780901435,-150567470
381805040,631359862,123273996,-1428412439,-1005796317,-2147483647,886487930,-1077140023,216212602,-485872547
750146463,1149396290,307465390,-688820660,515437687,-2147483647,-67197320,1867503109,1813785801,-602432196
304687592,97385484,793723431,-38124948,-425747319,-2147483647,-1020119510,1241148983,1415658688,1669294925
-360907438,703639683,1994598801,-1544964090,-1048937385,-2147483647,1792579844,-1515613010,2114339873,337499042
-1625976953,-2036901882,817693944,669056451,628318378,-2147483647,-2092644811,456143544,-182469483,-1619588275
-233847274,-550391853,1042953828,-1689772657,1241445550,1030649984,-144494871,745749974,1338253533,294417544
1103981779,-1324467932,-976443735,-161514543,1549006340,-2147483647,561525264,-1405605627,513958213,1262293466
353213777,1323022920,-1229168512,-176979733,535215027,-2147483647,294881532,1477459762,1084985391,699220166
-1041454459,1723368627,1116844346,-245666566,-1991978489,-2147483647,-1032534347,785569011,1191195415,-301889317
-1597182692,-440786589,58444879,937306450,-2127350738,-2147483647,-1502801403,-1103525077,180878291,-1614290296
-201737202,1979044315,-1332500361,780967707,-1636811822,-2147483647,-101584104,-517236777,-171864155,-1641252172
-1963762729,1440809908,2095217991,-1020801621,-480064353,-2147483647,-997269444,-121695016,1464944871,128727210
524024523,1495723626,1977251125,1745429874,-1877479671,70328278,-1271338125,-1219663653,1637925348,-2075672683
671296914,1218488219,1269891031,128861037,449366067,-2147483647,1959070433,1649804258,468781589,-1232808195
1271631965,2039415666,-988522202,138680612,1406782744,1405445482,7360388,-1213765222,-1669238324,-1474672920
-1849987149,-182541887,-838152678,670290810,-1963777532,-2147483647,1384347463,1093789077,1747503390,-1298356028
593225216,1494188741,-678047827,-1860836847,16138027,-2147483647,1893425713,-1060536953,1221902396,2019484533
1336404217,1690657111,-939975024,-1077141391,553537674,-649788231,1532259048,604613085,-1186575878,1323801337
118592250,1152458044,1379678608,-1351987993,375654171,-2147483647,1956498475,1811624224,229924983,1309070806
1430609818,-544532873,-118283233,-1604487535,1169902313,-2147483647,-546102364,-260861530,71096793,1198732277
-255479713,-1731677457,-1832696412,-309321279,1926141005,-27442892,-910626784,-1323696438,-730379558,773823149
-286166246,-82274790,-932660913,2070641437,1676917891,-2147483647,-2515649,-40526954,446355903,-1654748593
-842045657,-2006359555,-1468941195,799095970,2119370990,-2147483647,-1242468464,1480989309,-1459436464,490763502
-1443503375,-1436475178,-48475110,-1354896299,787783500,159711672,-137046027,-848610906,1102525807,-1240579541
-578885955,1751993422,-1488472745,1470063508,1768139668,-2147483647,159208149,-1810564097,-1411006498,-1406066058
841239681,-1234758442,-341208013,1049970692,-1898074433,-2147483647,-1705655181,-1959687880,-1727068385,541321174
1085480155,305697710,1953084510,-564963556,1436573790,-1789272119,458813502,-324966349,-515257014,-1598422043
217222494,1126543671,-2044791368,-339396630,-579642965,-2147483647,1643685543,19075610,-2024130963,-450584693
90479236,-704580079,-1226580065,-211668702,145922874,2072786507,-664188841,-1713585177,-183334727,326307318
783867681,1699092904,286454606,1872203930,-1698569971,-2147483647,800234000,-1357323686,1896804549,1637864169
1688078508,-665934492,240421181,1076823712,-767213370,-2147483647,-452401305,-886426781,-1467340105,-1549661925
1997441165,-654532929,1724343931,-1281768321,-830898216,-2147483647,-1469412280,1530610147,1636774038,1203282927
175255983,-267608988,-1199322807,-903980091,862221676,-2147483647,-87072705,1066561556,604451647,-1330725902
803720041,1397928213,-1982594196,-277203107,1424536418,-2147483647,-784587334,-1523363987,-1196056709,64618475
-169967661,2002515954,1880749530,-261331040,-613100967,-2147483647,-1992639985,-822998437,-413314616,-1214721268
-2028421883,-1271420605,1128792238,-1182414641,196147024,-2147483647,-1538755732,-1195455234,2023589686,1072524501
1457143221,-1083485968,-1942714205,1059865571,1535748287,-2147483647,1244075184,-836507598,1688298189,-1763189520
-2034767791,1875852911,-965317771,44133381,1913900137,-1678227798,-1063815572,-1879315326,588304569,2040812209
504591761,-238143637,1147473554,-1560263260,-1778809492,-2147483647,222296233,2003455619,-56987731,1409907615
466859866,-155960457,-268563327,1325483211,926649832,-2147483647,-233160213,-793008513,-1373717589,1456574913
1398582296,-822152737,-371070665,1245262959,672216926,-2147483647,870339177,-1536958326,1005813699,-1943306165
-398448590,209454235,-1995418553,-1918631716,975113473,-2147483647,-206236922,-1302715717,-1369384348,866706056
1250112113,-1595073592,427804889,-985722725,-1495915783,-2147483647,188660468,-989985037,-1700500280,-1962211135
-1658110078,-572641396,1229126395,1747640302,-2146506401,-2147483647,1159444092,-1952370896,-615284834,903026784
2072607038,62883482,-322958936,237373241,1710713839,-2147483647,-50867133,1194766109,-417785305,-242369462
-1177600577,-1079584630,-2071316501,2076465614,-668373274,-2147483647,-1306755297,575843848,1966363988,1342037168
1627482664,172487571,732228121,-1703302040,-1624732383,-1376689541,1657411981,-1631453678,1942290077,1371692424
393508424,1377790064,-1595652536,130459030,1738653107,-2147483647,580466765,-957101226,-26378917,-1761178310
-1164066040,-63843429,-2034398026,-1998860365,923876652,2085539472,-1613955274,-1583026697,-91466241,-1856615147
-590976789,293021911,947459724,870532824,-768466132,-2147483647,-93928779,66684111,-1141882491,-657243396
681192030,1644310953,-252074680,-57494479,-767092341,-971522623,-903542790,1290022304,933595460,1995138014
29969619,1799220944,1707738820,-1356855844,1884571195,1356691709,-1189943625,-942282509,806067004,1097002425
586292401,-667842736,683548729,284424820,801726936,-2147483647,-232045747,601875589,-693172104,403223305
-555103029,848168854,1308281037,-1812186876,2009924846,-2147483647,1748395102,13651107,1837437646,1399574849
-1117104291,1351035395,501801181,981212637,702334705,-2147483647,-593525732,-630714122,427979571,1364530900
1622535382,-124620524,657976982,208299226,-1082000330,-2147483647,536473721,-1825275728,-1316146752,-171301385
1065745256,-1493182298,-1638118688,-213758792,1747331470,-2147483647,1721843498,1541167753,-1735717418,1697967002
1047738715,-1355751404,-1244219031,1590201014,-148892459,1283240811,164107675,-261959400,477707571,-990991394
-1210782169,-1974714854,581224287,496178937,-2061487496,-181045280,-701020141,-518222778,1113895582,818192781
-1963229942,-418618645,-1123332452,585648466,-408368592,-2147483647,1659929341,262991955,431229355,157444298
991957038,-761057664,-751381836,1008113714,878952554,-2147483647,-487407557,1475791366,1198693928,1454168089
-1794507753,283660719,-207946458,452183416,1077793071,-2147483647,777417922,-995999146,1119609958,-1140669776
1042757197,-2004173754,-1826621353,-1745496409,-1608863894,1904987055,-259184381,1309981226,709444696,-754578761
-1114367893,-1476424137,1102494258,93406344,1593324384,-2147483647,1894847733,256849604,-1829429890,-1979859412
-1689885436,-287462545,141094530,-56646708,-1520785092,-2147483647,1492990928,1737316121,1351797918,-196240415
1555164420,1460580848,-971769663,898063948,-47052045,-2147483647,-1634652553,1279389112,963865870,15071314
2112267586,-898360581,97093708,1588756739,-1084574209,-2147483647,-230970150,-1813415143,1919087655,-753999557
-1243102842,-1531485084,-328295714,-1141385071,-465122748,-2147483647,1732664403,1401035806,1978659753,-275824018
-842398960,1912293638,272064689,-1283784718,1748589521,-2147483647,532569691,-2078011740,678965611,1011187925
806267739,-702517816,1763645615,951397250,-574996018,-2147483647,-835953215,1989596341,-2093063231,1580063004
-953751878,1582994784,-779436869,-224904880,656340763,-2147483647,-1393303717,-1066906197,-2014576765,1199292747
67172963,1434540847,-1838195645,329865259,-1179496443,-2147483647,-621491224,-956128945,-1818242716,1917619441
-1756596865,677320583,872592873,275151572,-1212175000,-2147483647,-1480567479,1891911288,1071802790,-703464720
-315564771,-791614764,1837587936,-72959870,-703670624,-2147483647,-1799428212,-1921731691,1076372047,-1579025530
911528932,927366580,-1200518841,-1997267849,-1964963280,-1897578631,273412083,-689911914,-351313800,-1100659437
1655715215,-1685239742,281775318,843570241,-1227846437,-2147483647,-766569158,685260734,-1790828564,1591129902
732703086,-687892701,469898231,1852932853,370628203,-2147483647,-419118008,-1061759447,1580409853,-1708034693
-1864316672,1244368407,-1330967019,394628415,-2126421330,181229370,55108009,418830465,1591757534,-1071191935
-1006426019,-1459472618,-55731790,-207745356,-286168626,-2147483647,-883012360,-1202652902,-1183966341,-1012558966
-436450763,-1823586061,-368561960,1996483371,2093513563,1492145566,-1946447321,1420524125,-2089938555,-710771829
1524534894,-823391847,-972741756,-380501762,1464750944,-2147483647,-9561299,-514055674,1778061127,-1537033233
1874820312,765521955,-2145435490,1759417078,82914643,-2147483647,1417648068,-921442677,-804664447,1475949803
2142100074,525501742,88953582,1633280341,1265129222,-2147483647,-1819058507,1329799051,-793609735,-247968803
1013724389,-949043001,-320344699,1827316768,429829890,-2147483647,2074637330,-6423501,505192655,-462775496
222402656,1431965924,-1117242046,-972340574,1774618894,533393196,1696044213,-2070829968,-363127877,-503914209
-1529396482,171977607,441797311,-166950979,-573171272,-2147483647,-699933566,1575853248,103055004,-1547384143
1863063649,-579625546,2037851490,-211561582,1942736909,1295891034,-1183250250,-555401315,1766824833,623995660
-2025353525,487014550,1660918447,1177623256,1931645423,1953472190,651941344,-1902365970,1679167513,-1055366349
232886125,-1390699992,1838502031,1591612232,-1258088060,-229723063,-904671980,74612644,2098704490,1771509951
1052275144,-360877716,976036241,-740865520,993762628,-2147483647,1031701434,54041234,-564250134,1045510100
642491564,-116167971,-727878693,567590891,-2019487605,-2147483647,387818981,270532872,361447213,-1843082253
399578476,-1456960730,-277795211,1483473188,1632336167,-2147483647,-1159778182,1301593354,226427795,-1741556508
-911569891,490249944,-355819226,653224619,-1418897191,-802047207,1860942261,-1206885878,-1132967072,1925333844
-783899211,-2066784142,1302645688,432079124,-277837683,1909042919,-81220611,1835932760,994342937,-841854108
-1855352862,1403998552,634615963,-372064698,1925522953,-2147483647,-1356348913,-76857186,998872005,2056222439
2101202281,367283090,1690397937,1890262273,-1115589138,-2147483647,-734655225,1644891653,-1807221012,-1169598772
-296955478,933776394,1637316272,2057110310,1087785949,-917891198,348216392,1311923570,1539800521,-538519470
720063582,1247742384,-2032233710,-796872619,590831438,-2147483647,-889472432,-889120980,-605721819,-127693356
-635185268,802644178,-2047550068,12749770,1048554769,-2147483647,-900480084,722432530,-421034226,576243186
2067652589,-264304392,-1733112522,88580610,792876956,-2147483647,-1829849870,1034835570,1153190887,1510835755
717456171,-687282879,-2036840824,-247495663,-937118909,-2147483647,1057847085,-1366133718,-1407243104,468813881
373363315,105847074,1113602845,-1895397452,-1629755999,-2147483647,-112660708,-1757004912,-711664030,906861135
2086570574,-53312014,1896626814,218882692,-227924947,-2147483647,-1899813802,1400514356,337873523,-86098611
-1226501158,320311317,287197808,1217668681,1336468771,382931845,-1407325449,968857825,185798442,250252593
2141846715,88984027,-317158040,-2073756560,133341042,-2147483647,-470281638,-1053624653,-1289385975,1157209955
2035748131,1879489378,407381592,-860832206,-42893364,-224069179,1988687845,2039191874,-85177137,135369466
-102238706,1295474669,1174745113,1894842089,-987445802,-2147483647,1799229563,-1661363402,-859381440,966674265
-910979063,171481255,1702487739,-1957615498,910718000,1594397717,-1065617732,158311582,1398687592,-935868135
-932449034,-675574624,-261541118,2104137265,-372444139,-2147483647,-343633871,385083508,-2107032898,-1597335874
1370454528,-250772471,-1267355285,-2012669932,609729523,-2147483647,2003883780,1685966597,799769645,1274973136
-1755331376,491819347,1618078758,-2103541513,-1187577597,-2147483647,2136760523,-1498251317,1876739651,-260294204
-1764819457,1144199519,136837682,1919340975,1267024483,-2147483647,-1218809618,-1794922810,-1252445831,-1742234869
-161463941,-224711036,-853031129,-1693662034,-693110804,-2147483647,1042252851,622175948,169860707,-1119741447
-18592906,-143442171,1977101245,1851848243,995229708,621831227,-2142286168,780089818,1748897962,-711209880
1374708976,-1421527885,2026303545,1217612867,1924441208,-2147483647,153976641,1046242804,-112263529,875085700
1156281304,177107839,-121232220,-112281013,-55570209,-2147483647,-217078841,-1504242964,-1870132343,-82479900
307292196,-1541563811,-995251244,-1143233811,-87283376,-1399016580,2131373876,1485059327,-1870162759,1229348867
959132398,18113047,-241868489,170320702,2106315756,-2147483647,-962608147,-699673657,1785952515,-1617516305
-1985601739,1347511191,1004358513,823872047,-421949388,-1425326800,681759482,1382976458,-80832404,1877478176
-315699771,-1694939091,2134293124,818135004,-2104442291,-2147483647,-708368719,1869877892,584846942,-1632681734
433304670,519796684,11168051,-565852562,1049468561,-2147483647,-951669319,-1234837303,-2078448663,-1309769860
-1963839926,1336688828,1336292085,-1045021331,-2103665489,-2147483647,-1177953380,150666841,-1854704273,-41828339
-691922004,993011926,-2026484249,574857232,-494169554,-2147483647,-2111571936,-851015029,-646392189,1882405068
-1087317351,1565371587,166330429,-1701946323,-2056598342,-2147483647,696401845,1728128358,1936424812,-1464835687
1939277709,1328716119,-786125348,-2011074477,1624618541,2106641735,-322767843,1903308592,1679492152,-1691287602
-129432495,-614819753,-2041271989,-265543443,-1283613599,-2147483647,1482572174,-1046247888,67652174,356637162
-1094792316,627472469,1149652542,-1911162898,-1771328508,877434602,-1554556681,666008341,1682397209,1462131158
1803334182,1944129542,-774133095,-46394239,-280858380,-2147483647,132765750,693841692,852633996,1982835067
1322539745,1713526822,1303003053,-1157509256,1177490848,-2147483647,-1275448124,-535222037,-565897697,-1524224265
154424586,1657080163,731880303,724718022,2116743673,-2147483647,885574745,-604431897,-531784424,392238056
1196359861,1898229260,-45122868,1830293353,-2117270037,-2147483647,318785041,-1447586643,293224077,-946612381
-1568359027,1178442444,1814666870,1333218979,-1077033587,-2147483647,1611545106,-715770081,-1427191148,2110964542
-338730975,-1741243698,120028040,1641640371,-2107293159,-632337215,-877494387,1114373124,-645296622,-1540413166
-1774350363,-983557955,-1515798460,-1902848002,-406514467,-1780939555,346467871,992431352,1131556150,1977398634
-1837684369,-1186593505,-2130620067,-1576592970,932863054,1395698155,58663038,-100759241,1376851739,863099853
1627283990,853573391,1356459511,938485070,1706381352,-2147483647,-1577942938,707739050,-769898532,1075435212
665864980,-1168835810,-1394100611,-716471035,-346453545,1324231214,14628042,-1000794931,-751915472,-950493663
77861445,1686981296,-1860434133,1540782194,1047582465,-2147483647,-715429736,-836267625,2082199650,92766080
100938742,-712385489,-440123860,-1330500890,-1257638705,-2147483647,2147318394,-1671489830,-2086725890,1287718951
1087927031,-955144745,917603241,-1176774969,-1044318341,310631327,1956414068,-571108640,-1669903425,-1918134954
-494530000,-825964227,-207585005,553561082,-1147277004,-2147483647,808360817,138450313,1886564665,-1630384788
714292463,-2069285689,2116921914,-1898984782,941311861,-2147483647,-435255519,-303453993,-907446228,121903934
1013079178,-1183875299,416642900,1323685232,-447445924,-2147483647,940124241,-847457518,1194440058,154346923
1821111545,1583272868,679253904,975223593,600489124,-2147483647,-1569556489,-1060421582,1753326312,905823109
1885087563,-1320331345,30130022,-2015421083,-852841332,1965108705,1714108059,2107895688,1584093683,272215455
-1098624280,321139551,-380133791,-844514152,687214660,-1093382745,-254143835,-2042333224,1330495659,-687290472
64757752,-2097773326,987636117,-379613707,1329272977,-2147483647,874580644,-2080686444,-2130250017,-1297166257
880158993,-2109294677,-119468273,581498317,-103835220,-2147483647,1905817730,-1299023564,-1401210111,-833375162
683039461,889690135,-188099513,-167118110,2141516854,-2147483647,-28791989,-834672837,1683376871,1210510677
696245783,1886672982,-829548764,1997616487,2028462938,-2147483647,1553193173,1797766621,202696854,-1504601167
1589018580,925128453,1085320913,169178522,-1636381906,-2147483647,128476127,483229008,1001465505,1540775086
526882626,-1472991732,-574513411,1359829727,1012665781,-483023887,1189986082,-1141032862,747394119,1083295519
-723870776,-1486173969,2075024,-1072228738,1944581898,-2147483647,-1196075492,1636571604,-1461859712,-811275989
800263346,-345314249,1609892594,-201841625,-1752567908,-2147483647,188953249,-1698571678,495745528,-1324203009
1264137964,1664779121,2102098146,-1929932573,2056210300,-2147483647,250465017,-1455655631,1248274531,892057712
-101301323,2048024610,2134931817,-1799759001,773741291,-2147483647,-2140837787,933649043,-2097361167,-1929446295
-1297462528,1628712228,-783785699,-132686503,657137239,-2147483647,-1963936650,-2024613367,1069434004,-1736286941
-633886476,-1348310788,1588558379,-1053487782,2037122816,-2147483647,-592444650,1475066740,-15564350,314848563
-600909554,-569452332,-1289301623,-858649365,-1005192582,-2147483647,456434154,1806035878,1954926079,1741659964
-836992873,1929825579,-1366025829,-426509289,944568544,-2147483647,-943200451,158052094,-1102644012,-1933672658
-923256865,-872928064,-1482058782,2138110790,-2103482437,-250233028,-829400962,1631604396,-2013572612,-565554775
1673892306,880895859,-1171462902,-1627118149,-338771158,-2147483647,1047697043,1767915572,-589894469,28791995
862347845,-1428318469,-365472997,-1130858981,-1309819928,-2147483647,-1888295140,1952905008,1514837885,150329784
-1232620941,1356207776,-608417309,197131220,1512926639,-1462374866,-1369511547,-1342215759,-27011646,1718056803
-1880200229,-1382910588,-1677359587,-1989261227,-346449632,-2147483647,-365528587,1896380596,1326493848,-1906479332
-670003988,-188816002,1689252244,2008222352,-1838372975,262631736,-798974032,1932742433,1028348507,-442479646
-138461313,545543097,-978125676,-1604883989,-927601113,1156717354,-205437901,1717522214,-1725218269,223225784
468332571,-1495974120,116822796,-382764451,276286076,-2147483647,943508885,-694764793,688267420,-1638075580
1896736241,-2130562123,1175853985,266352637,1796737436,1456814986,-124752982,26975040,-1192560612,-2044042663
2030420143,1607125429,16309080,960294829,1819870596,-2147483647,-1525632410,-538642033,1187630080,-174004998
252889466,-1513819421,-1568288236,1293477985,-451888540,-373762087,-1829023503,-1562907303,-479827970,-547660502
386507920,1047140719,1643074810,1538403125,-43507314,-2147483647,-1782241469,-97781440,1860288209,2055762820
-158524320,-245480719,-237814990,-1120283731,-1421852151,-2147483647,-1457069054,1288156885,512653860,103176172
-134083034,-1340013154,-158481940,1998004864,193450372,-2147483647,-843759291,2027081238,542081692,-52393704
2070407243,1589911362,879837409,286476140,1890127045,-2147483647,-686821703,-402287692,-608643411,958185751
1657722338,-805042520,-1010145882,-1437467166,-402000068,-2147483647,-1226245754,-1200703790,-1973051483,-1141363051
773063842,821185471,224383095,1588879989,-933251471,1128771878,1208641042,-614400992,1134385204,426412147
-694894832,-852270262,106410754,2053295926,-350751001,1005961743,-1497138982,-606784626,393982706,969476736
-2063101633,619327325,295854502,1254706078,-1712778733,-2147483647,-1887791731,1646216730,-1121093445,177891800
1402258649,198602955,162602645,-805631047,-2113775441,-2147483647,227780380,-1770664896,-6515029,1361197395
2062965971,-1435513962,1740761467,-821699668,-1930819605,-2147483647,-1307335817,1506431266,1340098116,-1982051153
-1093531470,-790773202,815058651,-1656456366,-32860315,-178406751,124888811,1770077272,-447733749,-485567634
1256325626,1432877185,1151722980,-1949262918,-1483632382,-2147483647,1944604607,704154897,1561257630,-661398271
81285784,851575397,-212172168,1718816150,1750619184,-2147483647,1735233711,417186863,-661356491,-1226504778
347565448,52482873,-1134827350,1920300700,1765245242,-2147483647,-517342604,92214760,1546776269,-187496093
1605499823,-1033604953,1473634482,310100008,133446820,-2147483647,60406182,103355917,-909456183,-554845403
-738272337,-416219738,1140539272,547281589,-1971575717,1289968174,-632259224,940969445,786967457,1601862585
917336607,1279688653,339619704,-2049848106,280824472,-2147483647,1049922165,-507737751,745262276,-1856818969
-639333469,-1512027634,958393013,-751056632,1046464111,-2147483647,1632632629,-328721642,1135110003,416033701
-58174514,-1444374808,-225701303,681698742,1970655003,-2147483647,716269438,1583908516,761862465,-616320822
319901307,237229174,-1941739069,784146848,1270631488,-2147483647,-475029966,-515686228,1982097015,1192180856
1253761547,-620279567,1878579375,605234362,-966479745,-2147483647,842744881,1721130778,-1995362130,2114281093
-1094435872,950314023,639763734,-893281224,-473608739,-2147483647,1437274197,1211324607,-1074920483,793732769
772874182,-407869107,1146268321,-1527105406,1877198668,-1749050979,299025100,1213104966,1046740048,1241345505
-1102012876,-1335673896,-1091465383,371538107,1764742845,-2147483647,473001134,-1427273180,-2075253830,409480167
-174603583,-2127870656,-1948909653,49409674,1133047988,-2147483647,1680866239,749209450,1975269908,1008311557
838841505,-1941955934,618712221,-2014899194,-123430482,-2147483647,1113848501,-1357502937,300342410,-1311941696
-78895998,333101773,70561998,-745430910,1346328874,-2147483647,-1043709942,1288376291,-1772904828,510215076
-478870410,-291159140,723038912,1130210665,728752687,-2147483647,-676025418,-1448061387,1623402930,30347115
-112935234,1945023776,-163021589,1908146598,-332044609,-2147483647,-809506822,793051082,-367745076,-1823078385
-1896990955,1546220948,-1511565699,334365642,1853294792,-497939704,1327393049,574881748,1258634178,-993472221
-1505510860,-1588012556,-2092258748,1924866401,-2017279633,-2147483647,2049516265,1601347612,-8725409,545002676
1665020492,-1099967301,1670891031,-818981112,1475667790,-2147483647,2046994686,103867296,-954171127,-1428734071
495766027,-630945744,443524267,1542784308,1864493012,-2147483647,759271754,-1794145961,801060975,2108051257
176819110,-2081738697,973210933,-55151833,-1364790048,-445187707,-1977242920,-1785181303,1065713801,942627732
-12704607,877593450,-998723163,900156344,340024087,-2147483647,-930717460,809244899,-659978219,-498818223
-1421438551,775515374,514790897,-303403925,2090856011,-2147483647,-348485794,-1138336888,1235301759,-1357235432
896740149,-268850301,2085597341,-1787030583,1994345114,3609941,-1880961247,-1627377825,1845582359,910154776
-1692961910,-1080251804,45435168,1824997467,-1154056568,1134079733,162254449,-1166016576,-458424752,-1138056266
320314203,1037399788,1692041733,-1256323349,1279988605,-2147483647,916856227,1092749848,2049030334,-37833134
836187669,-1255130894,-930468913,1381276980,-2022637478,-1349537004,825859295,333474481,-1897691498,-2015154385
-598548980,-1376354118,-1395994814,1273445946,1073398355,-2147483647,-1158251455,-982288181,155795137,-1141279186
1101889951,951063651,-461646160,-718971261,1773623070,-2147483647,-281854296,1488866118,-899392412,-1598643684
-1846481705,-683496684,139926060,-1643493102,2127081605,-2147483647,-1498391622,-200121734,2072269797,-553435883
385747477,-851070685,148557706,-1871121657,719756747,-335098965,-937544217,-1441870855,-404440994,-821119889
295749836,1374491287,567169021,-1619634180,-2029335033,-2147483647,1839985343,1545473275,-1494309125,880210074
839594381,583975810,-1433152955,-1294483422,-1856951627,-2147483647,783266170,-60182738,-2024146903,242930753
515196371,-1853111539,-1332794455,-1533230293,1890855983,-2147483647,209459217,585913469,122427264,1410298645
684683204,1335829942,1346821013,1096766796,-178307090,-2147483647,1495870630,-184516214,-895611687,-1523204107
-893516722,348220588,-1730637518,1418579181,877040623,1305648413,-1091762812,2111045383,-1400382796,-1301044687
-1720046621,869184613,-297813084,475820907,1746384264,872613631,-966157099,1912342950,1826496769,635801107
-69947180,-1824189792,741567325,-1017447188,-751112419,-2147483647,1531606407,1753615322,160293845,1054090872
1751834114,-537520855,-1960252071,758237834,58075451,-2103364835,-90882253,2087404065,1338613698,1130806248
919051435,-649736121,388851446,1416075459,-105899460,1261885707,-1336554583,325405864,685078179,995727259
1788915760,-1734789516,1121392732,-1806713749,-1829049525,-2147483647,352515391,-1173471822,370320177,-876451113
-354768468,1187925809,-209613504,-1914944880,2061020160,-738291179,-1965014260,755737131,1539361134,-991620065
502093482,175747728,860553327,594556370,212075332,-2147483647,-808863198,1358819873,356482072,-947075016
1401471433,-1454269052,1426006398,1217160361,-406157836,-2147483647,-1997128662,517498550,-1971026102,-1751612739
475703005,443841456,1944730530,456348211,-1625304050,-2147483647,474834362,250109966,1607518806,-1123605378
-1550465142,-1891505407,-2085180728,900689480,904770476,-2147483647,602916807,446301180,-385825838,649239941
-440365735,61666112,237272122,-586086554,-440757649,-149206865,1425327443,113894431,1259554445,1177638599
-1215637044,1329710279,-1382361497,1805329151,554855659,-155875704,1365232134,1073408503,-1321604557,1363681651
-1883324695,-1153898118,-1449673608,642641490,-407576305,-874494809,559795790,700190852,1615795146,-1792720458
747486156,-1063498214,331646444,147322114,-869765913,-2147483647,1145548476,-1923561156,-1669301179,2127120896
-1913981838,-525213710,-647157851,166860925,-2115643192,-2147483647,-1155385899,1715344460,995738411,-1570559660
-734487048,-1153311199,1116951962,-2021476880,-1927656877,1114360242,-1636124164,-795281216,-1690627593,-699673907
1959591203,-150880250,1580166114,-1478816894,-662963730,-954226458,-1418292949,-2110422528,82411516,256497140
-1250007060,-1193782657,364646436,882237891,-1470026836,-2147483647,1809511778,316828374,1395657346,1952728690
59738862,583337237,304673178,-261074898,-504509657,-2147483647,313731310,-870087003,179618726,-647831054
-1198564363,-1856223033,-1063463846,-1853242667,-1515064152,-2147483647,1620806176,1319759922,1127615224,1488289479
1652368780,-1238305081,-1219039017,-1775199395,932028875,-2147483647,-130064353,1892027852,1122132820,641558277
-223374895,-975320089,1946711552,-1445170946,-778245561,-2147483647,1269710866,-1317039190,1737101612,-402787391
1102871087,-1133313207,-510045775,2103105668,-733407135,-2147483647,-496003682,1299667730,-484252827,-727948760
-1436682984,-1617435851,-796172728,-2042523789,-175720303,-2147483647,-1460858707,1167153039,-1420518781,1909175744
-1250969648,1598820211,1061502336,-1383216053,-1896147719,-2147483647,102214195,-1694079920,-1430814694,-1268352857
512444829,-2090985266,1246116291,-126954179,-944543602,-2147483647,-1191202508,167013172,1069734219,-1666101234
-8274002,-112644919,963575060,945705634,-2102382678,-2147483647,1647085319,1553050471,1832068736,-58186974
765856899,1440128990,-1726156151,-1130417737,279977303,-2147483647,608972993,-1806368619,-826996104,-1157207397
