col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
131819006,-1374154548,-698883593,2095423216,-1307639530,-1656111086,191505960,848007746,-2146119129,-1127388742
-1956843599,-1145090240,757028458,-1256868,-1978589540,359006677,-1255059056,831253601,167047163,1379046164
-160963296,1604848655,1191259232,-499477245,210034236,782849419,-1352563506,-372828024,121073985,10179053
-1804348398,-1747652109,464682466,-1241851403,989181272,1193563852,7115959,1790970325,-605403477,-1193534791
-827603029,-838601209,-852856681,-97711384,811834114,1534799038,1320816059,1671334390,287370760,-1581707499
-658812740,1897482487,-1641360070,1077400460,-2098496454,506397708,293601792,-1327431050,2085600534,1319715036
-1486327827,2118801445,-1586341278,-1333642111,-1103550534,-748952714,-195289241,-1909101900,1915014616,-392840219
-962073333,-1828363149,-705672006,729373163,1893014753,-1633438790,-1420605611,1299806699,-49500311,-1728413962
1198524422,-1482828903,-2008401030,-2026626820,1171212711,904225706,-1312150898,445211857,898509207,733310057
-1076844053,-495409635,-2014942800,1243827973,577630353,-625550842,127808120,-1290006960,-887301163,-1835659281
-688882565,-365581113,1580766144,1629697784,1593630465,-392014763,-877925414,-1838656546,-135768825,-723677946
1781086791,-743068156,-1974067113,-1260790545,-2049223805,-325310736,-389718928,-222031104,1630428180,1299061368
-927633566,-60661204,254853920,-1707258734,28809894,-860932075,-1977461047,2058327450,1043780266,1388799356
-1042549391,2122302769,1647406701,-1214354348,-44597225,-1786339754,44962967,-229946836,417486812,-1628825916
-985019172,1323335202,33470017,-1238514234,-1504082502,1238029561,-882996376,2070507116,-985326317,-2056900586
-1513603921,-1854734483,-996656278,1058757614,-1352145514,1647015359,-1287902988,158114460,-1458568174,-396431212
-1964700378,-277969449,28639315,1530956163,-2100816577,-1157205846,508654835,-1630397222,-1312200677,-241851430
583700600,-1817515324,425607628,-1715144354,1580421205,2033579300,-1010492496,1455508740,1025234152,-771533944
1032976042,-207287750,603685382,1361817976,190968106,1419523830,-656522206,-1159438638,983795005,-1399602883
-1646222500,1025155988,-239375825,1076949379,-695055111,1554934169,-797074545,1700085916,-211356287,-218471541
-735039493,1496699150,-559894364,-1784525391,1334173038,-1433647378,2106710641,43453633,2050180938,1711032716
-2118063090,27334920,-54271030,1056751271,-1613803778,-903952540,-2138759242,-2093139787,-547696579,-1544954987
-401961759,980519877,-552570560,-1792189688,802769154,-1110492632,-2064177469,-1307998989,-468115332,-760104602
-252744473,856833740,1933367112,1273818870,-208256740,501392574,-1246956169,1319734005,855641562,728245501
-1662583121,-152233658,-102382833,465815664,-1380971056,541718919,-1732200237,-272800172,636602379,-2028984303
1981747300,-527195480,-1574586361,-2108198380,-1102604944,2091848315,-1330639991,178474213,-730473360,-753325082
-2036552240,-722088716,-1997622843,1044821565,314894358,-1748734928,293004512,798747921,647767867,-1340498103
-985201458,-1607819399,-169967171,253528431,-2068302488,-99645715,-234782113,-1602166210,-1424142381,-59297293
-822008012,1441591244,-2130827484,852702880,431841004,-1090416935,155259730,-1462748256,748185444,-126930387
1075731532,935427871,1475928300,513558679,2139119696,-2079460618,287216410,-2135686761,-916158912,-1548179836
-1354275404,375761351,-439664319,-347270194,800234846,-517758693,-1212632344,1812992813,1029310644,699684688
2037233364,-1588811247,338088660,1810619212,1924400347,1013304615,-1240495831,-585283874,2110338328,-747675390
-813311586,983218711,1233470147,-1033422830,73991205,1897050766,1959328780,-744237851,1974758403,1129461577
-1897089040,-924316526,-158793807,-2099625393,893851626,-1928325619,-849012629,1275962133,561554032,-581183508
-162702722,1343331007,-330120586,394365075,-1722036631,453968805,2127718127,-429961505,-1052037864,-927979943
1326731024,-456984846,1323413314,742435904,-1179960890,1260861801,186084932,1176628766,1996668500,1229307327
949760953,-1298517800,534835247,1331585561,-783325362,-1669668207,1295914243,626370155,-1707477956,-814078659
-1584745715,178788506,1554528973,866346639,-659430800,-276503498,-299051317,-113517668,-1894081171,1370778561
1147277819,1984733789,-846734261,758827432,-126244894,1644363419,-1911929107,-1452598021,515170095,-747314615
-373931276,721336857,-2062333159,-1786400594,-456058664,1844440822,1038301776,1652722988,-1289711129,1739415153
-1301246454,1295611455,1218552362,983161652,-329785651,1445457714,-1537237800,371825909,-1449449581,-480370581
936019856,-1621430984,1474737833,-357793786,1901376430,46244943,-891971834,-2036360769,1519083345,-492262165
-57166005,-308362740,1209806147,1151047144,1913118615,1949434810,1032698091,-610033426,2087302506,-401416152
628692543,-172923453,-1962676621,-626562475,682561070,-1252047419,-420492294,1404529804,2142544604,-665046001
379638496,-1963781772,1711284828,-1563117588,-958442193,-137840643,1812142128,818508731,-912998689,1672378611
689056856,-1997821213,-569743120,1735380707,1024979927,-785426790,1663553150,-366267931,-1518916247,-1069750884
81840971,1801343496,-1207951840,955526862,-495160389,833105790,725670632,981098295,-704708755,1441695339
1476261312,-1550849845,1243724840,-1875960805,1642579610,659101925,1967369589,720973926,-1383971841,356980723
296831395,24046305,2000496652,687712298,-1602197220,-1234568316,1565399,-1431218781,-1977061872,2124899267
-1135432585,-907047779,-1336841025,-996040270,-794812941,698138158,-1749551724,-1144408764,-459994467,1825896052
1925589647,1935562593,1872765377,-1624701628,1400198445,1191105896,1123460033,-1906365216,1298503601,1417497392
369091337,-2022055877,-1682468323,1614794938,-849787462,-347933288,844482603,482700597,968488184,-100320914
-1203986835,105544541,-403611841,601214897,-1004988582,-658135402,-889099236,1827176285,1112523885,-710163329
735797030,441162481,-61335563,94901805,1128312103,-1540766589,925342677,722672565,-425295919,668739258
-1094995805,358916529,-637598214,1371092713,-2097979711,774854697,1376166672,353298377,-190220273,1042259377
1204383754,1964927052,-744452102,-933208659,-726451764,1451617586,-2029068329,481894089,2017869635,1707982910
-1848966312,1289102084,1438456168,1452997878,1701768724,19002531,-61774337,-233035080,163268529,2010326641
1120498523,-233365325,-871211079,-254761895,-1020606721,-823830546,2055758900,1207132073,-1573474068,-880152618
2120763765,1354673065,1105235520,-1506022907,-855394006,-1651870484,1034311241,-261082199,-443531202,-463470668
1281808301,2088909386,-730995854,1926412456,461683002,-1404256798,1257253758,2072195132,-1977390693,-345915201
-778131756,-1319981255,-1602059514,-381547896,-1086202995,941598314,-1828038166,-122259146,893561359,1751329144
1105141860,519190662,-1874601954,-331572738,2110581674,-2137666846,885790705,1376223404,307249250,-1607104773
-1548070201,1601688293,-714620056,-1910516540,664828170,-1048367633,-2037352772,247594063,740569344,835988056
209827323,-915211636,1006241081,1016519942,-160344659,648013800,-40477147,1979588021,1279547645,403937926
690828033,1956495425,393751326,683818009,1552635135,1586974045,1488022685,1450487520,395680094,-644286448
-1270165243,389648233,-346554374,1080462830,351038256,1790632141,1417752047,-1189256786,116536191,1122068303
1336049190,-652330296,-837430302,27460918,1201769739,-1133949708,82414566,-1811072370,211574218,2103780453
-338334375,-2012921604,-945644177,-1477937383,631469362,786222650,1697052058,-1817656957,-723311691,1047963806
1710796919,1584615638,1051668414,-1705892594,1664066690,1148999529,837143311,784539985,288313168,-598968074
-553167264,1409758724,-1085037914,-718873513,-1965357934,2032868993,-440845332,128380707,-29504186,-1846420002
-105898514,-449013092,-1695685707,1448907625,582921258,-1731515878,-1789540103,985930838,1351567649,-1459639631
-1131083847,476534092,-1463416136,928253609,775196501,-1758219296,699342513,-1942239492,1767299336,1233965223
1905787790,19513441,-810731078,1520447162,1898041480,2053389097,1419723608,-1555759044,-501471053,1295427922
449456276,749930857,-282220402,1823531397,-1331583196,734416841,-1508885697,1226907432,-1599008033,1758299212
235595879,1541290077,151970036,1340702429,661857304,576765402,1107155149,907178708,-1622968769,-1364285164
-1042070797,921560298,417715425,-1820407275,-886108193,380194132,-458357281,961532370,-512682609,494707465
25856465,-580795048,-1790480083,101013187,105618018,68743280,-2013762141,572305427,545850078,-558728473
589344673,1976498462,-80004904,1149703375,967765149,-373894162,-731812122,1832841382,-858705334,-1210160325
1239365050,-1059836055,-1453479667,217896308,1239636711,-546802567,1729068599,-1390149640,-1273754218,-1139851374
-1096205354,-2000944269,1352231215,1081128971,355934177,1252507484,-30539449,-766146106,788830100,1930993244
2031389576,-2120716047,1302682638,-1332325214,-528017862,-1512040403,1913213345,-1726575541,-240381299,-377590464
-1313124916,222042878,-236134820,578079030,647565748,364738543,496902947,243336287,268021435,-978323276
2022289715,-360591140,-1345638748,1511804113,53715874,-361825454,201982394,-1540056410,1517763995,-1226499123
-1966506553,-1878149888,-1349439948,548697813,-345790144,-804611442,-317234199,-2112677758,1396607451,1217996391
925552592,-1151739685,165412809,-565897770,-727383699,-1346849814,511637436,-683592208,-762834420,-2124819066
-1991363998,1060842896,1798838572,-2060061097,-109214583,-1099076845,-525935534,-561216510,-411807415,-704458379
605352218,-1620892715,-660359030,119809743,45485106,292413419,-1076343972,-1470892283,514064569,157730383
-479675947,-1909616839,847357880,-1984287324,1439974535,-1217397127,1040943892,889892905,-481384573,-562887213
830162864,741934805,1121017115,835810206,-232217668,829159601,-480855804,2082365651,701443342,143552774
1980982090,-1822434278,-1511764036,-1386650219,-1170192708,1396910733,2010334287,951803065,-306093114,-1889087901
-1471233594,-1265774383,-1560131270,972622608,1456455164,661341170,-860355264,-965581849,297147896,1712399510
-2090766777,-1578080358,-1081138108,1332397465,-1096330930,-1156107486,-1565614653,1466231241,-2095092574,-2078625363
787728002,-120356101,-1594394147,-838037228,-1864861159,210714709,-476270225,1740596152,-1146824328,-252218402
-1650526544,1284464371,-876356771,-104198116,931848331,-1027412931,811407658,-1588572655,-800739564,1020896284
335792112,1751710685,-408048996,351327998,2071814774,-813521702,1251349621,-322934115,-334177053,430473737
-533353706,-116905742,-1954781275,-928713335,923626783,673845861,1374061128,2137788950,311961995,-580759794
-128903950,374299772,1711555784,-1788791852,-178323450,-2068810411,1639729133,-263862349,-1401238560,2064036218
181931111,1382024741,1469876744,2008730610,639549716,-263402649,937963157,522752857,1234833018,649385302
2044867313,67106672,1250244458,-1039464763,497697102,-478163603,-1593886318,123954134,-1007400280,-775222073
1569844668,-1051244857,-940542939,-2022726780,1288153588,1291673712,-882361611,-1632228235,2053321054,1146656075
245313476,241011092,-1891285184,-803553877,-1700298980,1115610056,426769879,-893898138,1871238460,-1519114426
137465662,-1215328810,1239836042,1190112488,2061363816,1664496929,586705711,1991594163,1274033746,-508077557
1343453956,1129497326,817910767,1301720960,39113247,-53980784,1125814781,133696639,-934014334,1498604714
1401890532,891696671,1508226634,-1787277858,873347928,-1334905817,2048366158,-2013479779,-703130132,-1897813518
-430311788,1994747086,-1260140098,-1040658263,-530576951,740082578,-1283420845,757079121,-129345020,-1198456482
1743598527,-1471022782,773230594,-1578224506,-223810859,1874465625,181540990,-662287552,-1703404646,-846292161
1525245776,416451176,-2064069849,1421151263,-2111313908,-1906072683,-411390910,2093515233,-907678254,307705976
-2007885394,-425314452,-33190681,-1033625709,-2123347839,1091880136,-1956690499,-707723834,-1068629699,-1112574098
1567045337,1413212532,1441496526,394334394,573968996,-1164143325,-1057130089,106182535,1463236165,1864069610
1985695823,-1820469338,244950834,-1113528621,1057349367,-616933442,136959811,1010876500,-1933016453,678377816
-768883670,-1574196796,-631552439,1862967113,320570510,-118330779,-1308770833,2049233858,898885188,-112003113
1169994854,99127831,-1977188359,-1256672149,-1468019624,-167676252,1862733658,-2125276019,-1796446728,-1765811337
1604424878,485165078,-953988637,-829874853,727367221,1258976957,1186955406,1029746354,1409379589,-1374284536
-384550491,59535746,952423827,-1727833717,1213125386,-1946495393,-101223714,-1343172074,-1032808948,-812999796
-792037162,219134655,-1627751968,-1741264426,22175357,312410714,775428090,-235985392,-149897138,-767735486
1567041901,1152141105,1576586250,-871364288,1658905393,532696407,247710697,-1378826693,-2019373452,1595699420
-1436156367,-100362819,-626025216,-2097812670,-216308597,1303360438,-1504082857,-2008702912,1761600168,2043842831
924040952,-1724307648,-527062214,-1116295056,-1099193795,887162713,-13956039,460305380,-891992659,-802409833
-1632584990,2032599934,705361814,1078147445,-732383647,-585797774,-2139540849,-75771337,-1047465081,2036359555
-559977536,1443032226,-281407449,-1844131745,-1343978710,-1385649130,-2103722338,-1300329737,980159529,953282004
-49790631,-1444068549,1194085561,-73385202,1612445760,-1530194513,1699449995,1084498452,557916096,-355542830
1110680516,-403577506,2027672128,-747450068,714799393,-1280831567,498682936,797379581,-1510973687,182281220
155560360,-578173332,2126973202,525734639,-1682928984,118724473,1938584927,1369572415,199775599,1066658495
271051682,1323637097,-32317710,789681770,-449135115,604888680,1846524157,-2142829753,2139872376,-1369339433
804785445,-474586097,-1497779817,237591121,-493701971,-1381833013,-1264543017,1795564524,1564674809,1130108511
-45398284,-943698965,-157222348,426970486,-1887517050,-1621641256,336314369,-1642827008,2140521526,69469053
1759486790,491374963,387869124,-432363580,1676971611,-394843577,1927833745,-1644672399,-1609844248,109352866
-1079209433,-544476071,2127863894,1885349696,1282952313,-1476328384,394071871,701082539,-626632768,350529011
-107667040,-1100280231,2018614233,511888039,149919170,-1505146983,-775231701,1361137933,1531687807,-1757438803
1216818194,-1417965027,-1399841002,1068607400,90969610,-1676288498,-850463190,-347016100,-109431751,-831672504
718172250,310303018,510136295,1734208364,-1471168265,249144841,650008282,-1976206054,1538301677,986376742
215413782,129778351,900057784,-1563479618,-343468668,-1485775224,1656348163,-2025709527,-1118495609,-1940062291
1690117529,-2086241976,-533584771,-1694542402,-1452588481,-599220747,-1153360463,1867138454,-1104657098,-751471114
1073148816,1242798939,-1547234110,37234416,-1577533803,768686364,1437523012,222769077,245147454,102547531
540798238,1264521272,159133642,2010907323,1755034820,187903168,-1537154945,-222788346,328995499,-425989625
-303146784,-1806160649,-435333533,1535182927,-621689247,1865603930,-1485101171,991978269,809384988,630810685
942790631,-1187080693,-1623062060,921530921,814236749,-279662393,647013408,-159410110,-1114491082,-711327174
-969235602,-1449232948,-255290435,101759843,1417489318,-66780272,2100274384,-1570414,205750322,-1926193318
1977467641,-287173529,-1821811843,-1507881728,303009427,-1535906630,1603521622,-615110299,1631271453,2081472524
-345592490,-920340769,476098328,1959275799,-2020727860,7180815,-428799071,-183032119,1087571021,388280464
1316445028,1595290019,-911889371,1658794953,1276221325,-196005742,-453091776,2020681892,513334850,1753380141
829717536,-631365655,1717311593,393178299,-394212780,-1979381152,-1182770909,-475520233,-587589896,-1744084982
-105459131,-2080089015,-1748278813,895253317,-940099027,1139624940,1835221029,-1142873518,1236162529,-1708260309
-747915574,2017736922,906945713,943335679,-1173674947,120901848,2035865153,559033036,-1946458977,450554120
1467136262,1834473225,1243633930,668249212,1766107692,-972996913,1969293996,1511433111,1980421241,-334693338
52124561,-1346960216,-1839993623,-1320020559,575327710,756053981,1275225744,-231607785,-1691285895,207060596
724048377,799669115,452518104,728816500,-1872111351,728085262,1652319038,-1729920174,826374347,921773242
259496188,788549760,1701983680,-1839181453,-2035105880,1336123804,483440203,-1535044631,230188501,-1217394424
-1612115314,-50128288,-1630256713,736970048,-2023968952,-2051126796,-100400601,-613051594,1135962685,-329276825
310652116,-1246221441,-543437417,704559048,-1215454312,-1199155820,1520048156,1998240325,1927958312,21944980
-1810184929,-287300715,-108737041,-209267720,21435148,880883493,-2015129294,-339964043,-1442652032,1520038870
-1977906459,-1364590168,-542476341,-821163223,-455395302,1992713065,-645299568,845074227,1553883870,1452889432
-1738114328,-419003617,683412695,472236039,-570389459,-215331823,157255528,599166641,697537308,27304561
487829998,1699097084,2074531773,-204206349,811720448,1872893616,-1900068276,1848655079,-1165852886,-454363699
-928045282,-1347041536,1565819187,-814040575,727227212,-88393564,-2100260825,-203749568,409891059,861949400
-909034805,-1274874810,1774749774,137261172,216426554,724690630,778972930,-1766632219,-1597080739,-1962815562
-1379533742,-1744038494,-1474792665,-1632234164,-522129741,-989541121,1078563001,1071582365,401792282,-1782601065
-1134601516,200154607,1109825219,-1140215692,694597402,-1782413237,955325467,1646688036,2041553268,33789009
-2146695405,1043307823,670996634,1811526346,-769551067,-477457244,-869265747,302789231,1965408583,-1351362177
1804771827,1517408118,1005045072,-944421644,-2143790813,-70439152,662841687,1637808972,-1491375777,-1329370753
1041988121,-46604380,1363664163,1120888436,1991178010,-865586500,1723667112,484931487,-1530029547,-799575799
758418631,834421962,-1244858259,1065425575,-1722045563,270073600,-1343409244,-1160055226,144204936,1927216109
417374265,138440919,1449108852,-1548364434,50258085,-208829521,-76530964,1481644130,-418182596,906830834
945875799,-336438068,-140170811,-716427121,-460645948,550443086,180233697,577707884,1928468288,1445720862
563396649,-225286677,-1539401174,400304714,1903175429,686627101,515299789,-1898992308,-788895903,-691618049
-842205589,-918024621,846353497,1240078453,-558496711,-1801577786,-1545806740,-1735569183,513064486,1718936142
1113471567,-2094135618,1967241150,1029751600,1464478902,1253122762,-1108332978,1427479269,1125660928,-679774126
1042205371,935270446,-835788126,-728531808,-1317003980,1025919110,768833192,1789206700,-1411854957,-697695471
2070139272,-76228652,279459801,-2099850360,-1266838833,569485577,-1590636966,1586882977,1862718906,935883345
464488974,575916808,454681397,1004944519,978013185,702456519,-1000917520,1239899839,1741317910,-2137935486
1759159899,1044305505,-2061101056,521806435,-1761393741,-1303952659,-1560676479,-1687136699,1921723711,1879016848
10301307,-994308386,-934637207,-701646192,-902481042,1057404458,-2033987185,522148018,-107462697,-511290866
408138855,35855220,-1319010944,255311665,-72332597,-794821497,-123061985,-2006455603,203439515,-1668293890
-2061069607,-1120976546,1935368507,1475702313,-1043596673,1828704899,678645272,-417667347,-1933916674,-1815889678
-2097144636,-1609110225,535856713,-1391181729,2030863875,-626020913,709197251,240777095,1413397792,307368539
1442569794,-46087485,-1778829012,-2005169757,-1018754996,-1032373881,1253463324,-783665176,-290016606,-997900193
559238758,1864884633,1202298633,3007223,-635191418,-793449336,157411662,-282488391,-1743505664,1764727114
1497986110,1164077810,-353639339,551694205,-1571277574,480113300,-1587342531,-1141162531,-1418748871,-1111531395
-273002887,-1899900927,1175739382,-692927181,-17434921,-58458252,-231221796,732172692,-484025591,298917950
1933141211,-1830749600,439837541,1863569914,-733755124,2030497683,-432561411,1239278523,105908616,429004893
1073294810,-1767334486,1592591535,-2122528452,618534883,1937126042,605059166,-1023771780,1891930454,-402389896
544393916,-888983197,120431294,-1436896123,1890303178,-1599134482,2082042793,-788696183,-2069744769,-1496885450
1780491178,-1660514288,-1791124850,1900849077,-252260598,-1687972626,-2146665212,1798558335,-1186659424,-620499439
-1889335659,-1126127716,610726920,2117834331,-1081701041,295282041,1626107707,381025038,-1412620508,-390548504
-661237709,-1283508664,715880801,106272463,-1636651313,1916483852,-930988046,896830661,1045074766,1077458994
975026427,-629379896,-1127824226,1358465711,-355829048,-1925805335,-1437499471,1265677491,-1828941032,-1877227680
1717221746,820843306,-806483434,-659791879,-371428082,-412422264,1088037175,-1330321611,1343802827,-229059495
1017303043,-1721866055,-103972840,-52767808,-1072959101,1541776754,2106743295,-221499043,1627063639,-2031939214
-419040442,1536509639,526171274,140056468,-830707239,1635249545,-921171982,376580161,-715673029,2105914843
976812554,810213804,1135175765,-1574954896,-1557781684,1449218243,-874676573,1033485458,-1533845198,1301241626
1481364115,1588601756,615418764,-1681212765,-572493113,1407472050,-888681551,1368233725,-1614517339,790995760
-1642358866,1440573228,29750220,159556784,695071693,-1678870547,1861497720,-4492310,1960250684,-846236371
-1557669978,-496904163,1375629769,-176708186,368397091,-2024701394,-1843441577,-632164278,820715295,455196146
504588478,-570747825,-1009471682,-63343605,-205809175,-1644591812,1531041977,-2145936953,-1631594829,386033939
310038635,1855967342,-492929758,1121360550,-139168445,-2052897369,987426898,-204261575,420912784,-2074590371
1065534473,1914372060,-1602682552,1706502371,-1250700384,-1214344482,-1306654436,-639832360,-82940854,-727068390
-338780093,1913566186,742498266,-10281460,1644685419,1305425365,121936073,-2130619267,1201455516,-859776660
564062386,-1469239141,-14342701,-491710776,-148090964,2028845238,-64753474,2074782117,-1435117292,280333746
-1698192906,2107064213,1578357489,-460839296,680220341,-1304658426,-1387955769,-625282334,-1076891530,1323491103
-235741471,-1143342153,1204786393,226794731,-2053283034,-1192371832,898283202,-2046429246,-45887860,2109051100
1501834780,228598603,-1331381932,1003008883,-583993423,1684293428,81185620,-2039110769,-429022749,1309984042
-607291207,1020738033,-450808190,1569770402,1803424565,-1370704701,88078141,-1207827209,-2005725209,-1728877215
1684894424,328157481,320651706,293245243,-2079751816,1703962959,367563336,-972677990,583556013,1826345484
467660678,-567487554,1066900100,-425801382,491802890,-456628674,898931378,-226653968,-1905118187,2058175849
845139869,-2035363567,-1159503094,960304820,-1188075148,-717699108,-697871181,608778372,-822184645,-613735780
1963014987,1761662231,-102175357,-725506773,1787731965,1801661803,-221978644,-1029350277,-939405887,-1901188985
1848703856,495922414,-1063501892,1033134020,1465357502,71651958,-865027044,387694324,-2036071478,-1607458632
-999896820,2096108269,2081095550,-632575552,-321828145,-2102243542,901183783,90730384,-145690748,106135446
1576322601,-97869865,1664136003,292593057,1733598047,945871559,-792929562,-1767291760,-946239551,-680879899
1054050837,1538126981,549525707,680604608,-415018687,1617518864,-327755976,446864171,632251300,632890579
1569849469,-733367199,1304734986,-1134055520,1956410254,313834889,-1858922086,218573624,-1724930372,1205519767
1019049071,1443102191,638029746,-1087377395,1471359110,-919021112,270572777,-1345428912,1788019914,233875218
-601230558,1697090254,-1595195832,1251769140,-798554939,1600911849,1311180687,-1154708231,590464311,1545738018
-1071431795,-1859088346,-1572392065,-1990393669,-915449513,273253370,686519883,114502096,69349945,-30318108
1609309469,1040109294,-1499057781,-1036638027,1460592033,504981571,1305375832,345124804,-760586048,1021151816
-1178555494,-1954298277,1867814443,-837212121,-1469775636,-1276701461,-1136916258,1830100614,-1352962112,1272948446
-1548953610,1429326056,-1020680865,2000684784,-1062671552,-486630577,17416896,-931226956,1481921600,-326835208
80546777,-608233133,2012433570,106759838,1532334673,-1940130791,-605651739,-1856257717,-1188457764,-1973567626
1907914887,149451461,-72575967,1295685488,1002477348,-232765369,1870607148,254750914,-1245102333,458787383
-375372897,481934636,-581147352,1456261986,-689464448,-1665027073,-1605903982,-1431558165,656151533,-1119313883
1993974878,-1817475288,949364540,-1374005614,-495899046,-1814807364,-2070672448,-1790704312,89325023,1972800824
1804327849,-1845596843,-2060702467,-2005870731,-1894505746,1307397784,-552057082,513466428,-1011447367,805238821
-663754230,1237294074,-286487556,1509729152,1545596316,991175800,-106295172,-1688708225,1027930578,662534470
1835020483,844617221,1326348427,2078818095,-281107834,-669550884,-347608363,-839500343,-102526074,145904516
-1957690147,-198444437,-1611159108,-421737316,-1385965674,586138859,201046143,-1905290868,1531045113,-686813865
168301832,714444559,113545283,-1585512716,1360562350,1737589631,1839400732,1768708461,-2090780586,1166545812
218449533,-494097391,490298812,825884286,835345075,-1228662395,492459952,581344641,-2115767820,-1681406636
-123346254,-1167345455,-224793230,-2125922767,189673283,-1460027168,-1854202736,2060881908,1955011929,-1247865796
179772143,-904882353,-365072142,-814962694,1803193397,815388282,-1802882427,707706338,1335084941,1065021258
256436764,-1643526409,-716723047,36197594,1029702417,1727377196,-544994470,-630169685,-800329182,-227052669
-840861076,-1357243529,1300215735,1306170316,1933740722,-86136592,1552671193,-845874374,-2056288347,1876168354
-1088732570,1314387354,-1488968038,-1099002994,-1607018950,-1628913991,-1154581037,-1882672070,1206971412,1999325901
1229579477,856000051,-720065281,-732915351,-195599652,-2052563471,-2010889035,-172070468,1447547497,-85859235
357799531,1047093799,420322373,-2129108013,155927576,210990078,1990545699,1086785286,-470527975,-220050790
1166280100,-1118086012,1129496153,155646540,1602944636,-1252836379,1336214845,-97869557,-229783185,787296002
-1657651815,948492226,745093679,1227321770,-1260348926,699378040,1566191250,1545283275,386785221,-256786616
-341243126,1826375349,1082538440,343181496,-329084779,-1255105385,-1605547783,-1235419881,-753268168,264320661
402784081,1969525642,-1319032638,1186477501,-1415279689,371772455,-411700548,1148919935,798403712,-1515312308
469946838,-1160251468,-103485696,827038492,449948765,-13415759,-872460685,-346787156,1310416669,-1242095897
570424998,-1303915562,1721974501,552987680,-842868858,-243272197,9057686,915829955,1288941542,-1342875231
-144042169,-665166002,-1499374983,-1127052788,-1619987061,574519147,34454805,-1929404452,-1865566470,-209549894
-2118332258,429402879,1445372748,-1692165791,-1917217434,2110150584,1709474829,-2109785074,516322607,1057867821
-40984390,-1991327400,1953227574,183918283,-1411436219,-1057875821,1404613245,-538402659,-1069215548,1275331943
447351734,-2127778306,1574909127,-1287819544,-2043435390,1322388801,772331477,159060280,-1959220138,1027347260
1023715412,1024765744,-142136726,-1815980334,-329435527,-2002243852,-1791446093,975742754,1041548510,-638088647
1532333654,431554230,1358396660,2044412822,-67638940,-2031959584,345860579,1617065040,-1771646030,-1173117651
-234267815,1299038662,-44850932,-218815346,-1197286351,504128850,713475763,-1997572716,-1762881568,-1666768701
1750014904,358172238,1912289827,417004358,855041034,-1184196589,677233248,-1873297583,-1277518519,-858933304
-1283097729,-1771819039,-87098837,1798149980,1699726111,-18821863,-1157020130,1915129367,-1544917426,-1338288509
-5217880,-1270962107,1464516267,-797246343,-1458899773,59228711,-9010287,1399378249,-1737221401,1963486344
214705689,-1765137101,-748131086,794586988,-134372159,-245488918,-668810819,-661254605,-927476274,-1330322915
1302910101,880674531,1006281480,1472450805,-292098298,-1267069683,-1964047767,-114878121,-319802781,-1162330758
2133690130,-1733472945,24984785,89140632,-1669870943,-1568946385,-1622805564,-203858917,-97251359,-185828733
-390240008,-1125704075,293234582,-1671672207,-296737693,781482362,-2129496251,-1950368153,376370003,54637753
-145648866,19093167,173849389,-454398498,-1864839276,2102741493,-1588514161,-1582332689,230661338,405662994
-1824371763,1799185748,-1205457972,-1754514466,68346109,2060249064,-560470736,1207078880,1291773621,185199772
-1888748151,1929380799,-95441944,1097894668,1256615246,1959492091,351267294,399679391,226222633,-1891737126
-107511615,-940012165,-282746047,-43577214,2130908181,-973514334,-1913820814,424934243,418081500,-954288409
1877697529,-1109728200,1919409163,804793009,958033163,671625208,1417774818,-1936080165,887953268,-1465214865
-2144582256,-101388050,-1549564808,2044850524,805906984,-929537890,-232431538,1541922257,231606001,804483822
104935194,-1055451558,-1929268582,1494897901,1767388732,-1642571940,2095863186,65103164,-718018963,-297174356
505055132,83444603,-251373402,570751448,711583332,-441170797,-1531863084,1152429997,-1478078908,-190659948
-926990804,1947851186,1217959123,-544211130,1831243366,-1458111996,-1262982581,1752111038,-855662824,624029135
686769314,352641482,-1268523470,2040708287,497308192,-868242624,-116640416,-2145871546,-186525367,2070009298
-105345744,1764551056,1700069184,1618766938,395545084,1129242148,-911943212,1768564635,-1375390948,257127571
1823135679,1532048156,-630465812,-972807300,975837985,-1843530415,-578127479,1692293015,1581241588,423122576
-1120644739,-1500356572,-536688131,-474865709,-1648428913,267064272,-2124097824,1406940217,-1808035142,-732628534
-393779988,2107420852,1480283982,-43578814,1096275781,977540819,1219006020,-1250961189,1206651569,-1862950072
524916801,-58774644,1024212623,1616901953,-656169579,193453203,-934460555,-1245979361,-419292148,564611871
-1020941224,-1494970959,118185163,59276171,-1559282356,449375309,1145786389,734502158,-1608378617,-682126778
259177293,-1213097844,1384944114,-1027737870,347287089,33526641,-1999010729,-1844285612,-447441195,2112450832
1693871572,-860114159,76981911,-314389017,748980246,-1588166804,-495448544,-1902874882,-1931235882,-626364756
-1915342286,-636954005,-573249447,390105625,-76041317,223877663,1448818808,2099005322,14506852,-989271649
1146804645,-1050980993,-2106099968,1978593397,190664993,-1723250553,1024659187,-1763681678,1482268251,1892087808
1660675424,-1104616297,-300237064,1764729813,2075372574,-1779359159,1080777548,452036535,356554826,-1402781201
-1337884530,-690701903,-1085063833,1733280968,-463473603,515771915,1420449371,-128464743,1514082117,-554262767
-2019816153,2044477317,-1001104797,-1254404768,314143226,1913205415,1342101609,-1724940920,-284003394,-188685703
