col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1379891719,-226491997,427759065,-112736948,1819230608,-1453488964,555557941,-320704403,-227549956,168843233
-1786836215,1145580100,-769832177,-1603439443,-1862340780,-607213669,-561846401,-158746928,1345868248,-22549730
-1368825266,-1991040353,-494039127,1761360657,-1769516924,263497467,-873476863,-1013849583,-1332727144,1846277595
1607406981,273867647,332285176,-1622200641,381104787,2033121474,-1059041347,-901066677,-195675143,-1932954658
-602742602,1331786286,-1542429789,-495421754,-195440881,-1743955753,268073958,-1574867355,396577050,2103969870
-628312119,-1480604314,625850822,-1736105259,-1343487257,1538754349,-414379851,2107399786,-691793404,-750635453
-1905113366,-1984644885,270902488,1791902853,970430313,786753512,1401831886,-1601639854,-779764580,1093536286
-455788696,1715317614,1243410403,-901663040,-90610860,1946280360,701195938,-115478813,-2092048668,1714998034
-1222839492,1708652060,633002754,-1664328487,359545984,1656394169,1131082777,2132133926,-4319193,1604411504
-1667276031,1620371818,892361636,1295879022,-1753856129,-2023902051,703543133,67087957,-63034161,-1190712077
-452473233,-1182429023,-1068975197,-1924404327,943819078,-595334238,-967511434,431784671,-1952592714,1172729286
460514598,-669548719,-1384724341,-484862806,-1043209685,-853326944,387479410,35776067,-1285992126,1795436986
514779435,-451289360,950375706,-1922411208,-94025429,1785165365,-1271409020,811311888,-138270013,1934133221
313362521,1541587371,1162895929,1842397622,-2008786690,-1615781054,324597903,932484989,280698083,-1145797985
1774167234,1208805323,-1596442438,1972395439,-289918979,1433107053,-967614295,1989211399,-138954208,-868607955
914936131,-200962190,2136351796,1005928428,-765921016,-1038177839,-49591449,-2109576500,1936638843,2113892120
929486473,-234349309,-2044699494,-2000978871,341282246,1585149664,-1154665741,1562846920,1220929864,-134770356
54909366,289078014,1436770264,846359977,1034819691,-79765984,-941780863,-1419805584,-1018646157,-2042138892
-1072354497,125687386,867273599,1360516454,1027529794,-17106044,-1270813425,-1365648396,68214385,1154068874
-151407095,1857207944,690143247,711008963,-423499472,-1390139478,-448725791,1216160942,911114390,250474743
1501498291,-1121184825,1506243771,-1439320519,-1582872865,-523440034,945179131,1280176503,578840814,330432542
1149711346,1742781611,983122740,1759622682,1627859424,-32955771,1480514317,930901449,-5739960,-94405589
1566641982,1690757390,2054891027,1021658753,-1803031248,-542819074,514522014,-1228445488,414334527,-1655096168
-1784918177,1362827583,2127233783,-573840293,1547176142,-1888880319,81651100,1642752432,1258843987,-679019270
1213983631,405474389,-82949227,2046782440,678469472,-902317876,912554394,818242618,107533891,1275816034
515704467,-608355971,-189442291,-1894805104,-396866925,-104087171,-952629059,-1278837604,-1143831367,829167804
-90177220,2052852399,1054937571,-985694405,-701406270,1603441168,1893688038,2007565844,-870568062,582197992
1641932551,-1736780665,1976239238,-127169887,1058261485,-1886920662,-1602527640,790311323,-429494493,430675178
-72886484,-1992320353,-85524045,-548525240,-1588095797,1328120323,-1349491545,473285824,354417274,1627184368
674449785,364098870,-123319471,817171585,642244166,1923232760,1879528480,374082798,1479049971,-1683574048
-908523959,1442894672,1895120111,-1198274004,926655245,909000593,1536697051,1633485315,1332415816,9331081
227505434,1690519006,-2028172178,-1292806329,-1056501906,1557157871,330723577,-504485413,-656830174,-489339008
-1284800751,-268287692,1786052107,-19336914,1945803479,-1942843270,-184849971,227070515,258624191,2037119842
-677678939,-887588447,-192522625,-2024014919,426500329,317593269,-586444819,-1489922741,-407657477,-449434804
882021188,-1306624980,15427167,808036306,1930587993,-250215037,-747516966,997233505,513596464,-2102514149
557825280,300949182,1617454065,1807985181,1392312737,-17662376,-58150069,-828783444,-1012002878,1514269711
2003801938,-1332409814,-943928462,-203031538,-155248608,-1265318954,906192172,-955755333,1921664946,-1349462458
-133662373,-947105569,-107088642,1381625845,-2133325959,86286333,-785039946,-877782295,-92383123,-1437642700
-909963976,-814144686,-460718049,-642065721,1939642510,-1365819548,1784329713,-1941525825,847139845,1562946035
109676765,828051222,-1556652944,1300550297,157332509,-2025781440,1361075652,-1885216972,1743000411,2046134006
1119499502,-1310587936,-1734291793,-489159349,21468928,353453725,1778335399,-1080095554,-2079634783,-231392792
-1078949654,-1266987500,1335236542,1936225690,1991243087,1155886072,1706651572,-999916592,2079267322,-1862869361
2005688783,857521322,-1612859272,-592962487,-625298921,1291468373,-113433803,-2094167519,532418350,1868237768
-594034872,-99845028,1390788972,454745880,503886865,-1851837528,101527520,1083071054,1778725154,-1443453239
1715720188,-499200433,-1214612312,-583456993,-2095792891,1131377052,534575180,1813587515,-1259793893,613492798
222811239,1177017985,-1912998516,1242272482,-434056187,-1090138952,808841103,-140368334,1585554614,1344377278
1330007655,-1137234923,-1933791091,1596357993,-2018327815,-123707398,1407539378,305741554,-410270562,1130545421
-1816059544,-515994163,-1416641047,-177181899,1257446059,1425487274,-1595562594,1414157372,1236074935,1383580225
-1472349391,1551998933,-913914687,1196818146,-184989244,-1289232952,1707949686,-1080286828,130296208,-1417536476
1111492411,-1168844732,-1127555740,-1424062113,247050434,-1912817777,1631863501,1136953324,1167850823,-447447044
1360869199,-1767314769,-693202737,356702584,-272232164,2130113202,612738817,-1144998880,-433463166,-1379047573
-1061973030,1034743393,741531435,2076475496,302918016,-108354421,527370263,-326490217,1648187809,407948958
-1554975061,-1017385872,-1599933127,1267640383,1206891989,-1047638247,-623921218,-1821326218,46307003,553360331
-1099221414,1398081057,-1855549201,1587694119,-159174523,489403119,-469497720,1005447474,-690732675,-1664098226
1042778714,2031111635,-543649182,-1412463368,1390681864,-729704062,38165527,732284559,1704313410,75655215
41254260,658364295,-1696327286,96871896,-276195964,562559766,1811911150,-396067922,1412306228,1408819633
1152254977,-1528853652,-241261530,-1954842499,-1218004755,1715037960,-2025352686,-1366428718,-819504199,-57098373
98175459,-109601922,-729353181,397940838,-464173951,1970470298,-294273610,-1643059057,-1038048840,1384268708
986894514,-1422006666,-1228054637,-1108980631,1783424806,-1434839305,-143067299,976926476,2043636976,-1393631068
-1543024116,-1051717466,1927857427,1175037122,-1045224707,-971825162,-1423294180,-1185437858,1149280030,7317837
-674757791,-1557798779,-622361149,-25786357,-195065708,707277626,-365276511,898015990,-1466460278,-1234757784
1412355725,1350934256,1019424589,1841102788,-371980748,1566755168,1406983831,1511284907,-1584234605,-4865595
499443823,-167277738,1791819291,-2115350901,-809008625,-1807387421,-1546121839,232911275,811975834,-2123574540
-156818432,626628403,1112084372,-1133502363,1126327622,415592884,-2047791200,-1774767139,705741002,-2107022683
-874021892,-1117754028,-1322987512,-713415808,-19957414,-89079706,-1356544341,954987847,-1708908885,-558185894
1115488237,-517373718,-737329198,2090121201,1980380893,1147666143,-223923982,94157841,1520235812,-1552718980
1151947154,1197060629,166821150,-25355875,-897785278,-719117767,-1435003358,1436335970,601198160,-7042522
1150114519,268757282,-1057148565,881935268,1547206579,1572620320,620402409,-1579074912,349396679,-2093706607
-1158136803,-268985138,1375900057,-1842366663,-2114377345,446181770,-1025150954,236220195,1858502829,-107630234
883443491,1587903475,2103137917,-1375778874,-1409675475,-1332498722,1068786932,1899037439,101938418,625052876
1828986541,1553896585,1910153690,235267948,-135882091,707410378,869825231,1361111301,921528283,-1895656866
-914249794,-1730719992,-1274289521,2084427709,1813662554,690878915,528766226,-905569051,499971737,-2014844873
639142475,2055759987,-275515994,974207984,1743218829,-1737995648,1076183617,-76123763,-1511695759,-1645864108
86235589,248499001,19722612,747699416,-980001552,-517313793,-772967277,-1849306432,1508519028,532182902
186176275,-2084085123,1568082379,539902154,-300551049,408749582,-545280546,-1995560697,-1028827484,-49834022
1851534948,1873711122,-952509626,-455374741,172661644,1615968739,1162081823,-1418960393,1881740643,-1510920763
-1551754637,856171225,2103348266,464030285,-948351163,-218297263,-1217180466,851548186,-972587267,-94129881
-1984052161,972512062,1671960011,-458013673,-1846702195,-1612410851,-1545874552,-2147177880,106812047,903092555
-107820502,-1274779054,357410594,242886674,-130325303,-1176176262,-828037268,1460143114,1858197047,-635570652
-745305146,-639719325,-1757078855,1386216705,997140764,1359453737,234338632,-2049096874,-1055554718,-140442694
1169500737,-1127166297,-1755965658,-1158882917,1066774691,-617051832,666575956,-2022014298,-2021255658,1177873005
-649323216,-840435094,11629500,1972117325,-1623445451,-1654529402,-1011498174,-1409059426,-1843409793,-563234423
4772726,-1490536805,601578066,-1447789013,-29783072,966059161,797853840,-1710644412,1425805921,-2109078897
1026291354,-1181795713,-1867785160,-492132681,-60860971,2082572997,-1753621995,1782040502,1825441291,1738121626
-2008847389,-1552234936,-1681914402,-601077956,-1675267763,926602268,-1226417225,-581809052,-878700656,-242588268
269094334,1001769982,-947415182,987596031,319336544,-559277484,1131162516,-56884368,850225792,64808589
-110113650,-1237742718,2138682189,226835703,-712511570,-78653644,-1014329686,-1555856620,1421477438,227764947
-978607955,1572611308,-946763206,-789070515,-32084978,156455410,793402010,-1517723324,-662712035,-1631700608
1411603861,-600375242,1792676935,-384816490,-1634859642,1219418920,-949353536,1380940901,-313287724,308679032
69396234,566655363,126936927,1583320728,1075189834,-40026073,1178839034,666131338,152568694,1007325668
-2002374981,694380336,-1781027989,-68627783,-114807187,-498553835,-1845031066,-261164055,-420122120,1747343873
-1449691551,-1207436306,742140988,185004160,840320206,1403781849,912050909,-1737037509,-1670203509,-69272276
1604910723,-43854834,-1159944326,-881024480,-1427300639,-1344441079,-2094061517,-406270691,-1638298308,468747252
-301898417,-1073144776,-939170338,1401308839,-1043010279,1294095519,2042521687,-512081550,-30851092,484403934
1295454821,-1171193893,-1609632188,-1379629213,-712357071,1829372531,987671855,-963879523,-1417787030,-224805181
-406732734,-94079094,1939827463,-108875751,-1985037595,-38314416,1164886633,-938314224,2039873722,-491738898
1041834701,476456386,-703421554,-408960578,-1091975700,-1529302265,1593500647,1258929647,-1552415016,14159696
-1445804016,-1019891823,2096338045,755878812,1013686353,1211127449,1670736725,520209941,36836499,1085497583
1686475716,1198127657,-947403922,-1670462666,-2090179446,244390945,1449721734,591231078,-600031457,61655026
-1486197253,-689498105,-492782111,270896244,996736606,-1184479928,156138627,1471880532,-864844736,-1948140788
-1544487704,-1361527409,1710541621,418488456,-2057822482,-1168011792,-1683827968,-82792009,831589076,-2041368896
1728466515,950774781,-1894141329,-1480699924,1742933907,-2131701449,893079312,841471497,1214064590,-1869923406
1649735913,-537091974,2139280436,-2062062860,1461218342,-1925313577,879935928,-1522297251,-1307797241,-1675417965
809991771,-549138675,-229219620,122576697,800704224,1968100647,-1347868410,1480147413,402816317,1328803514
770661151,65945442,907141688,-10729177,701407959,1293682769,100988402,-1575039575,248048696,1697250520
318523191,344684052,-1929781066,-843200177,-1285411212,-313824662,1241770455,-1267336640,-145889490,-1493216031
-1691872681,-1991399422,2008889267,958128830,1944648048,-1641411760,-716444189,109070197,930890179,-135770498
1244036710,1241527923,-575368689,-570448169,842504251,-1522007780,-285463333,698695056,-978091236,429834477
-957025980,690522366,-219557731,-50147674,1670588878,-1224710089,-587122970,-1435275283,-195479871,1954377142
2074482708,383333500,-1524483893,822904838,-754933043,1767882609,275390012,44800833,1100557236,-985106169
-80093762,486650517,-442246797,-1748996906,-1375184434,-2067317290,-1254858406,-1578530554,1993482557,578962816
-1037742479,-732984761,1896808741,373759084,1702873066,-1591476866,228959641,1618638118,-1530544046,-1569884287
216537642,1300937158,-143885112,45115669,-2139469848,-1717179150,1778923686,-1983176095,787456759,-1949635620
-471640948,1828200053,930805957,1283653208,61559007,-1183235766,-479623446,-1379099856,366224972,-522729729
-269901286,690786258,-937719093,554058940,-1399321200,-996468395,-1697036550,1628021239,947728172,2067202158
-2023685916,-1664691514,1809041082,1814393862,-463318282,1946355670,1696297760,-937899069,1919079845,-864466759
-135394428,-1933251344,1798347949,685857976,555788519,-1255628199,2138033018,285262043,-842667763,1300710830
538134968,-720450140,1378320816,-377433670,2106882170,-187596101,-1078928605,-1087932508,-375390892,-1858159663
2036347385,-1518947697,134782387,705287154,1310635068,2087842800,853310470,1474521319,1555182495,-2134790637
1469406958,506004131,1692776212,1870536614,610977051,1478067281,-25681734,1516338620,263978184,523898242
234220459,1084090123,-1156463839,-1828798399,-187378997,1542230438,416456166,-1895236488,-981597312,1124036089
699870145,1230826243,-215053817,1345118853,497988528,185965949,608562404,1640486388,-1743834498,1014264311
1397318405,1746502247,630436198,-2045006699,-236891064,-1630794819,9399232,-1887842568,1709336965,-2089204481
-523737250,-1802547665,353863450,2076731364,1549563491,-562966878,1291642447,-929290761,-470205015,-271191615
-938179074,-33503959,1892674763,14375398,1870925000,870834610,-300129785,1575815690,922735777,1377994854
1201761917,-2073036560,-1619146325,779387497,1570798368,-787545569,1565415577,2055385574,-1124475761,495952325
-1038018780,84793263,1541291961,-2060555484,38641697,-1598842059,1689377848,-1264125558,-1891870546,-972530706
612600350,1794686390,1768199562,1279682700,1085731035,-147030603,559001524,-721284035,-1339127935,1540017261
870729395,1911513217,-296187779,-877663586,-279530920,-1515419862,-738463472,139717893,1373221294,-428876695
-1777363225,1680658396,304366629,1935857367,328107623,982811844,1387022738,758525974,1530803171,-2137032721
-2114014869,-755488829,-1638601690,-2043443158,-480888225,-1158170036,-297936976,-1016355949,-311982237,977168004
-1410444774,1660198591,1347861273,-2069128970,1865704644,975360993,-800486087,-1429347219,863609676,-1485838112
2110444048,-449792601,1333796440,1771249680,1764640074,1680101242,-1967794382,1223665989,162856314,-374542016
932842891,-1998450387,2111213608,-1835026766,-225941957,1302592880,758633171,-1267168076,-17405298,891701901
-1523465777,1033219584,-307172459,149538945,-195158140,-1447006126,24835995,1996417433,-326009596,855374618
558569183,-1623221045,-74450575,228776966,-695179077,-1336425684,-1893309372,672939203,914057431,433874982
-338063961,1071447347,1413402874,556946731,-1060360052,-822292642,704145895,123987496,1153134658,1389537332
263041531,1635418483,-1145107442,-265487031,-960706595,-1583252116,-410936838,-963943706,707352465,-1981183913
1136370047,-1334365402,541957687,-517158305,1515101683,549027311,2045016321,435537668,-756608872,404086280
1466232922,971938536,1173586179,652734799,1894377512,1528790163,-491784290,1036025106,-974948708,196761914
1525164698,-2064926454,1583870297,-521002932,1875113586,-344900356,1173929725,-1265081116,-1546823529,489841491
-878790804,-741721505,175160035,378962525,-1058389344,-972176618,-1348161426,-1327301189,775168100,949803739
-913106007,-867121487,-1747203761,1967690079,-2035555560,-1907887258,-2094019637,-1188094543,158088064,1390566160
-516776925,-874334932,1667693077,-1156150022,-1413361237,372914977,399171662,-1066134903,670283955,1128276358
1734278758,1579691229,-689027726,1592260234,-2056257813,218834928,913487670,1495765892,885607534,-1288173162
-2005195386,-790228186,292859033,240930373,2058529221,1141477697,-1126784924,1104799199,2012266563,-1607818343
-1047564802,406659516,1984063062,-970396022,783402649,1153702209,662245983,139441949,92235482,542035693
-1827246643,147006309,460475059,1714954834,146097254,1860963981,-411807799,-2076655904,394564787,898880911
1095170463,246505030,500246601,255391328,-1415484082,-149206865,-477244754,164866968,227873714,1175172185
1494171456,1236846919,-998108353,117922728,-1663662470,-1056933938,-702089585,-1480132733,-795583586,1956657317
-1483033833,1332518818,-665711482,-493619525,1465421034,1616508142,-907169189,1223785680,-260351301,1525272921
836639834,-1463767658,-206563527,-2134650850,1219444975,339670637,-1720806903,-1763185730,1170748654,-825228418
1849696413,-1162509357,-570079417,-863101505,-650739955,1439023214,1658346088,-984412299,-2037048916,-358965741
-1308043540,-398624276,1264817415,-1887015810,354402295,-178461280,-78416395,819799856,221641494,1897035274
402444244,-501251612,-921657763,1430972249,935861915,-462306430,-1626612934,2002776015,899353714,-369617799
2017076893,-904323487,1565916018,-932497004,538295480,76693611,-1326552436,-458227579,-1819561048,-160946851
1093303211,-437434112,-883446067,1692124103,-752540328,-187309460,736689521,-1298571367,-162403492,1890270650
-395553058,-1264517287,-292263300,-394426651,1679336279,-1322697631,-1118975508,-326976399,-1173848586,645703654
1245686319,2060441280,-203950848,-120125939,-1067404505,-1715736221,531133356,-1427610302,1731908270,1937148513
1399442670,-1718682020,-2138579140,951771720,1985849577,1472809830,-155530890,-214431240,-1194252373,-145171596
1760404852,1875217716,-1620466285,-1574392975,47773413,42073206,-2095919314,-213900611,-319517953,-649175431
-2006286930,328921499,-1666918119,1430989510,-1636758731,1983086685,710111698,-1482773276,-487378898,-509120740
1538820648,-1758261397,1848813783,-1119333571,-34597096,1749077361,-1579459081,-1166399046,1217511515,1443097413
427587626,-997026575,-572721849,1794435387,1536381770,-824456113,2101685368,297235952,239269536,1701650342
1262131632,-800833180,1833288845,242276295,-809674855,-1298312754,-1875068511,-1543075045,1789040964,-18204741
1745897772,2085746875,1358796790,1763011942,84617449,-625456668,-1070949797,-188699227,1096500642,1575104364
-1363898404,-1473351101,-1453224206,2084298140,1357525584,-901913262,-533429618,1115827317,43382712,-1156385076
165487406,1232339977,1226209824,-1910400679,-1362357981,-1098152154,-1038862586,639443321,241651604,-1611986315
-970877833,-372185297,-560613520,-773535328,-104190617,-1477274947,198824446,1300878503,-69291054,-1986647818
-188416009,-1010635069,-1515340590,-1105437697,-1897800920,298275359,1654317887,-1171550918,777622586,-1290065674
481563383,2062100367,-213212760,-1602897185,1299416075,-1831199905,1801410447,-1664607757,-414979321,-837454882
991621583,-382265128,-1122417825,-1948549781,-1171565494,1524995311,-1756969245,2001982816,-1135481512,-786495708
-626760554,-695993285,1524709588,-192490118,-1478755786,-323734167,-1258513471,-1002147682,-654071165,-233866482
-1258315945,2133455384,1335793226,1409445733,870511913,-1478799930,-2093181540,1168745235,-1452476647,1530809251
1462963259,121930243,691685700,-2119351693,1457548690,-524706765,929610014,-654375621,-664167233,-1476988577
-690485169,-381980718,2030996517,1857233945,1769773254,1743805481,-2068204607,-1897068026,1682757988,738082725
-739989403,822799463,1804530680,-1551112249,-1650052726,-1449956659,-772751040,774089561,-1636008710,-433544589
1029475471,1762709464,-1862946833,-675818719,1120774100,1155291860,877661607,-981524337,-770969965,1016754031
943829,-1855798871,-1868061332,-1100679561,-779866438,-1127196122,-1846406636,-481832470,-1852037799,1780111422
1548839395,1226819985,965160358,983168558,-893069026,-1693848790,-938242861,-1353443066,-1923353520,-987230443
-1873594796,2114949412,1272862395,602521365,300220680,2144072798,1437012815,1439593403,-540540466,-1990398875
28476937,15060369,454352166,-723094477,335372671,-796872176,462951135,-880089855,-2072562836,1817499188
-1781481632,2075730327,43133249,539298635,1436412177,2091849819,-1802762141,1359293628,-1790330016,-272979586
1229351582,-208906621,525337738,1289477798,-2125609891,1159807327,787194000,-1446743191,-356284806,1593421351
-382421436,-844741750,-1979627626,1177296421,-1407705503,771950035,-131953996,2072018429,-847133621,1480749296
-1220066284,1977299584,1814382218,2135678947,2072368039,-1705542776,780001051,1886934434,989610683,-339647445
657564012,249310107,677306417,-579464341,706815700,927721474,1657359871,1015119784,-1073654200,-1729134685
-1816727080,606896711,282763430,-1972069417,-738480971,2000652123,341683994,-1849288370,607045673,-1132283178
1776319482,1961658473,1557494324,378398630,644465518,-1286287021,-248842585,-1602743906,-824754678,-242449984
997395285,1910543228,898099327,-541861603,-2061305414,-706603417,1509442557,757577892,346493287,273891625
-1837317861,-1831067876,205146718,-217757137,147009007,1032675047,829779135,1313860954,-707306972,470473982
-388003494,1739380975,688302814,-2090400963,-1692848541,-671171849,-1833765640,1488310752,-1021098090,-1394110944
63904557,590259400,-498459499,-486343580,562604372,1002770225,306964358,-899089224,1741007650,-46346060
-1445552872,-2011897751,1045681025,1501359825,-390694159,344424897,-1922810899,58063300,873804568,-299716307
-1715316102,-421600533,1169277169,1694415938,1589771276,-1780153056,-1307825696,-1332854541,631455116,-347605680
1902894254,-707519418,1566530626,948343978,-922075757,92368147,-894356924,452457655,311162828,-1067104119
-1078645423,-1426478276,-851436992,-760377277,972267600,212340750,-1788510861,-770256584,-1142499898,709272281
1791283144,-253113538,-1344814536,443152644,1065988724,1883732297,304992993,645481014,508683652,-1871425193
-2108891678,578670518,1569604293,-870545928,1265409110,-773468336,649182993,84622860,904902626,1973366249
-1618429195,1448414899,-208032206,1894508414,-635593477,-183094065,1799531942,1380257065,-897812353,3166612
-1848065652,2103164445,-1847002779,1246658443,-522798877,1563251931,710563147,246904026,-1763385346,1285196809
-1983052531,-735006576,407692550,1572298053,989006670,-471335706,1226819985,-195333271,-1238927088,126692518
-1163968364,709767203,-549716859,1615731922,2002827649,722731451,397853584,1726270202,392242729,36359932
-280941527,1812697645,-665065294,-1390902024,2102147054,-76005895,-925737456,1979386674,-698662922,89950674
-594053104,-30251514,802549292,-2077472038,-146177580,1333760055,426498441,-1215373595,-135153451,-1524760023
767036285,-661770076,-582704807,-1163847277,1596145430,1872527549,-1563106458,821327984,1101501279,1335794219
-1364152707,1752243553,428410366,352524393,315235868,-1535925672,497223762,-1571123214,-665521164,1600934732
-1368196432,-1030212628,-238512355,-1477112263,-1705197171,256751439,1567603986,459198525,1328735453,-474152418
551413332,296786054,690682681,-1822268724,2018556340,219105666,644051339,1441029347,-36481520,604443554
-1969380477,1214917561,-458951394,-277524894,-1058772075,-503531639,-833585136,1215124181,-106072948,-1746172363
1975422587,-353963350,-510536881,1504984706,1543106600,1512203411,145154573,64149292,1737842890,1858047612
753218507,-1015649996,860337374,-283834076,1725494018,1920551169,-271205071,-950143791,-1049921060,1751054530
-2007801212,822261183,1633591027,431847059,-843351065,-1728859807,-1790988890,988562006,1744471642,908696757
1444942900,-1635825981,-690099732,713382423,-1897152812,155101588,-1554110764,-877066113,466240303,1797473264
1398984178,-1636755283,-1260908745,2070648943,-1556382531,-17652691,634878751,1147169780,349185384,-1086251629
-1779326990,-67718001,-530586653,27018038,-762954515,-1336700719,-587159482,1808322502,-171150221,-1687143293
-1767413985,501888431,-1356875065,677972594,304800065,766579022,1509791324,-88352004,-366444631,1618975654
-2027403547,1884239244,-1103848140,1766230786,-1862496671,402368949,-1887841698,-402950767,1022240494,799248337
411513079,116822476,-741274271,872613570,1342091107,1971028006,574681082,915259979,370173253,32845508
1344549545,-1798784376,1724056366,-452312040,-1293867515,1501114118,2030968078,-2005448148,1915748683,-1835315543
-579029428,-35701337,1928865320,1751797657,-1685270192,1930658117,-2121853828,1953108869,-912755803,779255042
681707221,-1925780849,-319567347,-1432678493,336793559,1435474095,31342423,1435117308,-1949158409,67813020
1181599418,-956782313,-1711419036,-871589247,-343922765,-1682764177,833802904,394577676,1233038732,1714998571
1493446804,799517967,-565324467,1904806169,1839462074,1240327903,1151405037,1054169209,-680636546,1621109030
-431538411,-540140576,1452420203,-1139431464,1191479597,774406137,-1977646569,2096449515,-429453749,389953018
944024570,-244631958,673907831,-1732092694,250217612,-1670090495,1355293097,-1698805930,-2081263402,-437344493
-2046437292,1991964525,-703658034,1578505929,-1140095710,-412884497,-1776588764,1359065804,-745174688,1932596626
-1633801567,-8000833,2008161095,1718036548,-1572267855,1033780995,521834712,-453225416,1409435000,133551997
-2022146957,907512317,-1903412129,-597800617,-1697979672,-75644030,1567685679,-772680333,-2058090352,252507882
-998920382,-1511839837,1554519305,-2068477995,-1199510085,-206887889,-2117309102,-1484832615,-284677048,119791509
-2024026529,-525969461,-2097800861,-831996483,1830066632,-1922248375,2052501205,-1056448221,-669299856,1517148618
-1802266388,217406879,-1892576373,-1895192599,-1704604624,433231312,1703817785,1137035504,2072062820,-561092470
252741712,1796885992,-1132035483,1881099272,-26798506,-1169658215,-2137438442,2104826351,-240558713,-1357010009
-208324097,1136500723,1593403516,-2026622468,-1084778013,-674124265,-1443765989,-788210126,657140797,327902712
-1506608661,943711082,644682596,1459580033,-1861775393,-1505965585,-1390235820,-1516769213,1037916609,-2069325200
183728974,-1030591029,-1430566592,-1071839501,-1540305623,-165111796,221302615,1663307233,-1698363645,-435125514
-254581912,1618280324,-842449911,-1182529902,779857198,1056876363,606892575,1828847849,130365364,975275672
-64758439,1841035585,690850986,-254430878,-1497411201,-1823148277,-641330619,290242707,-1791954929,-1759782609
-1345352699,1311454987,2102471179,-1893755222,-966172612,1997087692,-670560579,842427568,-1588707183,-1584876549
-812366993,2045506063,147234091,1776122286,926050250,2101221996,17228847,493720031,2112655672,598861417
1280837807,-1496078337,696908579,179813759,300775379,-632895292,1647486486,-1419889747,-822369179,1407373819
-1655451228,1449781165,823968012,694409283,261651888,-445874502,1407263616,-1603954462,-1932444031,-822767433
-1564096425,876513433,1138334573,1787412386,1401274007,1917515369,322700486,-391054307,-1720366279,574788728
1091442222,1701696705,1527116020,-376202450,-453477405,-296660982,1109926484,-1586105644,1981990391,244175263
-451821111,-1817996889,-60745098,1798731086,-1023906627,194900662,-1075229713,-1590589851,-1551291238,-323991973
-2001296850,1619524199,1768198111,-1197442579,-665657887,1700249500,-1190465698,-974841570,223418746,-1945571627
-1699777271,2111872698,-1877610613,1999188511,1819423204,670556750,1617890642,1546813561,984014583,-554386352
1260592006,830384779,2054540029,1088273454,-1395415653,-230174169,-1258447830,2028456293,-1115238111,-2032606904
1527307128,1111111558,-2028070234,794043955,-496257107,852226403,778635537,-658187871,672009700,1809637211
326258153,-963277304,-143581018,1943343205,451393151,-441640870,-438334743,1650354283,1910601564,-1005874183
-1062472678,371517874,811645258,-646578567,-481045376,-1330356441,-1896649368,-1311053025,-1910539720,1518525755
-1202948148,-1218106245,-199530424,-1551747521,1517606687,-1218100717,1446821452,1769846650,295242885,1533633191
-1501387043,286299152,1178508589,2049975752,207650259,1146175520,745135885,-579801371,1383338457,-621153361
996895241,-954954244,-1516658290,21972818,1079573967,-440934618,-1199108420,-184995822,-673624527,-1939703425
-559014094,-547977130,1117401322,-1925681302,494725198,-956848922,818218228,65344299,905027057,810383815
410697281,2043466487,754425984,-1543689620,-1674254998,843987254,56946533,-2126922433,-138967453,-532130166
-1105308791,-1988572754,-1579169730,1436258270,936564510,1212528647,-425157777,1935193811,-1772482844,211327524
-1847746864,-435298052,-1394276735,1125629719,1593252783,1755732570,1476552770,905149667,-1688794344,-1709597428
942028598,638330511,572642439,1265575141,1599912839,1833314805,-32360702,532846842,-185697954,-1518333922
-1157762218,985682318,-428409518,2006121364,-472552391,-1437182108,709184963,-2018360652,-1014502474,1777725391
-1981042482,-437207920,-474327530,-1219634248,2048359437,1916029858,-1529241277,601965833,-2057684949,584934863
-1537513949,1055829221,494720361,1714680315,-103039392,74244902,1606865490,197302151,-2006108810,1714967256
-1889945323,-131438588,-1492807773,2049668299,1144687363,691004783,-1509125260,-176226381,1280288419,-348416773
-62363865,583012624,-751746788,787531420,-2011947244,-1204516781,209807950,-1917300277,986882277,1698063749
1454840699,-138198844,1237741758,-228376480,1615177069,1436195478,1076296980,-1770073169,1170126026,626304249
1226572478,-513413376,-1248355479,-1499868825,926407278,1140219603,-1539088511,-921134947,-1539980658,-167441515
111996862,1740151129,-1284070420,712067447,1440380447,1230441908,-1036581874,1855551796,-970734127,-680102480
-1747757303,-1669414186,-2029979708,1362406533,794452750,-874750277,-753866818,-1507581172,-662207186,757454751
-1031325786,595835980,1245755653,-595620462,-316567915,798098145,918175201,835042329,1002257388,478403814
-2078589291,-1513774834,-709490253,-906564386,-1982286699,-1881178283,-1716487435,-675533241,-1219430877,-2138579631
-1392034325,-1139844408,-224053081,-1480098229,1703640584,2091726542,166151131,116664492,-358048233,46073332
-1374559449,1360092766,-2100653581,787216181,-33720060,-1726153720,1441941167,-1926387221,219438800,-822896782
1606452025,-1212384380,-626430563,-1011373788,1812583209,-1766831095,-2056836128,-719106443,-1588284533,-1958905154
1191608694,-478193745,-760228387,-2124340887,-1958413351,1074810401,-683449921,-1970141010,1095610650,-1885010419
-1418876156,-517900439,1654552012,-1464157803,-1123731783,430646356,1683508841,1578188839,803477564,2063460342
461988561,156281809,648155594,-338071521,341987283,1681261446,-1850419068,1556663678,-794772434,543489576
1109829997,54938377,1013102718,1799126456,1788332330,-938108207,-2054173345,-899137811,108512647,-1391143850
