col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1010002727,-2098007795,-1542922287,2014204264,-1152001549,-900803854,-332179316,2093440499,-1494514739,-996714088
-860407389,1954561319,-1536674823,-1449236973,1412962419,-2147483647,1764253145,-12265218,1773243540,-663754274
-402944848,2145333959,1174840553,-1917764139,-125055218,-1529302265,1808163824,-923352923,1587146819,450327782
436246504,1204207666,1286619899,489557243,1068399297,-2147483647,-956120349,1444419687,-1239031678,-1486107671
-882839555,1042827323,1255865453,-1367749981,1317208008,-2147483647,-1198289626,-1388577726,384414313,1008389012
-569760040,2122471780,-998445634,1766714260,1248787786,-2147483647,1156404331,-1267353298,1706014394,-1886038194
-1791018653,1120253977,-763484344,958577257,-1868146098,2092950483,584404957,-725712721,993410377,-1177523040
-1081524861,-556273233,-1597245512,-1356594793,1874189352,-2147483647,1209057149,2145809002,-1125320376,-1632962577
1974504751,-1269782105,-2077832255,-81984096,-226244209,-2147483647,-625515460,-1203310351,49652617,196067551
-1430491835,-1818166197,491546338,-1164923402,-265593545,872613631,2142770633,-315091186,411185907,-578352136
-1630844974,-1438217791,-616410516,1257622263,-2103984038,-2147483647,-60368427,-146849817,-1140847488,-1648795940
3354673,650075276,-530297701,-323942535,-485406787,-2147483647,240021980,-71850697,1609864747,-379900242
2052142544,-959566924,-1381964124,792566247,-718865003,-2147483647,187354879,65572479,894251464,-947567456
-1024211926,-1446780746,181416781,697860411,1321878787,-2147483647,950610755,-1921125675,2133204641,1348369672
-1275503303,660157918,-1975932115,-1117957598,-408131170,-2147483647,1162680244,1264948563,814817464,-321551504
1406365595,1947089558,79296518,1666065026,1984744363,-2147483647,990225410,1981431004,68249960,41053684
695901697,-1782922948,-1555396618,-2067746433,1807709725,-663605380,-797090103,407713771,-1040233809,-2122319656
-1426513919,-143143338,-1358731131,-135260879,-837690519,-1408023777,-834295557,951081622,742972633,-918741006
-1327627053,1002264377,-1435984616,345784558,-901382052,-2147483647,95615193,640925235,-839097457,1466187896
722091673,994751853,661150502,-1913952040,948568203,-2147483647,1998810176,-141244403,-1953001803,670158739
-361334468,520846849,-982108216,1296221271,-485871218,-2147483647,-1699848113,-2140572527,1051005493,1629972110
-1675371085,1223488578,-1434811469,-1606791262,-1468385845,-2147483647,1092772026,1826610363,-1394249627,1934813989
31642126,157755724,550238419,-876298580,-870226905,-2147483647,-954500106,783670024,74424815,-706247618
1066639964,-323886742,-1956751300,362611927,-1806545732,-765842832,1563891701,838590105,1130798423,-1314417073
1189329904,1693355792,1633259091,-1157635866,1784865542,-2147483647,500687865,-1756349405,1249461368,1242537387
777370008,144722092,-1413419084,278546348,935389283,-2147483647,-620174853,995909700,-992833544,-1285477580
-1558763966,181826945,940589635,130276018,1610651795,-62253244,-1346121531,1276645700,-522579663,-905372027
70641681,-1137693892,929838625,-1191286928,-499238327,2124844659,1566239759,1228968980,-1711954414,1863923857
-2140016286,965056404,-63032133,1703490715,2049668601,-2147483647,707319367,-915315701,738342905,736104064
375714035,1778781664,-365672853,1104678984,295453144,-2147483647,690686904,-1863936653,555262463,314647309
227265449,-2041013519,-635351676,210744952,51509158,-2147483647,877119485,-413674973,213244926,1918162848
-474518861,2015186963,-556967434,-1830480791,-1688551637,-2147483647,-1777759683,-267671179,-581198513,-1509903421
1714923388,-529690435,1689186740,408877241,2012686503,639626179,735171276,748673440,366659685,-279016927
62228012,348530774,-1675183058,-34741220,1681606782,-2147483647,-65451302,-450905835,-941582557,1957936837
670686641,-1615463129,-387615392,1279044697,822051438,-2147483647,-1020718035,1551801556,-1409993351,-1191786688
-172069545,-2127609089,306410791,-1455136891,273943053,-2147483647,545168669,1178775920,-1078607317,2004200584
341236506,-286438604,1692799007,804498444,-1885651874,-2147483647,950080367,1768968870,2138680195,-673032389
1629206712,-792421133,-9610638,1150404817,451856439,1940873279,1713740014,127718903,1042320361,1022120141
-2080113371,1902515518,1393890860,221446225,-1391525760,-2147483647,1877989204,-291454737,8441204,-2078524206
-988698224,-719607133,-1748197911,-1525810111,844403553,-2147483647,1369045839,1422716506,1853812989,-1883851023
-351133581,1686249101,-2093105095,-1027115220,858895413,-2147483647,207376975,1028997888,1070181952,963152596
-1246987480,1062116658,-776029412,-1920309738,-437912580,-2073411840,-848852724,1689706437,685579577,-80980568
2047606768,1864702320,-57293357,2080393124,692975278,-2147483647,-2143771655,-1253691246,1325081117,1378273233
-1865512741,756354310,208829122,868593890,250363500,-2147483647,-1770413295,-745685125,2028843329,885250977
761146037,-1936042845,-1198668542,-1713458475,357051387,-2147483647,-1246498665,1803972379,-1734885828,-1394831474
-1762968379,961150472,283411615,-2129998682,-1236678081,-2147483647,841671965,-2044321563,-780836217,2061910582
-1576592052,-1742761319,-1770969232,-1321939086,-185891768,1233581022,-1490119650,-1277761388,1074143412,-1863764538
-388105409,-1253787216,2106460176,-22936376,923281678,-2147483647,536065816,566525714,503749356,564684432
-1415437802,1824274605,-1804777745,-445148127,742455926,-2147483647,-870055882,1235620563,-798122166,1134040426
177317071,1766008424,996561222,-1334464610,710176832,-2147483647,-371543005,1083034981,-1116338558,1997864245
-2074793083,-1557476389,68694882,110302884,-1428642280,-2147483647,368773579,-1971492915,1681407431,866990557
-1819602929,-273257099,-225403792,-2021441834,359778371,-2147483647,-1370228429,1637405118,-317864570,-297348121
542329568,-941605794,679570818,-1409110105,-1865826559,-2147483647,1008358802,288103154,1413534170,-943261022
-549317455,877604805,2064920600,487988733,1555999546,-2147483647,1812137148,1136034055,1618418485,-1168184113
74888869,277290625,963402104,1427383692,1730132532,-2147483647,-236837862,-613641777,-157436557,-1830772500
-448862395,1007405887,557860788,1921618196,2825923,-2147483647,-811538672,1814018027,-1825441074,645627548
901021320,-1783068634,-1482880606,1243466743,-225078285,-2147483647,583402562,1058264565,-2024820741,1206275526
799807686,1049783355,664990216,611399913,1491261523,-2147483647,1634832678,344894107,-844445737,-2098123976
735028720,-1936815256,1290528538,-1608981762,-2022577475,-2147483647,1837307345,-1194123732,-1184829016,-426012829
604141221,18530433,-1859984079,-857319085,880698046,-2147483647,1503463237,1621154935,-60722170,1784969141
768456893,-1690378502,-2039223402,1929098585,-1482315650,-967429182,149649344,-235254451,-1036481964,1219288609
336206378,-532537251,585841263,-1557684570,-1127871927,-2147483647,-1748771501,-203186199,99646230,113838466
-1286361222,1816213179,276462946,-2080735855,341083488,-2147483647,436533798,1177678553,594644800,843347174
-264100722,876748277,-1024556131,2008458425,363283513,-2147483647,-1082542208,-219576176,1229092019,1767025686
1513776471,-181581327,-1999743381,505543337,-1819308275,-2147483647,-579973686,-277173730,140837395,237115120
1277169633,1366317679,-386929552,-613186681,1257019334,-2147483647,89567895,1556836695,1163177701,1505620673
-1695061766,-410642931,1419255430,1525496212,486909127,-1065662268,-1409443933,1850909782,1122642251,1528739964
897589473,764580797,646441441,-958670882,-2024231079,-2147483647,677619548,2052574200,-874563211,981778826
1767344228,-332835801,-555492583,1382626258,1150620950,-1628189700,932955542,-556567195,-1162159511,1147710842
-1245671230,-803553122,478691749,-1340418236,237216902,-2147483647,1158387538,-722681300,1288668735,-876311499
-630986068,-2130192153,-1580115366,-1127141298,-505193646,-2147483647,704404631,2091904742,822740237,-1079839915
-1862282715,-604748238,-49847502,1818697561,941201418,-2147483647,625696616,229833654,1624026719,2119515873
1690638598,-1121237899,1157203366,-641988094,-1751205199,-2147483647,-304413191,-1611422293,1608757700,1798488270
-1545558726,265711884,1062828341,2074698556,-1297837256,-2147483647,1911506552,1063902288,1153126552,986837260
-301164473,258567339,1590155056,783036400,-1295007603,-2147483647,952724384,1618185659,1305980098,-1482931876
-1111522864,584707271,706054103,417598331,-1689311738,-2147483647,-180451740,751081163,-1052279190,-906756096
2088819326,1073697526,1922547480,-522454021,-2007400353,-2147483647,273218987,-1578274336,-1779026422,1693181667
637148416,-326215129,1996892689,-1383874737,1178448857,-2147483647,1999764176,2059229785,1592592604,-1702125353
-417532506,2036692313,-1261049520,1106023317,-106718554,-2147483647,77907678,1127871992,2141956961,1586339611
738703397,1003353129,-2080179637,-849856334,1799936213,-2147483647,-1778757699,-952654965,-516324697,-1021949046
-1853757630,170196059,187997906,724929704,-830757805,-204613599,-247687988,-2123837870,-83111227,-1942339519
265307259,189008112,-1704316783,-448793732,1783320062,-2147483647,-935081136,491591709,-670312255,637777781
426399360,-1390895868,-1144788174,1664261943,-146844719,-2147483647,-1422569666,-1265707111,1641659052,-960808058
442976126,-1031615815,1887832602,-1550763877,643653873,-2147483647,-97229988,1795418272,-1439838730,-998817725
1751085359,-1361617869,-1402210975,1032651051,-1170106575,1060509514,797669916,503333881,1595607736,2060796392
-1630346035,1451972336,-469055193,354385034,1375607350,-2147483647,1756838463,-315041776,1732440947,553863502
1263670306,1536784948,-1987830722,-1324101359,-232231971,-2111625956,419656399,966485079,-2060862152,109281204
-335894919,-1327378687,-223213222,-608206106,2054455080,-2147483647,-637122532,-1902566998,675879917,1343029544
1469438212,-1750156637,818649928,-806864417,764576971,-2147483647,-1824644327,-678724464,2129477895,-176730427
-34765890,1226603744,744657140,2113671777,940919801,1370123005,343220791,-507596930,-1181199266,291345698
48134808,-516705287,-1539761980,-1463739032,1592149843,1961726413,988578600,1983846315,-221999846,-1466439416
-1317465253,-2092176172,-1656433914,-1088193790,773527316,-2147483647,-1075472470,-693692773,1522983107,515881832
2023909402,35921063,-950399945,-1273062820,723447877,-2147483647,-1312315563,1815169951,205119028,1854411638
-202001101,-728773572,1789633147,-948985266,-1572335573,-2147483647,-313376567,1981079201,-1693901047,225802081
1356215468,1204431160,-444737871,1132782720,1836277412,-2147483647,-807655080,-2041069998,2112195084,2117769780
-149557424,-1858176600,-518678573,-2043254785,-1042603270,-2147483647,1300298507,96607832,1938264951,624323893
-1461692779,2018740324,382693310,1538972675,412718559,-2147483647,-1995128371,-699990394,855474607,1499350144
-1147198558,-366167833,2012851803,1884442921,-201849615,1189740372,1458850497,-1271510964,-401304565,222825409
-979049009,-1902274269,-1969240609,213413220,-1158224517,-2147483647,158049208,867813530,2110291454,1565430634
1914097969,-1959972590,454338724,1978624239,-1142204215,-2147483647,-123075464,-1279746934,2042010611,-1784421388
935030120,-2028678018,-446422120,-352686894,-1340907596,-2147483647,410075106,2032251163,1673938651,326439812
988627893,1303911736,1310054983,56297251,-328453474,-2147483647,-519323161,-1356826721,301541792,-1060413135
-552397423,401651532,-775825180,1965650350,891062049,-2147483647,1247276009,644482980,1520287856,205562787
-97291583,-605372058,-1982447511,1128815808,1945701725,-2147483647,-2147102872,-687785317,-121967250,439997503
-1441411553,2130054698,483337569,-506728648,1221309043,-2147483647,1336081582,-764273267,1565500479,-566944495
-295969685,-1790696491,-118366736,-1946261498,-894916058,-2147483647,-1256820462,966487795,366674695,-609640411
-1312542203,-183350597,2073820403,-1809037473,-607550608,47922869,-161606930,-350051903,-1441535384,-574209014
-1392494572,-919979273,-826561060,-1485795773,631294439,-2147483647,-1017643098,1226797076,1680245243,188239409
-1798084978,-694412612,-710436323,-398451459,1624021141,-524302060,-39106669,-831619468,-575343537,756259930
-1708553164,-1583300628,-2121655740,-144268572,1967737250,-2147483647,1088964764,-495611344,-1180596020,-734371966
192706235,-2007421345,-1987568224,192711893,-967547306,-2147483647,-857067904,-1452425887,239658795,321887689
1555170304,1804250815,-1899903043,-860145416,-828486930,-2147483647,-450135593,371462586,1857317527,771106477
-1616415367,-548847209,1659761354,-1294070724,9065694,-2147483647,383533362,1708788433,1893675121,-1895603385
-588770382,1575089655,1679733962,444742750,1901854694,-2147483647,-1866458247,-860142086,-2064241799,-1124133128
-652237766,1514816462,-258918635,2095136893,-1849078173,-2147483647,939856603,517475784,-119385156,1221803290
-1330494787,262149611,-1118891347,433231931,188817205,1637759129,-305858326,2132467657,-1886215671,-1077019827
122347859,-2056914690,-1281859238,-840538134,105844623,-133320494,-1084691903,-1793881962,-173454270,309800158
-95917915,-1434243815,349630831,-78650742,1857292062,154584815,193479085,1621399297,426863711,-285207311
-1460037904,1930118373,1926345846,-1270191425,-405203828,-2147483647,1600090190,-593400218,675695456,-909762772
-1991755957,-1881114307,1740713228,-433129217,-343738317,-2147483647,1560782955,1023311376,571285249,890267307
-56781690,1261035264,-645429757,1175704113,178497161,-2147483647,-1617998573,-1851271905,-2046005346,-2022758941
-1064127416,-1992955043,-1927727476,1409006327,-223813495,-1995086980,2090259755,99461624,-1225706702,1273592472
1960162657,-1463033367,1156632267,-780079780,-506025063,-2147483647,1580986387,-1378459654,-2014168875,963738932
1778351015,816256150,486483619,-681140976,1349528938,-2147483647,-1585672664,-517806416,-1125454486,-1182982785
-1410261750,1398222180,1304840759,564772792,702834947,-2147483647,-2812790,550536078,-445447848,1232548284
1707318674,1290866517,1214189094,98919369,653541102,46600873,-1918744410,-965639134,1007959777,2054376477
1701262151,364265832,1035887640,1630212944,-64160776,615164033,-1857469019,-1705167975,2076168673,239273280
2049138552,-1895313396,-1299092329,930805577,-1689216066,-2147483647,342589395,-1257794348,-721126565,-500324951
-2123683511,-714185526,-1567643803,552885182,2018153073,-2147483647,674295181,-1869448314,1163560552,-1537204074
1577135507,1314964572,144706986,1832327045,-1836690825,-2147483647,1922916732,-130212741,-639251726,1069676880
-968992522,874488055,184754850,651918472,73373425,-2147483647,-18026989,-1548418922,-1192689850,-978944565
208371133,-1409590976,308735825,484125535,449907481,-2147483647,-1352528729,883753240,1089139532,-293927919
-487546696,228286369,1828326785,-628423279,1067182402,-986716821,-2076113961,821688106,946642890,1812057888
-1609570691,-1175741311,1247986844,-1547545938,50079481,-2147483647,-297212412,-659294336,-519555862,-1092959770
2038389773,-1084770458,1206266120,-1163966650,-1701562466,1050272632,-861839082,1189507960,785712113,-1330504742
-2041386233,-224057047,-474770856,983063243,1298876542,-2147483647,-1637984594,-494951881,374548214,-480107191
-530098804,302154992,-1714410905,-1396737178,70091881,-2147483647,1983353823,-336290134,-783850419,-1969426327
1447702190,-2144080900,212233553,-387218149,1730027166,-2147483647,-312975154,-2045399504,1917958102,1308243059
2041445969,1882168531,-36739890,-1642073830,1463309516,-2147483647,-649351655,250719847,2126788916,128396795
-1554637173,-1542023474,321273689,1268478738,1574325456,-2147483647,169415095,1993568816,-1037923903,-983606513
-87211621,-392839537,16550724,-95324826,1709294966,-2147483647,1137827441,1559739504,37372266,-877499169
-104764885,1527898200,-1332129613,-1873493149,-285887727,2015255597,-1142594431,1013812380,181668071,-1632209017
1027763302,366940166,-1706101878,-95205146,-1214415506,-2147483647,-859053787,1415366689,-1925390239,-248835328
1856500167,1938708272,1749227850,697352054,944616639,96973357,-1691680286,533729787,-852677794,1325534581
1133826132,-753134907,2067271223,-1051441865,-1014950664,-2147483647,359223490,585154902,-1838729068,596626507
-246958950,-19712197,279671755,57155723,-913734484,914525142,1586339905,-2738454,-1399026222,1727564852
-1193371745,-141712232,263217165,623983486,1486717890,-2147483647,-1683869880,-386102827,969369225,567191942
-1432984670,-1329466503,-1734215525,649862277,1821427162,-1963637636,1577305477,1389444716,2128502232,-1203429741
418958089,-158741906,156321210,-1735952932,1614419505,-2147483647,1841579904,740203504,-2121434277,1320095648
238339072,1630569964,-1397870687,596878085,1971744467,-2147483647,740834899,-1582144892,117261867,1799044661
-1518206553,-870864622,1829484893,892417214,630282383,1841687702,2138546362,236077928,1610069445,-656692989
-48574917,1202054674,-2132983199,1262577561,-1810752002,-488731813,-947361171,2121755361,1049417972,-758724076
395521670,965698697,1290193445,1163371994,1694249982,-2147483647,-1087219358,124956236,2017784296,1376153113
-661022254,1877450957,2009944824,840382590,-394441440,-2147483647,-1593028648,565180223,-137941834,-176402361
1769532384,-847292435,450032199,-848455889,-1954344006,-2147483647,724987344,906126336,-1341157644,-204928950
873586336,-121280104,-1135637772,1289024518,-1904774916,-2147483647,1121248858,566777992,163233419,-1054057584
1679681642,965033303,1891439455,1788204689,1790316939,-2147483647,-110334277,-121892105,-821826617,-288270426
-1978538269,-304269190,-1212580858,-550005621,-1575269503,-2147483647,-2083756172,894470062,988110294,-1546756792
195190560,165684053,-318477653,638915156,-1337298350,-2147483647,-1891187721,1681040311,-756567641,-690844635
-150970896,308804998,782798123,-1029051909,109786882,-429489019,2139621257,-879014397,1399499765,-1835356514
-396504748,-960009519,-1647066963,-371232559,-9411540,-35936387,-45270357,-1345647617,1367024188,54778801
2003649222,-1036334830,-215711571,-1084503818,-2131766962,-2147483647,1357741245,1275837418,-1584110368,507159678
-1716355753,1220573637,-193472422,-1903366388,1263430323,1782314904,-355806915,-48336055,558452929,-1310398806
-1914383597,1649769102,-277154616,1407827162,-2063062606,-2147483647,-514962237,1330078545,1266688402,1100096020
-993725114,-1313610397,-1416009668,661446550,1704790658,-2147483647,-1140265871,-362292446,824255413,-980830699
207412246,892744379,-1680551531,2087032067,-1419595417,-2147483647,-1249299441,-1116894919,-1990530037,-1190958486
1601188878,-1007329020,15962887,-347996971,-603563667,941309868,-240454632,-739540236,-211616656,1706583749
-1016202111,329475388,530328262,-2062639163,1811984565,-2147483647,1731158720,1398999518,-1171520852,-1537970581
889733235,-83695945,-1207306275,-1809211302,-1578533890,1335467787,-1545093376,590327586,15586352,-154867112
1793817016,-4309829,16569834,-1907005646,-1737378844,-2147483647,1784845596,-543368742,1107060371,-623306058
-1369936010,143409160,-375558082,-1462514505,1257473067,-2147483647,-644733685,-1033017386,1346510380,-1932703322
-1310934314,-2053964509,-1664466512,-1175390170,-47864221,-2147483647,1558049195,1952195831,-594321447,1427619312
359252598,947275002,-2084494339,-1825474641,-152423221,-2147483647,-28742269,505640502,1991380879,-2031993513
229319268,-189483489,1545766083,2125859194,-1390782969,-2147483647,-433853391,658792850,1970510318,286229760
553580796,1105624511,641677230,-951141274,-262682484,-1904619391,941262936,926385702,425682091,-141800357
-794088885,-2047631457,-547009521,873251972,753869346,-1442125518,984623871,1297675521,45088309,323690696
459482267,-78348811,41975440,-1023012034,-1778081691,-2147483647,-1521718725,1225648693,793801183,-1186117379
-798678877,-1225078433,-1118314591,-1945557342,228839116,-2147483647,271305276,1054749463,381479873,-725668884
147431422,-1447040104,-562109539,376716446,1222855252,-2147483647,1336523935,-761488979,141878082,403441552
1996832425,217821360,-598899396,-862024858,403439740,-2147483647,65881087,1515037308,-1387329395,-2145661939
636439720,-1680688423,1806998405,920659034,1256544248,-2147483647,849330235,670041050,1619611978,-591239487
-1929877565,1273747254,2131817566,-247744742,-1493831957,-2147483647,785301743,1882332046,2009300586,-1879446999
525824111,-917613510,1316872282,1054555295,-2066912001,-2147483647,1838136207,-583123504,294877389,1157905896
-1200369784,2066258844,1901951917,91640931,633548254,-2147483647,1019967767,-908506315,-1751202858,-1396363167
206432180,1059753836,1048514915,851531173,-868040554,-2147483647,-438558252,817060099,-221814543,952951842
-1502906512,939937315,2071677644,-1423723772,449970057,-2147483647,1322271068,-979458179,-797987161,597057608
-530371936,-1648800850,520492718,127231931,690328016,-2147483647,1530960414,-1526383057,90037007,-105906868
1003702299,-622400050,813324716,648043190,-631695185,-2095824890,1978365437,1686982044,2067323714,1193607545
1570226258,-614867216,-1692198766,-440710940,-1587141017,-2147483647,29660282,-239915152,-875493049,312745182
1119714683,1542136515,1166844811,-1474468614,-1984467278,-655808412,739327455,-1446682899,292425701,-259364309
-1804615468,-1762259692,972296277,546690354,-1376582276,-2147483647,240563662,377360904,-1174213165,-1328060559
-2048679451,1670272450,-404280056,1775896163,-1788345982,816958453,-1942696807,276368415,-883395724,513560789
-1097878707,-1085423880,-1297559072,1683450385,2104677155,-2147483647,1403486129,-1464503548,-1966047355,-906243213
1050703494,-363546147,342267709,-1234473182,-874267903,-2147483647,1758304318,1417215246,-84511578,290607176
-753731824,28693369,-1065648846,1464451537,1721153542,1112508336,-615705241,-805643206,-880402795,-1451954913
148613902,-1566964980,-342291088,1946182666,-1784321663,-2147483647,1217324500,1888727756,1193596508,-1707466239
-1503231138,1603481504,714224378,-1299541606,-1782703533,-2147483647,1766331564,1002880990,-168435870,-1363817124
-1580707327,-439927804,-1672783686,-1318316364,-1035993959,-2147483647,-2131088870,420573092,-1211938337,-1476522958
520477909,420339805,-1396390652,863932624,-282696400,-2147483647,1188234697,-2087423417,-2133580576,698183928
-1637213474,-1710749555,-1115385597,-60810806,-1919610186,-2147483647,-888597627,-1701986344,-1972273396,-1268505801
721366039,-1538771508,1616782131,-377249357,-11495836,-2147483647,1637597220,680847239,-1586337001,1057022559
83904654,-1232780914,1642428837,534040586,-1281002266,-1199622006,1934698565,3537802,-1452862235,1310673361
1305074129,1270921531,1881924059,516985394,429880633,-2147483647,8404075,-83626949,-1184063135,-1513161319
51954574,-1498546786,113237337,-858101396,630210802,-373762087,-1166119056,-1476689298,-683390783,-819362722
-2055658995,-254348631,1615127865,-1250231393,-1246397282,-2147483647,393063461,929491670,618497706,-1211798894
58868483,1494481674,46859504,-1201464849,220595818,844450677,-685509705,-1605266270,-981893059,-262163965
-63530472,124054390,-1406854962,377649275,1469684092,-2074800417,409984952,615320739,425135473,937401362
-24641883,-801858557,893254224,-15475271,244233497,-2147483647,-1505447082,-1500111160,-766504232,-1901357789
-728105745,471799698,-470415753,-1266144069,1666621553,-938172695,66123905,-633781342,-1213326023,-558413220
661831563,-1790901250,-994286701,771127633,1761691044,-2147483647,466345758,-347659549,-375692654,1071219834
389231625,889220662,1173180294,516047418,-1298364335,-565460588,-1731738116,1386013306,-1104514586,457287337
-1091586901,374686247,1702224211,310707651,-762422410,-2147483647,1708638559,-634998038,-677317575,-59248073
205096662,595362981,-1413169557,-128670875,424732718,-2147483647,-1846181511,-1766513788,82503082,-1509461111
188769198,-1562209371,994715918,1442261859,-499379881,-2147483647,1098532788,204995294,-59101032,-786340270
379637161,-1770885080,-1313183190,131610900,-1770003898,-2147483647,332664025,2063007342,257289673,-1102887908
-2065965892,-1186947635,915776198,-1296189987,-1859483958,-2147483647,-1715879158,-541255482,383050039,-1121295296
607741841,1736010423,1193756045,1208912023,-1471442931,-2147483647,-1125012217,-683575013,-509368835,1478488306
1212497522,-343318105,1034290466,1733420000,1467167826,-1061768444,-2087889377,-24242885,-19717493,-601426142
479812893,-613649295,-607472891,1374435167,1075665932,-923695408,1445523682,-83673017,-1539082492,953103871
-1220024589,-1127180250,-1332347694,-2070645076,2144237752,-2147483647,-1541315766,-750349721,-1987716757,1298879134
1491977369,-1291281542,-118401547,-499552131,837407861,-2147483647,-476028354,1515668634,-2122949996,1927029811
1440709766,-1014669070,712524923,-530536967,-1522570426,-2147483647,-1353509297,2079559868,1353244178,-848568231
1521608103,1462648417,-856333359,1421907392,-1647745989,-2147483647,-1276950715,1620527937,-1522789301,1373918911
-1149306969,-351911483,1232172148,-2106079008,-347019427,-2147483647,2024112388,-1763051799,341870733,1517690528
1107491555,1736671343,868029714,-6423910,549682394,-623556723,446180158,238676257,-141243316,1472611143
1234217784,578936575,-2043576467,-1949805792,-1390193164,-2147483647,1393568184,340329888,492462558,470049561
603532629,1052803699,-648871985,157949775,1209809129,-2147483647,-295361959,-340167223,1504196289,1626526200
1875760521,1558552607,-641277226,-1543045724,-344263714,-2147483647,-277395802,-1570531251,-1640312597,-395941529
-1000238672,-532748961,-1195230457,-1119893931,-433931285,-2147483647,2060992223,-1372777551,-1463022383,-1254091860
-1013493645,903176147,-1478851133,-1169665304,-941444784,-2147483647,1295856468,352817049,-137170638,-1819163283
829694784,156778225,647979300,-599972311,588648193,-2147483647,-1339959635,1429092528,561448151,1051925030
1722937195,-2053807056,1192511812,2079117491,-781643330,1115575363,826353253,-450946850,-1881768478,-234692664
-1683477704,1671561310,2109473384,-112899811,2041506413,-2147483647,-398984518,-1648351737,824695305,-1814369609
-441852233,50885745,1519049811,191284654,-1306485879,-2147483647,1455931998,1849358677,-393057931,-1935226853
-2105914841,1768334941,-1851277573,-501512458,-10201687,-2147483647,-871200796,-351300011,-1362663037,-791722149
-1075300083,-685537908,-208868820,-1406552016,1187303504,-2147483647,1978424018,440468439,1562004987,1467620336
-206478929,-831336468,-92843783,-1713125754,1419573264,-2147483647,-600633235,1805254829,1671548636,1024262567
1864534824,1282893292,1570538504,-1438805222,-169861648,-2147483647,-1285418004,1466094627,-1799832978,286806404
-676361947,969029138,-1567195727,538394478,1458364182,-2147483647,1415468498,-1117783111,720635777,-1523171027
80197796,1123644313,656876513,-815346231,1026551953,-2147483647,1023389363,1299829942,269075489,-1876837067
1882603715,836798699,196396310,651620845,1532175829,-2147483647,1652064654,511451274,-1800221369,-1978854826
-701508133,-1346432035,534903938,77840894,1698451905,-2147483647,2006437428,1448728504,697299131,-117879121
-1044087728,1388064975,-509727116,-1191292310,1665484931,-2147483647,1381100628,800125603,-1300804224,-986425446
2067794272,1283782248,1074315822,-1683454437,566047526,-2147483647,1136098417,22253654,1449900116,748835489
1192560488,-1742886878,-2079436966,-434566809,1013143691,650176904,-1172874208,1437416482,1194708152,941480643
849907037,1872893282,557615778,-882256475,2006562476,-2147483647,-226780674,-1778045877,1792713655,-1453878371
64435057,2112843894,1697990544,1602236571,-1937759325,-2147483647,504247834,1035012588,-152314863,-153981443
62254692,1536614250,396922394,-1490633158,1471907714,-2147483647,1933604202,1625430289,1646244577,454773180
-1298285625,-1264008530,-2036370347,819961783,-404750101,-2147483647,256045100,-736173560,-605715516,-907429560
-530404930,1414102432,342765867,1317968733,-873334591,70328278,-1613216571,-1517425517,-1410994573,198278124
-46354986,-1502450772,1637515459,54644214,-1849779973,-2147483647,-1766905191,1863905247,1962044404,55248544
-1345700263,-1867902285,1806350152,375015857,334366268,-2147483647,-1581899043,922405325,-1199050570,1227642354
552625843,658456931,2088531267,-14827568,-2122611679,-2147483647,24400550,2134230665,-2028156124,-2028560911
-2047099214,1835459464,155686943,-1883941603,-1572104160,-2147483647,-1215606403,615231225,-1781595415,-1380009350
-1495032712,-855904625,-1726811293,-1675177897,-73672318,-2147483647,1996675837,1066333541,966295248,1559604402
-1120715222,241025482,-1536563316,-608771301,-1619313399,-2147483647,2023307362,-695515482,547238366,-600666555
-1076290159,2084081662,142041675,-1089610752,380874846,-2147483647,1674565085,170802553,-2000486477,1286731030
1077644647,-215850448,-2001087042,297250119,-355060757,-2147483647,-332135397,-1266022737,-914292568,810842833
-1440249650,257824453,718355332,104711607,427332384,-2147483647,-1823585989,1267927040,-405814784,-2029263175
1745325954,-1868149788,17872509,1034872667,-1199819324,-2147483647,-1448939275,-1920760008,187114350,-2080578808
2000019344,1755396593,-1592228939,1570325068,-1123219605,-874183041,-1027988668,797005187,1093460302,1138952201
916399747,355515695,-1292185227,1517608714,-1627492434,-2147483647,322896775,-403645989,-2046212533,611583606
-1248677929,260200059,1380619125,-216975890,2012275661,-2147483647,1736934656,1865701707,348486227,1746542183
1980131035,-362147871,713898209,1605731059,-2077548996,-2147483647,-748277569,-263260964,-124468298,535672991
-1656790580,-1699013362,-944024998,-1330754268,1430424487,-1893640247,-1570306219,-598561572,1522441571,-1132044451
1105703962,-1630413153,2066428991,217186848,1887279426,2076501843,-1596771316,-1905380470,-1223359920,1682264662
-1414433211,-64998082,292011894,2057030669,1945656910,-2147483647,-18391405,1538654070,-452991225,108020868
712691477,-1845613401,-389171995,-569964785,1568889129,-2147483647,-413905536,1205205715,1919499337,653075366
809391883,214991526,-1213222995,-576560929,1380456347,-2147483647,-854966540,-172451631,-1900868065,-798684976
107358012,-1690581976,285599021,885481058,-1937199862,-2147483647,2039373124,-1734932057,1869619192,-237717748
-15955733,30522542,1096509691,1520523934,-1114499153,-2147483647,1030678685,-1943318497,336666173,-1238996292
-2038414471,161169627,-2104676258,-254811363,-1210040506,-2147483647,417990353,2109557073,-1147419869,1614077363
-638106229,-402135738,1457167608,953195935,-1938217557,-2147483647,2117760160,763487670,-548296194,-1606424677
