col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1311166682,-1138677048,257577890,1478547032,-1524981444,-955288016,-1277306606,-470916672,-1180803526,322028147
-386378178,-1706892368,-524970634,1262040356,1984046893,-645725214,1478991653,-688955007,-111923093,616835609
-574869710,1498638261,-1317555120,-1604844733,-269378207,877847088,597072607,525932996,343999566,-969214641
1470322036,352335426,259611756,467342176,90357619,-1495292909,-1883947883,738080440,-1259739628,-660701389
-808946917,1707147352,1940118414,-608898897,-386568541,-801334976,1340241242,400434153,751026409,547870915
173473873,-1458124539,-1012855785,956100130,1506855105,-265840313,-1499577568,72863085,1625747858,74272375
2051358705,326837990,263352552,-1765129107,157453070,762945572,-1073329245,-456106990,-1600961293,903802180
905335659,-925918908,1025656353,-1415445153,1352141043,861630059,-1957487275,369022259,-400322305,-462474282
1517467262,829052817,1543385579,1636132342,-456926976,-678272410,933788501,1451891548,1177415557,-354016944
-259461640,-1360086710,-286124861,-861568654,-305759544,384622878,840723466,399223788,1477013947,-1046046250
850595720,1663063396,1002576893,-2081182869,1857125989,2071457248,-786998183,2058433154,599048197,273838255
196021537,-757434801,280718681,1222011019,-1527936194,1081166029,1219889918,-1486879846,173605653,1819526356
-842719464,187452207,-393165629,1770307447,835750605,1294891656,1482638449,-263292722,-133304810,-482508811
1651370585,-1042226149,-2085805394,1068618366,1342389459,-470299121,1915944801,-706918847,-1433872705,-1710051188
-2087736866,772135805,-1874273978,-583416338,208437853,1835214035,1740759494,-722084185,858207845,634401200
-1540173892,-1985067039,-468118052,-1520961271,-1607947359,-2031095805,429085298,908300949,763969853,1033565006
11110055,-2056731672,-1943830063,-442301816,96632882,2125604887,1508040344,-1159822434,1430559729,2118444708
-1882390170,1558615589,1817444278,-549234888,1455681270,-1546439892,-1190850315,1850177359,1462447262,86691577
526746523,-1537987284,-898751380,2112895104,-850145898,1963136721,1199487213,-618323031,-1854392218,1753534648
2039908305,1016063921,-1016595243,49990321,-537256177,-546849973,960233655,-1733212536,-656540908,777508911
1235000728,686915973,-1036952620,-1446333237,672231114,1259682314,925036774,1856109908,-747393405,-177922689
229121823,-1883163019,1519384114,-1465327209,1737519270,96083839,-1902412734,810974152,2076163431,723432331
161303885,-2039498682,-1688035896,50319773,28786888,-1577160022,320923807,-743155779,-517895165,2006252922
1066351770,592802459,1077094766,-12241878,1487938714,1808498353,-1824212002,-1947494002,1152070140,1114582538
-683182069,-164240204,1922186688,424778357,1693181568,-1032113522,1261317105,1923077049,-427344755,1999948388
547680029,857272659,-764600754,-449233411,1066728958,-1323617888,1806950363,-1874283739,-1098670301,-257758255
-70546549,-63603197,-1647282201,-196847815,1236653405,-1636184191,-2018275850,1137503674,2003181178,-1536312103
-409526921,1673656667,677183161,770930543,-1851700761,-574076313,459098979,-1162945095,1744290798,-1133571674
2118961296,-1544704077,1821293078,884814848,-905032546,1813716647,1291331601,1312348290,-2025630745,-131407096
-859208426,2051142318,2108575842,1786339435,1278122056,-1049195229,1834488921,1620338144,-653899758,1818512828
-1781226366,533297925,-526441305,168435404,-1872148700,274796301,-1517021511,-2052570335,-601790681,381308826
2073429192,-1210438761,-1428169824,-414533064,-1701821607,619081258,1798112444,1396472875,1984318745,515060171
-548880011,-1530867063,-1973353001,-1711624949,367028663,1972456632,1400647701,-114293700,-1232647413,1017054922
1347908973,1388529948,2052917431,-1161582015,1004009304,437633276,1553421162,-641407062,1803586602,1481422122
-1253735320,994588132,-1636026066,-1973802863,1012933062,-1048041460,-1934571557,-305791280,359133733,-381472382
-677858116,-878756677,-1575489825,-1426579645,1836965035,-953749066,1931619546,668922473,-1084201580,-896133997
1795176862,1925706289,298077463,-1866436462,-657429317,1089931458,1469243336,1497839100,-1309260435,577919514
-1354999431,-706337754,-1907737685,1976167492,-1382459939,1742733975,-1920678467,-849576575,1283747543,1170800770
128768393,1301712707,1964728165,-526794733,-106446143,-794584088,1856955525,1486090920,-893548104,-2202057
-1492589092,449322457,1257818515,-2056911559,-171403782,-1954676732,-1137117483,1149461087,259793815,727667362
1909503396,1482750470,-534744903,1068022181,33627069,-1990839747,416871767,-1129750147,643252145,869487300
1126419721,829250324,-88765763,1915863074,-92813894,-443267453,-1493127628,492120716,1357601993,-569205797
732166011,-1789441973,-1061910631,-1908518589,-439193832,-1912139919,1376074117,1881980250,1159981955,-2103744954
433118750,1027939737,1525450190,1388705285,1003869262,-416487435,-944513747,1017575309,-552597096,1448654545
1546375871,1650713561,1048021138,-94639237,983845899,-819434115,-326737990,-584250662,1447879903,342668512
1981745622,401529916,-2012817856,-1085360248,-360843294,-2037303655,-1423198927,1090159061,695084830,1952668186
-952441310,821452179,-27122104,-1069791217,81679769,-1989222512,1525218292,-1596968680,-1394087191,-1476726534
-891597910,2106671461,-507551870,756963111,1551630706,-1046044313,566012528,-1426311448,1831954667,1293847480
-1037098403,-1802683205,-1230693412,-1179895228,696009043,-718471667,-432523690,1792037773,-1853199297,-715317803
21218997,549137096,1388310221,-638878328,1741690586,937977764,803913272,1436000215,1774514530,889820729
285920152,-691182166,463589065,-475125234,534028040,1010682514,-1098687261,-2055490148,-1249066138,-674999119
-109437862,1258836675,1361099404,-326347635,-594391272,1390556396,-1004987855,351898082,-846501478,-1593687204
-419671299,-406692836,1937301333,1678684572,-1596454096,180368034,-843950827,-1300459458,752050611,-1475726061
-1172076494,38431698,705131231,-2014422313,-1237864988,-1394039078,1995257873,443867967,1089182654,-690907667
1878516189,1839746839,-1409362826,-1916978753,631999300,7644555,-1415398788,-1019730066,-105409606,2071252446
497803319,425498887,-1404036394,1744863104,-2066685212,896286793,1467696588,1060602346,2019444406,-1521988099
-1933705916,-370654117,809241588,-129963266,-1676695783,-1023398335,-967890150,1969857546,1006047344,-2065309221
-735701133,-147389327,511191419,562242257,1175206518,529996653,1119595747,-1202471870,1393395248,915949525
-535778340,73216086,1049988390,-1062136136,1024309467,-632652077,76732415,160639985,102326643,1568189697
249852169,1157971938,-166672235,1578255207,-170122790,-1457320054,-1435387347,1288571861,705665322,-785862493
1783582964,-533708397,624423253,-1339027001,1996765958,-231643140,1243466978,-649172451,1795445787,1741832674
-600567017,-909764790,1551845602,1168860903,-875807524,1756182238,2140660261,1258294407,1108983174,1363178158
-1144733817,1648594365,1755512450,691093103,1948841720,-1639340406,1151499724,1607024306,732969284,-1295336775
-1301029414,997958287,553729434,560745354,1485504099,880184370,700303345,-1510519651,-1604314689,1923175996
-2112195680,-1271518090,-501284679,761503582,-1331830920,-2091429930,-1459913514,-1773657253,-1781471065,387612937
1805785516,223408499,1085996559,-904778429,920031211,-775049956,-1333509151,-281577346,404103980,-2057272805
1051208118,-54033074,-1331590371,1555974041,1248009206,1512066282,-159459794,1472281515,1020794896,1685105209
1090233833,1426012235,-1071631545,-1953983960,-580268494,-203853059,-2076991421,1814455095,422847805,-674804060
-931962166,-1758153691,-1545111398,-1160548968,864696154,-1910351904,511893883,-1444297404,-1544797939,771823827
-1318385307,49284621,1272368046,-1104386871,-1815142461,-225385533,-470814394,-1604329186,-721371077,-1757441462
1610640096,1649287535,904337648,-338951243,-1987470669,-186000217,1371456978,-232388590,475455872,230706631
-435213338,950727843,2039998598,1641732686,-1199745406,-1716036639,-861147919,-560238796,230266934,-1260952528
1498486838,1891007063,1834167963,-1183807917,380098055,-991920629,-1845030059,1837454725,-1679558792,-210498607
658252837,-1519690893,-858879354,-1565938101,2087326569,803019431,-660126394,2098494919,2071798972,101006421
-1429924151,-1074807384,1541724626,-883746271,-1116043695,-540674428,-1635503967,901191178,-556957202,2003135008
385382263,1993762256,-1974730981,-479703833,1352300100,-1700532817,-1553939935,-631043165,1562927201,2132436370
-441392596,1439423919,-49301969,1465049168,414550063,-1076554105,-1577548400,-1190184062,-2088220789,-184944611
222417715,-1409153022,1198498776,293309231,-816910904,-2124599474,-810941718,-1752189366,-523368936,-827402480
51375147,-121147229,-1642828862,1439791364,1506609277,315490725,-1401114937,-226182514,24457007,-2118115772
-2112566364,-72464279,-96780428,1333602195,1232502761,-190849955,478696270,-620874342,315477038,-2003254619
-587066914,862140073,1844691531,-1150509705,709569314,-923302348,-827804936,-962758970,2045168508,961785305
1188431631,921219062,623980724,-576476352,1985521335,296391267,420035976,618627536,1629935137,144443545
-132241701,1228337542,-1045056841,-36811767,1305311199,1154009286,2141808580,-1021785210,1027225480,1334028529
983400956,-1987095283,-509866313,1746521699,-574000924,2053601313,1419108368,541111009,-1568593806,1492421787
-101570752,876639975,2107601988,1866500846,-1493944642,-2089119247,1543627893,1455319195,82264726,-967392552
-1579457774,-1071340638,2063337214,-122231117,-746202331,-694961708,965066783,-863452769,420938991,1279099842
-268559933,-1746716159,1880973443,1410836682,254109535,-181662120,966341217,-511400621,-1437115653,913755019
-990143343,1983265719,1766447296,161644774,-1033112043,73492268,-598587877,-1293726135,1650775619,-180691700
828761513,1075879940,764791474,-1200589593,647810311,-1899487179,-125308861,1968180134,2071987923,1665381390
1502282604,-2050062496,-1586181493,886013032,966446982,165739436,514574849,708988888,1747156320,1048372382
-1254495936,-1978709574,-795873232,-1845474192,-1754131538,-853326944,302051426,-71836078,848399183,-676561546
838102437,-546632447,-1539320451,1651478681,1200949192,-1047890103,-1389593125,101617302,1405643441,-520658090
476476798,-1080856330,698902500,-556845914,-1510147173,-553532870,1180544371,-441137126,866290425,-267854383
1089379630,1283130344,928775238,-1057380990,282769532,-1400301166,5122519,-1529604127,-1244696997,717518470
1437029469,1969002013,678511655,-529238856,-1307763551,1874241406,-667605710,2139526619,-940960006,-1458854943
-17227441,-1170104501,-827156178,2124984517,1729579215,-765550749,-1772637976,-65599156,-1747273050,-1785913917
-1396409131,560240030,-1913200770,-1561955724,-732746914,1293199951,-2101852300,-1496077211,1145598320,1319955583
-2097043296,-1387037430,412670111,-753951133,454692177,-744772950,-301262279,1926544356,-367328801,-1016882580
-1921945449,832917494,-1864128606,-11688537,2053903023,100753721,1350211784,2059070816,-847409364,1392175130
-665640702,424728164,433807154,1038715859,127894592,1872221634,1931170012,-2102351304,-2087261428,453157680
664644556,-680228343,1038280151,-587814379,1372335954,226311687,1613615272,-1289038850,-2069268149,836342842
-211756987,-429294372,-979069877,2092478299,-1792114056,-85060841,-1258477820,-900961933,62579865,-1359737376
572530870,1198583450,2132352427,-1092306762,-405727580,-877719109,1846449031,920731466,1426976682,-97871633
-1838421733,335883134,131884543,-2073778978,-890860488,376360174,-113842675,-775560887,415650516,-259777215
-2118994164,-980225382,938661881,1440976429,-2040211565,-1091758068,-298308255,85227036,679610712,2042871506
1882690015,-945213716,1069651391,-1567269296,-1206398821,362618427,-1872979006,2024902768,357022606,1798111812
-1917999014,-1861337859,-169076367,901420198,1676167216,1601742190,-1467218362,-1570444381,548949278,396884895
975655679,1807719391,755806763,-961802124,462413597,1717919852,-919927868,-1049444831,-1335441385,-1214832142
-1537334723,-40441270,-990284323,-597298732,-1582225740,-657418377,-2129610638,821352480,-2092983819,591555639
-1778883208,859942869,-1647892502,1488784376,130947286,-1502250120,-533951982,-2010319492,1322212733,-841832237
-669282572,873047439,-1000895124,-770166151,370800766,-1911702993,224244047,-1976792303,-792329443,1128624320
-579111313,21243228,-1485288975,1457586818,995094766,977296603,1326440526,708507121,1481545723,-916891633
1272550681,-2072569092,1128284753,-2037799398,905069443,-1661472920,-1579546238,1795218514,1042303184,1910680291
551039053,1496526193,-2138768396,-888449661,-118161954,-1943115322,394392847,-1185793643,-933849955,-11943363
2073019957,1963567468,333060875,-587889012,-1057665809,-328540064,-77040170,625689018,-279866238,385346853
475563307,1590123234,-1831276827,-1143980684,-1532711150,-549904724,-304183957,-2036927325,1567723006,583248496
-1812200933,803156046,2006839208,287490143,-109956044,1690888301,1815887105,-668474611,1168581907,558494634
-876616714,74743310,-260934441,-429076372,-1550797912,-336333631,-98612602,1852217102,-1013785546,-74102706
-340211762,938559213,117280190,-1045071650,-807691449,-1921166659,-1844512283,-16835045,197567517,968160507
-116517506,123474060,1457373985,205287178,275391493,-363781850,1414043653,1256808055,2027780629,420610438
634257019,1326390570,202447633,1970857982,-773477912,-2138444583,-808169202,-2027444357,-1084024041,1429564690
-540555016,853019758,-1120049417,-1137059323,1227833887,1385044500,1528219861,597976257,534550088,-939973168
-839528184,-355683611,-172721009,1980955954,1096095021,2103223726,1141795419,-1390297997,-1063260891,488266488
-1841102843,1425618290,-171080283,-206765322,595385759,-426200293,-542130122,1346444711,1159903597,-1666436663
-541686649,2129140828,-1908727190,876660605,1337463736,2136903870,1089047547,1502034583,712949377,1221399412
-1160027493,1464420004,-640584297,-1031368503,-590723123,5849871,302016631,-887184485,911448454,899081628
1151498333,1499628676,-1005934524,2095778768,-1593182134,-339641055,78322404,-1163221824,818878762,131186036
715099267,-1161864888,-1795876687,841070740,1980658653,1001147600,230840674,189372853,-174313041,-1277736924
1784170853,752756286,802043020,800784911,311717158,-720141764,-1513903645,1794782587,1201738082,-1614400797
-1311349115,286789084,510371732,718090333,1592223934,-889697505,-1330407273,1164597429,-1274110131,1958383222
-1048988964,1549598980,656112864,73806254,510954860,-224808140,1278410491,-14168129,-228344815,1250738052
-99706706,-907652286,-1644018772,-2085762607,197940875,-2136249382,-1973933195,1099754758,-309056552,1769361209
1217994609,697202825,-1449726117,1392262869,442967045,150445698,1383313004,-1354567835,1198752464,852595948
882655896,70189827,2012004732,-2054615028,617411716,-2052681820,-1737086322,-704424284,-1203048195,596649466
-1542959261,-74848124,1237813802,-229994614,784950354,-958601899,-102660760,850957893,-1668753658,993340547
2015195730,600262314,-572648653,574057208,429861938,-1482534829,524081127,1787587848,-1119857697,-1793611701
1189794514,204240860,794396585,-1323536616,-656130662,1403452189,1576312439,-1879919364,1109696479,1146617830
-1775726445,1653563160,-79752581,-1156698501,-1961354349,-1015249612,529467199,1695541442,-892427326,142437095
714857331,486352444,212565120,42773519,1883701641,23820192,-1632229186,1143816552,-1005498889,329541670
984131027,-1604230050,-327141090,-1986843223,-166485102,-1584156219,-1133334764,-939764830,1284621220,1943108713
465654393,1156394195,-2029494924,934517135,-952866290,-533811210,1990082306,1263005435,266458227,1426823390
1632043356,1993114995,1612403050,351030708,722338070,2085904646,1733391899,-856355076,-1548156567,-1648956509
-692595599,-2000339154,1246965766,2010080858,-1385672960,-145260050,-1465761566,956378832,-258869368,779805564
677287202,435635992,-1932873034,-593068930,-854021022,1894195428,-1051445908,-593597160,255568415,-1667908900
-1712017468,761495132,-1063605491,-840561875,-306199180,-1840304164,-618839261,-165816251,2055484442,1229141004
1391181648,-992295962,322705320,-1995174942,-717336140,1476726233,1746028145,-1506693845,-1543463799,-985389182
-1719252340,1554516425,1901441956,-2010248066,-695449209,1983709089,409620917,309544682,548538045,1015714059
1788107441,-1560284028,725549180,437086021,-924012403,1180978821,-997593501,514256398,-1204768222,499397951
2130990951,-1869441711,-1441698402,-607412261,302838969,-361368032,1518443663,296208267,-1854887817,1838024467
-709402826,1254479540,93740117,-1737549238,29189908,-562537023,-258760917,-233260502,-1894926072,-1019019340
1244852797,563138957,-856836771,1374654748,-145808382,-2027152776,449127718,-17654938,-403066065,922080686
1071421458,421748431,-1974127734,-505455890,-245379336,1948954344,469883439,71767220,192843534,-1495942217
-183495565,1375577243,1761303558,-838607073,-408864559,-870791896,674878232,-926178060,1441522303,639434490
1923144693,907114392,-306309680,1237101771,1845199660,-1085073258,2027815107,1821400919,-913130525,-507703131
-2023793104,-1504764330,1374831848,-1552486985,-19579141,-1925915129,-987729629,-723407534,243783735,926060057
-982070342,1019617773,74583131,-1385103200,714850871,504097413,1798526154,-1567227174,1011352252,-1466835268
-853294253,-1328047875,593719893,1874788330,-1732763930,-1603703032,-387022034,-1594202164,-1136643072,-549428469
-1684783786,1861389100,1418954586,1821275384,-979805272,1627581597,-784106955,-778057495,-1258830605,-2098345203
-1913567141,-943648520,2070282822,-501855605,663781323,858302199,104688169,-368876245,-903309156,427692465
960771530,-2058077046,2069820883,-444559311,1496226919,2120663063,-659158590,1743880921,1561699300,-665165428
321331068,-70711413,1803801087,-1493060934,-540196987,531063120,2077841898,461343451,-542031230,-87652325
-1199011032,904008407,-137023944,492340927,2081942198,-1100195188,-525170208,850094882,-1773492639,-2044352587
175222979,-22802234,94369026,-1716516694,-384129320,-31099622,1411042581,1569849004,452089992,-489823529
488816579,1955737404,663022864,-1666608864,-200967277,-39043039,308834219,831225184,-237029370,-519715487
1443701871,1881798781,-973987751,-685304325,-2137752227,269845702,-869278546,-1096000110,1305657806,-1387121959
42519118,-67635448,-204497877,-479255262,634755233,-676105098,2033333232,208700341,2123874173,-537232776
-1866956291,1332339617,-1311780733,2072447280,221364061,-1713726587,-2013410648,-1549712028,-1360085208,1689938150
132919286,-921119316,330931772,2010387212,-1659813178,-2027279304,61849631,-872601291,-1549348245,-2012370996
-1086257541,-2108847627,282593141,617142260,-1543786923,1718179576,867629044,-1980601376,373947364,-261726048
-1320938787,1200441858,1200527713,-1174756382,1398417033,-1347022520,-1141111601,1055228922,-574981078,-822410440
1823341647,1031353460,1867163658,-2052735712,1311425959,-675338350,-983129977,-1115662992,-1356102037,-777861559
1187585318,1701493535,-1239601779,-554769526,212817008,-518548419,1224814858,1157683262,-822884785,-871911539
1906154396,1150331942,1329776426,513159685,-442559418,-935576189,1739740063,-1734739647,-877656105,1323427613
1903164714,-343697061,-1609840049,-1475662594,991604514,-1278834652,-1371667200,-1646251505,-1933906106,843321075
-1277986181,882643921,-252327017,45622867,-1147305943,-370190640,-578574897,-1099303052,227937401,-1740543028
1016529913,-1620203486,1506585819,877759014,-1319948890,-2049047798,-989975387,-1732690429,997034144,1499902718
793504502,-1645726431,446013435,1133613425,496633295,92034258,960388580,156959464,-1975154461,-1965026816
976205597,-590552483,2051202394,-673554245,-136642633,985816502,-171312983,251094813,576431221,-1965286650
-1883329489,-665269639,1605216010,1945372368,-774172773,-1519511941,555026969,281922381,1769631937,1857631390
1267715136,-1985889241,-284487804,1344981189,430449004,1426706244,762101531,1567006849,1242113144,1774723912
-1043057794,329345810,-1395998146,104080791,-27161935,-602308125,-1641192180,149980854,-1336545110,2084654798
-1855587453,-563204415,1457404385,552970222,-2054037815,1706776695,-624075791,-1857588290,1066380884,-266364610
1532403538,-1568788485,2063904137,-1519737573,-415954143,-1272416204,394489905,-1649274042,1511863593,-1048683275
1354670140,1845778441,-552596001,-2014147492,-1049458472,-1643938630,-1258973706,-265528202,1819599921,-902759470
619929433,-1217688767,1738691205,1524845938,-499249429,-1225568959,-1941803816,1359900924,1805772126,-926918923
1522165033,543347388,433380502,-983024107,-1288200612,-1116845048,1087002726,-229343466,1268923514,-801261342
-16102114,195696803,-358803705,-757555031,-2087174172,-131260016,-46148935,-1884953740,-638980756,-2133623220
-40272954,953560078,742838557,57591106,-240722234,1640351926,-1032194765,-1870071709,-851220952,-440130063
-1645152360,657135351,-1125346191,-1556825793,1828436490,-1434804454,-1416560017,1251742171,2078649812,859649517
1182510440,-978502588,-1987246262,-1214240277,747189091,-492023922,-531893714,-749679714,-1166103627,-441401681
689714624,127425837,1503098517,-715109852,800735185,-1208597495,-82009030,1453282165,910279661,-2058490969
1193605985,-1326134452,-287698945,-52718679,517909806,462554080,1128684352,481444188,-972905146,-352327492
81375233,-204889662,-1664332680,173397674,625125038,62404386,-238854380,626392258,-1428900241,911438394
1010732406,-148071287,800008741,799913106,-138701844,120060950,1603508474,-1935310485,-1447270730,60546645
1790211993,-1168834316,-2096137968,-763474597,-2139132942,1423131687,-1706561130,1750332685,986771052,1897627302
1587725312,1472115597,466594511,1024308828,-1429435976,-1448638089,157884711,2092558791,-358050931,-363604316
849762962,-150439334,162630477,1196868623,-1091105693,405658845,-1136282702,-1714272662,668085208,-1789008763
2073485536,2042188129,1313755748,-1699209634,-1162189970,-1265309841,888474095,-977852882,-366287044,786756838
-1351022915,-1234174320,-895918189,-1618342430,-946215845,-1056374705,-88634349,-1799431925,1739390947,1724202556
1172092824,-1929685729,-1091252862,-497834579,-1303478149,1315972500,-706160208,1111030236,-1147995600,-1620874010
-562621367,-642112872,-1652215477,-1064736858,-545241903,-1950574166,-984838637,-538469903,-1805692547,1951753013
1210505640,-1370100063,398959886,-1549047772,-635796391,-753227771,994621905,778746720,885094853,-812704367
-223953674,-1448800499,-1285656685,-2030971733,-1971913466,-374105911,638704322,-1676682440,1185006050,-1327080889
437115097,225379702,219680708,1820500671,1165041492,1354318246,-2007242044,1254088475,860640885,136587415
1057737291,-1626754573,1718671369,-1891795518,-827758063,-1893640247,1222477433,-268492326,1226474774,-1959632598
1822308252,-521217021,-1174170113,2034382566,863772368,-2117041447,-496305213,-804422856,1997267687,-96471582
-157626620,-933048227,-486698701,-384145451,1577375818,-1521085705,-1054121549,-390061367,1988630828,-185663110
612426851,248082877,2113168226,1710765294,-597138110,-749524833,-2082339519,-2093671207,1717001733,1578444550
-366083593,2074637327,974373827,549236106,1005551026,-2008172161,-1895812246,-533678124,-278305396,881916289
2077021978,790331818,-408575472,-1852073524,-1026790909,1203600087,1848405205,933759147,-1627638052,1888426604
-197643850,-716960079,-869228933,-147053712,1299843720,-1712162140,-1798518668,-1431958224,-1733374316,1846709331
1632793161,726140453,9959152,436832781,342462653,-226113528,-613640657,-746161330,-2104470454,1582759687
1228833541,2135181935,-686461639,-860202902,-412287618,-1062222429,-171380888,-1291196856,-284398499,-1590504151
1741844537,-654993100,-1387871228,-1921510730,-2029668048,-1862145151,-1427649216,-1649549561,-594597963,221785179
-900177326,1721447617,-556418069,-268794324,-37338222,1216815300,330589842,-893263408,-769077017,1190660266
-2066014321,1909965624,2116235613,-154085334,-2061198475,-1217607081,-1243831779,-107853579,981035869,1243928831
527623539,-314163262,99983219,1551713584,-1440874904,-1594128708,878326189,-2132318557,-992775433,331481482
-940787521,-562727363,1168758501,564093308,-643773907,884437,-429897204,-1812305367,1740067302,-2123518535
-1210927331,703704953,677542843,-1918954526,-195720895,-1013104476,1916152834,-1615918487,929919650,-1740127673
1292686020,-1400103964,1919600909,307824547,-367270838,2115685107,1332133893,1508510865,-206987757,-1526211160
-156525251,-501240824,-1341577122,1732027814,-2068506156,1881829436,134325810,1115028622,-382403850,-179264538
840315999,605094874,1731665423,503765304,1645094936,-519523920,758090201,2075315068,999537390,-2137211298
-626785068,-915433126,992843389,1467650820,-1458058275,1137335888,-2047001102,1648443893,418801209,93486492
-1192074962,-1773319173,1039801539,831576115,-2092805800,-1681419448,347968221,787094443,-1802267787,-1271516212
-822970271,-1832516395,1058838380,-41308206,-840813615,808949488,1571124741,-1079960026,-202704578,-562598243
1742319640,-435018057,207133140,-976735189,-1295826776,898127092,101633665,-568883132,1744693874,1752956002
-1262572218,-1300637011,506638987,1017641763,-819849835,235674105,1416629749,-991679439,-1364699441,-1168640553
-933942738,-1764399800,-1684376282,1263511845,1030974236,1646333171,1665627608,1845444401,321301752,1358244556
374749973,844992962,1414364463,1349270967,1273297192,596298013,1513475458,1933368167,1657582205,-1572586228
-1279053040,-1489794146,1098688114,728070184,-48484680,-853982449,-702072190,726633214,836427638,-1103228310
2131928322,869336272,1563483353,532719301,2082875040,2125827364,1163468070,-2097803830,-586505677,499425604
-1211059928,97315591,-161261878,1241837598,-81504556,-192244541,1702826614,-328021055,-2142750752,1191426642
-1617282200,-2105024723,-612788061,-379097656,822002790,1182643831,1619229300,336666437,-1699006070,870763659
-1603610187,-1731057643,1782710853,844785809,647474833,1133280790,1398309518,38108002,241767191,113145492
2131145181,-1777836091,-1146708906,16632084,-1057828177,181381078,1914289544,1904904630,1257313714,2054057818
1110101237,478555707,-1835851601,1067793894,1152985859,-965933179,1088422532,530964831,287363285,1821838071
-1205076763,1687220578,701402100,-1903367866,270292333,-79890987,1315502462,1192270062,-1878779404,-626333515
1196981657,1768369097,-1509325791,1633638051,-33553302,1575133663,1139201464,-1814039024,-505746534,-1462514277
-1482271893,-7726304,-1314948427,811509785,1956527957,255779819,2106384950,-225617834,-1360726439,1146179472
146281101,-1468482665,953053351,90894012,928275837,1685637943,-182040575,200167216,-1157719089,-975387754
863953661,1000018956,-660483455,-152770825,-69241928,96973357,-674018659,955268120,-1251693622,-783540965
-565079782,1532933685,384490305,576068181,-1065500689,1037808259,616917964,-1604797140,-135940641,1287277825
-1067850979,1864294127,1464497850,741593809,637919231,-871340455,899994754,606408941,-1701689893,-1848282121
-584264214,826965031,20201627,913222019,-921233539,1204761779,-247786964,1156260438,-1697374122,230359301
-1605042258,990321718,-938267344,-342472035,1725450110,-2112719164,2128498616,590738792,-674480071,875911771
-1159821454,-868581377,-1637641773,1695064716,-2045493881,-1503921498,-1013278510,382787773,-1704169075,245164696
-1774499039,1834985638,-480227352,976617276,-811272270,-1702302403,1761158378,1901058415,838284943,1344839105
-1315942424,-575207507,1758141705,-1822978519,673273614,1431028230,-1124303845,-233760873,-1535651355,523483124
-1815215404,-445901243,-2056862254,1974085236,-1440623620,232460439,-1957454815,1837799377,-77584671,-2078559078
109234433,1361075632,561062516,1069672812,-727987292,951503316,-795525746,717064825,-1559927107,-1714503270
1956764671,-1453512674,31243068,-1315288203,1032270161,-290661186,-40450043,-2033638637,-1873271163,-1921058200
-2056193754,1318439857,-40246120,-663000402,1312596671,-1361792257,-363093617,662608760,814196302,18962790
566190892,-1493782382,-746301790,-222613476,1537806466,952394396,1352858087,2122929463,841632479,944638431
-1793958459,-1576477181,1956942811,-1768773592,1081303937,2058576069,1276341033,-266797473,-94193947,-1402025918
-965229773,-1796983852,-498627248,1871321239,-452666056,-1906703358,-1352582975,306914381,20594273,2011993462
1763658537,-1465560835,-1433752883,-1451464333,-158216484,1144570746,1350382740,-168613249,1364917493,-1336193139
1335904044,-1408484379,173496048,-812209451,459213687,-292158355,2074976285,-327851941,2060682873,634273810
437699345,-853484766,1240481963,-1230040181,1859994031,-812198171,1852449993,268793261,-1149330443,-2006887524
1977639756,-1472379980,-626882775,351369799,1390284376,395765719,-494442462,786323022,1738848979,-763430065
828912466,-1174812387,-1920367017,1261176605,-814042389,1327474811,1647741030,1214864951,-676876249,740513933
-317870056,-1791854256,1165872361,-846803116,1848662925,1354993369,428628820,-165784299,-726975197,1580188248
-688753309,1400794310,971384968,-230972622,-1953744672,621004276,1395863405,1759121045,1949262613,1643666703
-1705783038,-475638353,163962537,-498709938,-1546903931,-227259911,963067612,1094675565,-493173064,-1455666772
330604273,2071511219,-1082680472,-144151974,-1063737268,-587049906,-852252571,1253573493,1492139292,-2010672495
-650606174,-969472143,1647741835,23332644,-1536253722,-1762434294,535204306,-1014769275,-1119355090,-567183989
1170587651,861325110,-1878915017,1649272316,-931840337,1944238159,2014321097,1825824073,-575352312,-674664454
-1076822850,-31938033,-1154885432,-1588090193,1296552756,1216740313,-334370408,629159980,909899930,184893282
713298786,1721019246,-522429111,52124628,1932233712,-214247591,2140080434,-1215282553,-1423332544,-172791384
-596301493,529055414,-1259383173,-2023753445,985524478,1900516672,-1723976924,-1291314762,-1144930036,1891488530
1326032004,-229652214,696231945,-1471267487,751376459,833213222,1139107365,37293434,1076279439,13908504
-1559029335,1305900788,-1943758528,1444827914,967521297,633647202,1435075162,1705510462,805577008,1804947045
-1564418153,540168222,1702544964,-225012879,-1035370137,120480709,1339242886,1868938414,1259522413,174148280
-801268268,948738375,97762090,1988933098,452349728,-363677080,-2015672373,622639899,-2025595896,2102193372
-1046141982,-9312357,1292534851,-1866954302,1891272887,1536857192,-323040360,218190521,-604826469,-185562387
1293194633,-1083891170,1795357049,-248800113,-1576258223,1654910740,303219854,1108795745,-833944542,-175685017
203893004,-1161105758,185239527,1362041295,1055064572,-567612165,-2015842628,1433493054,-331411870,893319724
-2025695726,1697974362,-1330373250,398635009,-2062563356,-1965915818,1850865558,199985283,2078237188,-1499953454
