col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-89524848,195678724,1367457015,-2003687786,762211839,-2147483647,-1239541643,931435037,1995666482,1345148979
-491624295,-613069454,-256361097,787401884,-1689206095,-2147483647,-1712374513,55381800,-116201639,-1192438005
1099140676,-2017742981,-1444023500,-2060235628,1407945892,-2147483647,49328477,827058462,-508145792,1393637445
-442730538,668599165,1865676902,-672196301,1198853899,1673948075,1795084541,-1207204197,1204565233,-836813946
-1086879361,-550112228,-25236748,1754914239,-257727772,-2147483647,-190651041,460604077,-1774951529,-1167904594
-193957987,-715049311,1783034597,-1943627365,599569368,-2147483647,1363868989,1626344366,1981190276,1085879100
-1481794623,1067509114,-1974131941,-556092492,1195105181,-2147483647,-1283644702,-426117260,336479337,1016949360
-1897994166,622831185,1223102339,191832810,640697912,-2017243896,-1816473529,-1017272619,-1749126813,-1892522521
-696578671,538427811,1737360756,1723231711,990065026,1883732297,-1377487635,270829580,1094985188,1442635851
349945208,1902485763,-143080426,1792551397,1181197198,-2147483647,1160693866,1883299709,776202871,1966367138
-2116864056,-1889442205,1347750122,962969532,781804748,-2147483647,865273408,292915379,1839642276,-1762117421
-1014907180,-1065682673,99439461,-1597057877,1511570902,803875006,30489531,-1790395701,-511686971,-1980679611
1423308317,-1589634102,1288308111,-690029888,140389508,-2147483647,954574629,1691359373,-589192203,645101959
-1800202298,-838416132,-3207687,-63078367,2045269330,-2147483647,1853192075,-408485167,-1110830571,-744924468
-1249597427,680267449,1676279477,1244143944,-1163967228,-2147483647,-1567287099,-1235290563,70200044,-954034735
-320963864,-171431294,561484203,1634134000,844372221,-2147483647,1859502199,820362414,-1130265406,325505696
-853470468,-1164037198,1612198935,505061016,371224909,-2147483647,-1413030419,1818430793,2114203818,-1209221842
663823410,-2013914332,-1834601772,1726825706,-76443015,-687600701,-453314877,-1168715766,1049754958,-4208841
1436021703,132382755,1979337990,2036785519,-511269057,-2147483647,-1125062577,-1386523592,986521797,499202260
-2138948829,703176872,-1981162033,-1149710795,-524327700,-2147483647,-584229029,-1426760372,-95839654,-619051084
130829457,1416741557,-1759476225,-608956306,-1007711330,-2147483647,838873703,-1173997310,-1005584982,1308016714
-1800888193,136697199,394337256,1968973237,2105257093,-556908219,-1251750657,-1336715180,1136533890,1899861221
699902106,280291729,1385376885,1187320385,920086043,-2147483647,1107817697,479374639,-1811092428,-1008997260
1986184192,280118956,864571571,471017432,187121799,2046560626,732647924,849817743,889227289,1684279417
1388239019,1346266035,1147524955,1406327472,-1395026187,175262454,-228022379,1083418001,-1140080331,-1916015713
-1931307884,-1465883966,271070171,1974032755,-830310742,-1912871174,-876629860,884454882,-739849373,275252899
-284761217,154301363,-140369475,712736721,743546251,-543942630,-691595837,-1137720498,879524125,611513212
-1646980401,-101704638,1968537945,-2019110878,-1673916807,-2147483647,-819848743,-5943322,-133870158,-1644994088
370886117,-935434442,1602848357,368442543,-870412225,-2147483647,1462874439,-555852723,-1929201479,803573310
-1218450655,-2015884765,667587333,-2114623774,1454497670,-2147483647,-1361540995,-1852984187,-175159552,2039191706
-936130928,1839023038,1635172227,-1475127958,-874255776,-203765715,-1579215496,-1081033958,-1790864099,1784134148
-1589351535,-1581715324,-2032364668,1268479277,-968667590,-2147483647,565821628,-316445242,-1812366308,-49033657
-895349435,-1804522521,1202872381,-562957495,1916576850,-2147483647,-1057992051,882160892,-1530671220,2032571199
-158749277,507085570,-1686946387,467815072,-686387902,-2147483647,659169179,-1821326401,1825907324,707806563
-665061488,1462944960,792610248,261269721,-769108364,-2147483647,1637336284,-1214648906,-1744836668,1187786757
-1280481918,1382867617,2003887453,-1897104493,2040744437,-2147483647,-492027106,-396027628,1800058121,931411768
541828250,-52505185,-343660039,-1485996257,1745506192,-2147483647,-1875023747,449371193,-792796367,4325981
1084306957,2131662391,-1198439243,-1879956610,1905085576,1337496287,-1059168484,1116630174,90304317,2056711042
246671320,187600776,1687706094,-1279038929,255903992,-2147483647,-359483120,-2109398599,-946009705,-132075580
-746459968,1272761562,1981198107,587048642,-903497618,-2147483647,204145900,-535688820,1915220451,114514832
-1642540490,1066694151,1170263643,-924221474,-1769760925,-2147483647,-642391953,1684903737,-286446301,470780887
402252004,1807340997,1384160595,-1383419441,1297399146,1444554171,1832932664,1052137182,-639495729,-333317685
1187312651,-744754705,-1332235860,-1688239430,308937587,-2147483647,687537934,442682510,1412888268,201857169
-770309644,-368720934,-278990592,-1756818123,1610357787,-2147483647,200864093,1566550171,281858697,779767419
1653388534,-978397071,-1469017950,1117468403,114638494,-2147483647,-1395093659,-421980571,894955051,-546493872
-333839113,897485631,-258284123,-926380789,-1353333742,-2147483647,-81918107,1425230445,-840504197,-1728533069
197122630,-1411282606,-553223135,-625900096,355697221,-150412457,1824541024,-1584062474,-1408550644,1240477247
-1484287384,1796495953,-1246156708,147471003,-443252611,-2147483647,21514890,1310109053,-187977284,202376219
-1722633866,165921748,1981642908,1788223695,-1720935635,-923695408,1029822369,-1612953833,-1863439117,1472574092
229936041,-277121332,646756119,-1335783528,460134378,-2147483647,1868776833,-1317347211,1559261402,1118748221
1251617651,453816975,-1476708373,-1171339683,742522726,-2147483647,-91817874,533084945,-389376862,1775077015
840821974,-1707005599,1276898707,1229405044,403884668,-2147483647,-1819673847,-1728799348,-430458224,854454074
762502935,405083383,1905962237,-1591095174,-806657323,-2147483647,-533390948,-1098025097,1100870870,-727433556
330013898,-1751558321,1960821294,-1945775220,2018242517,-2126835934,-1381726655,872587196,1301799404,1100971065
-1444591542,-1507620658,1645754613,237093441,275449545,-2147483647,63246326,838220946,50514484,293160069
1433870420,-2146645312,1403839627,1706491976,-1982416069,-2147483647,-688315195,2091518284,-1821345778,-1962383131
2039293067,-24199802,-1388137741,1919776289,404843061,-923747668,-803550153,641203802,310131247,1480719799
1918826506,-258078527,1548157931,-1559432452,-423404385,-2147483647,108403541,709222939,-1437388880,803711157
-523105468,2093417118,913877710,-753621161,-1937768457,-2147483647,-1307078064,-1431240978,869455932,1340129044
-736079229,970207557,892390948,2056774634,-320853239,-2147483647,-910517593,1488543096,985583796,972029922
332811815,566143338,2036869051,1476063320,-1613058552,-2147483647,-1975325341,937235430,2012242162,-704660995
-721024370,-1027506436,-253630222,87840056,1577234897,-1121334554,-638464605,-738602824,-896538185,872032009
313254822,252584318,1359279767,-2042991332,2090096575,-2147483647,-514542190,1397494650,643275853,-835652531
891617733,-41385138,-381035670,-934750729,-799019085,-2147483647,-1256024845,-107760396,-1177242746,2061790067
1711042018,-486152178,1686029748,-1249325049,303172806,1265344471,896829643,-1327451645,1694090749,-1985057276
-2102036320,-1054182530,523864834,2125509771,1212810375,-2147483647,947070134,-1742950616,-701993552,-678437324
-944858163,-182769504,-775687766,1712798986,896510601,-2147483647,-1536092578,-2105620660,19548906,-1755946108
-2027025336,-339896940,-1278794215,-1773244487,1894845941,-2147483647,-1108424264,-1455389853,1394553966,631690428
-552881556,-844898106,1856882412,-413819765,-1025008170,-2147483647,-1576941173,-1467232507,-220431069,-855001055
1987931522,1960225350,1964443748,753283306,-1123149074,-2147483647,-1894721902,-817685867,1683115952,-505649641
-715406798,-1234389277,-7909359,660368110,838898053,1259938112,-1768647569,1656260707,615902899,1215256128
1562419026,-484452000,440581085,-61960312,-14591385,258824141,1723299502,1819966180,1258710806,-858659688
-1056142243,-948534988,1958391272,-735415942,2045683681,-2147483647,781205148,-1494186684,-2016543423,1550787122
-6002709,-1277074444,1652599731,-142606518,-1719869122,-2147483647,-533062601,-460734953,2091057305,1160306252
-1265474183,684568060,2127108247,1613110247,1078273812,-2147483647,-988787259,-414709543,1435730244,-1206547315
-1871206789,-1680228434,28756897,777548815,-343566284,-2147483647,-374155369,-352423962,-538255959,347489605
-1911276746,464068858,384102825,769059487,-1098097984,-2147483647,-1522532444,158333988,-428234095,2093401068
-1693541734,-1952463000,-1305567918,-1350143836,658299316,-2147483647,1580943088,602524693,225921019,1675097985
-1117490496,-1305173274,-876345137,817983251,1684689316,-2147483647,498281884,-1914951605,-86703247,-1027399948
1632249493,1162637112,-615294037,1234192258,-8983005,-2147483647,858268594,-1833373194,-503166486,1477634882
358372801,1109222465,-1931486265,1215522102,1297888026,-2147483647,-1960817217,-1809837519,-1266706087,-1315156990
-563562694,-666877120,-26100707,-1709695546,-1025647746,-2147483647,858884407,-963491440,-533006447,528847052
142462966,1091033044,1304912177,-684320771,272852704,-2147483647,-1083277618,2034075907,-327379134,1884707984
-1403731620,781429487,-1776535369,-329111211,1559666908,-2147483647,2107463602,676549577,1788391382,1649601469
-12068495,-608905449,2112703317,615871744,-365930713,-2147483647,-1917606526,460008343,839984302,-141521558
1191474172,-123573325,-1319754817,-708021012,-1071458577,-2147483647,-45743135,1706025337,-888439274,816275300
1702677159,10118286,897833422,-1605050073,1396415245,833525561,-1334650190,-1912145797,-1289390866,1492080893
872078106,-435417853,-1149832357,-788579145,-1736442137,-2147483647,-590914302,523169099,-588462653,-802913013
-1509945149,-1797302298,-848444573,-386964801,1259666741,-2147483647,1775598231,-1815483126,-1776403720,-1685092993
490690205,419344925,-366972073,1705258057,1216898034,73323344,535655947,694851773,-370561176,1614747700
1902751763,306273942,-1778210888,521002603,1318493845,-2147483647,-94495931,746695330,-693028244,1335742980
914377089,-1114481024,-1407156473,-1032417968,-728309446,-178406751,-1887088728,-653900552,-1946129804,711204317
-967073031,-1312768054,455109300,863758483,-1078355299,-2147483647,1911118947,820744998,-1379264404,-1249540145
640919015,389378262,-296329607,-1605515786,-1907082635,-2147483647,-1225016497,526925669,-872717627,-1812745514
-1838952445,-1795166009,-60572057,1020715506,1178408300,-2147483647,1979268560,965521286,1985804950,-804054289
-1939931809,58933794,-397185224,1395846378,-35820023,-2147483647,-2048913976,1126992445,-256752423,-9606845
-820270828,569981414,4624048,2020138336,570739686,-2147483647,-879904383,841209427,-72973660,-1698171756
455362993,-642906273,1425903058,1727973582,1481600831,-2147483647,-1484496977,-2003659764,-273066890,1634211483
675912840,18749499,-1482819116,-532552888,1886055756,-2147483647,1353836797,-1382385544,-270260195,-1717736757
-1624597391,913393262,1069962364,-2136888075,1124877426,-2147483647,331677462,-381881781,-1396563327,2051663890
-796247902,-1415584171,-1732418762,-840291471,-1865402619,-2147483647,1128206043,-895293167,-1734042942,1253344678
2098003501,-1323921799,23594154,1405772638,1037287683,-2147483647,88909958,911289630,936958446,-1427639278
127460184,1373123715,-111827658,758101651,-1670601288,-2147483647,1514636696,743639861,-1753815245,294183123
-1965453406,-433866211,40739050,872963687,-1433812897,-2147483647,1714063633,1122997774,1775808347,-1449349918
-1897365656,-1293297114,826444501,1578413914,-8242920,-2147483647,888661713,1316544290,-1763929470,-1535289821
-1677146151,-2126783243,-2102220923,-1884111076,-1714589783,-2147483647,488470710,683833429,-609255197,980643472
1232128137,-911757870,41823174,-1557503437,-30763187,557509960,406542863,-759447689,-816020952,-1039244059
1650784672,1768346670,654587455,-1691384465,-40785604,-2147483647,798193069,1915094303,-1385064335,-166660402
428297324,2032221850,-1056953301,1356783799,610614492,-2147483647,1675859823,-1047179340,-743391148,-1421264752
1647121861,178910325,251413060,698791749,917081888,-2147483647,-712280307,1546304561,1463809499,738592964
-539075346,-332539319,525108335,1683447445,-417714086,-1822976767,595283219,-1116754226,1696433129,2059127546
493729580,1799275499,787377095,1130888422,-1177201553,-1422740853,-1484210443,-935899739,1769189854,1650648728
959505288,-1945853200,1728537382,119936505,-1929283770,-2147483647,-1464168262,1229849482,-1595886033,976931098
253956627,-184014602,-1676114868,-93827991,-1573529702,-2147483647,-2141521927,-637503075,889479715,819243649
1664731435,1161463424,-451965365,-1803992678,-1880695871,-2147483647,57397702,-878403223,-1608853693,1338307485
1103745057,1701368129,968905609,-153981892,638516028,-2147483647,-142811518,-806942534,1063770273,-1894706948
1173047823,915786466,1576706216,1729994998,1550653019,-2147483647,-1261344102,-1604914388,-555627875,1400443750
1518789300,-627312225,-979097912,1809236295,-1823991885,562360562,1940466287,1346766651,-851834856,1294878446
-177733006,-858307890,-1427264530,-1458568772,827004523,-2147483647,1086197230,-570191126,1873321915,-145583109
236361726,-456552412,353799078,438147492,917336921,-2147483647,110252768,1584522077,407706711,-156170014
-852184747,1013023082,258703643,-2054645221,-366358459,1727956670,-835861170,-793761220,59271362,-1948578515
-378194343,627534792,528158107,-821051187,-242288643,-2147483647,1369775229,-1378263341,-1880513167,-974221554
-191965722,264512225,175227269,1694444777,-834530249,-2147483647,103335762,-992487941,358595445,607698531
-1155928151,-737018520,1067489966,840407881,206585424,-2147483647,1733041420,-1435289074,-2126279262,606828992
-1448797718,-1542763954,-23478914,-1231328877,241352711,-2147483647,-1839299185,2129186871,1830482406,-1371309962
-1979614783,-605256231,2053183138,236319272,258281859,-2147483647,77971947,687598683,-1842208733,840367520
-2004326559,-262575319,-1282473073,-319167765,-968163667,-2147483647,2130865246,-1964070429,2145574165,225722743
1216333098,-746872904,-472540442,1731943708,-332722693,-2147483647,1146622408,-570463058,-1717381734,-6328443
1958853181,1380091899,268588885,1701267839,1310468271,-571513765,1871601306,1174448020,774847727,1709329306
-1035297977,-2045808088,158732389,-928778763,154590688,-61149951,-993056394,1559295827,-639786434,-2058071176
1207516235,1801208033,-1588175094,866963657,-2077247915,806463182,2042917345,630443041,-525570183,1997789001
1841962283,-1807471032,-1271283876,-1228172919,19631055,-2147483647,1349820871,-817663750,-426965570,272012935
-2118008363,-950210280,-1744306396,1142354171,-1917943381,-2147483647,1504299405,-167429293,1598181929,382686511
-1805379950,1231875143,-1488433572,2072580648,-1039999729,-2147483647,-1721033376,-1468284410,-596567123,773121853
-291260215,-2031312906,1637857243,-2062667890,-2116397438,-2147483647,1772779239,1463408960,-2088751166,-445595997
1342159757,1737523985,-1584690088,861672561,-1459242683,-2147483647,21399618,-277416081,871243936,64547797
-1917994529,-1414341260,-502826733,-300078769,414158599,-2147483647,-11717298,552721034,1240385006,1010027147
890325277,-648574911,-1944897333,-1625677109,1327452069,-2147483647,552135617,748994496,1249411433,2042979662
-1535700359,-78073611,1893112778,941007892,-1084360536,-2147483647,-852295470,798960620,1067338159,670382520
370682272,-989578118,1186733583,-80531222,-624010306,-2147483647,-618569880,670379398,158295145,-1235635809
1461710624,-1904654043,694592181,-1834315604,-331891457,-2147483647,-1659512735,933095412,-901090704,1266235595
-296740620,-1748202915,-367116157,2022822429,-1876414139,1490368977,197846353,1495575980,-1178071566,1312462779
-1064349519,601751061,-1396215745,-73067907,1117759127,-1129049007,1339753598,1205959909,300047645,-1230589253
-826210664,-1623536676,2129026612,1715488859,-1822661724,-2147483647,1495530990,467540650,-1076297797,-434818182
-1947075015,-2137524873,1873714569,1384485499,-570129503,-2147483647,-693853579,854480482,-1217306229,-447918502
-530513976,-473386440,-2123244307,-2125415522,1927807695,-2147483647,308935740,-1153010207,-976849553,-1816460267
619517079,1852822296,-1366600307,1271951026,-937181034,-2147483647,-1401413024,-760793466,1468647743,-1695013881
658372237,1332821330,1078659198,-1062578397,-118229128,2018533256,-1116356908,381798725,-214052585,1460739853
-856236879,-465741670,-2069904359,1440313346,1356401878,-2147483647,1537153034,693068377,1112566485,-1378268626
1525865806,772361750,-1063734074,180036917,-1063462794,-2147483647,565259592,-2113593227,-287324465,1380158233
-426830833,1152054641,2052940509,850437389,469099392,-2147483647,1230325069,-1558906072,827675555,1064733115
14735398,1568896425,-1004958617,402151011,-1448231753,75152883,-1287230292,-1379434798,847225024,166069721
20064565,-1287269607,-433505663,1841908420,989705610,-2147483647,1791694726,2135791592,151277737,2033274787
1778671370,-1947655865,-577813334,-1962649039,2063359200,-2147483647,762227119,1328855087,274826207,-476628947
2121396912,2005573112,-95602197,-1515135411,-655989582,-2147483647,1559314044,759373563,286156977,-1148904332
-2080250320,1661039300,471645811,-1791048912,-233374469,-2147483647,403744501,1567589937,-1551051565,-1333611968
-17992247,1582831975,-1643602824,266561937,-391981436,-2147483647,-591126595,1803643786,1633120672,1859273766
278364074,-1776135654,-2087045234,253710269,-1246722932,-2147483647,1354951837,1328490309,-558703370,2117741522
-1553295897,-1175984949,1840104615,-1647656103,1125002599,-2147483647,-1111141552,-1704612248,-790821976,944889052
-1639284987,368832175,1828550510,-77958394,-188565538,-2147483647,-1128897224,-203659687,1784571932,1954772492
-1457397057,-2100413093,-338320713,-568976197,-65011292,-2147483647,430705568,841741529,1810687857,-1362581182
-486961495,1708393908,1784708426,-815953899,-1073168519,-2147483647,1051827791,1408109683,401873101,1498620706
-1118494608,1856304068,1735770289,-631116154,502591250,-2147483647,-1272021154,-1996838672,105539475,1196291064
2010430825,-1502384385,-2071932736,-2081704423,-1881809351,-18003011,-535914065,-153108840,1490140975,1351494180
-1537337024,981569627,-1320968889,-1751103564,982184351,-2147483647,-2042209840,-341058262,307495804,941506454
-1794803529,-389945752,802548648,118887588,1216601126,-2147483647,-78486954,1128771581,1814939692,542552986
-1769779082,910909054,-80753602,-1284871434,1863138658,-286112342,-70735079,1621931804,-1248565783,-1097301004
-795786548,905561450,-641177051,1390774851,-1204777387,-2147483647,-1706991007,702937746,679940572,-2049906587
423664834,-1646716900,-872375764,1845701012,527506652,-2147483647,1980634187,-1324811423,202198079,744775227
969031864,1574130153,-687686933,-718874005,-2018501529,1557901908,1963762513,-210565794,-487069966,-217302198
-2061097708,671781372,-1245578637,1592802155,412157918,-2147483647,-1306073932,-1265926490,-1374420546,-506724313
-501950260,1097234624,1908811741,-1722049990,1984172784,-2147483647,-1613801202,857999380,-886530485,-838326773
1359701535,1058946393,1671061294,1297812196,1370824935,-2147483647,-490969850,-1485177244,-1772590716,1242672778
-807605833,-1639915298,-985029583,-1796810059,883884945,-2147483647,1105290735,1207259390,-679145109,320959382
-1782786698,-1697468274,85910932,276841171,-1790959127,-2147483647,-888987,1257484069,165288142,-2134917687
249585053,-89217793,-1575395173,1931852374,-1926076976,-2147483647,1749009062,1399983525,-304386074,566326102
824737374,-792945422,-1612188235,2027016074,1127995040,-2147483647,1284089266,-66774410,453454630,-624907338
-227836100,-1382407352,240648080,-1620606221,-1632381903,-2147483647,-1667576463,1931669619,211472693,-425391506
758565422,692251935,-1431089005,-2139114418,-1370468736,-2147483647,-733051820,222880196,853129271,1201744191
1687489658,-77301415,1538458253,1433565100,103405913,-2147483647,2137075325,-825380338,-1641323920,-581714346
-992816068,717576218,-1652216616,1002393941,825945455,-2147483647,270820274,1368722,-2000038686,223056368
-1616490533,1860176236,-222043372,1063410840,106404120,-2147483647,802443083,-1757736276,1425003794,1316894516
986444439,-1871334356,-172188608,294542814,-1235392241,-2147483647,-1204403104,1393473229,-1428669737,360227568
1848076151,-1225132509,-1540265837,1473268352,-921411390,-2147483647,-1392004294,623059557,760255282,2042079855
1977348018,-1483998733,1587952885,-750248180,531359866,-2147483647,-193409433,211960950,-662950052,-1712082671
50776780,-1256871490,1920288301,2043401260,640126526,1034887277,-178223642,-133940103,-1738180570,-966190201
486553187,468746639,1901489431,684184441,-288035947,-2147483647,-1689941931,1322360247,-828126818,-2099823167
1540871285,315620213,-1196410303,1415359950,-1709091935,2124844659,-102280515,220554299,-848789244,1862163914
779996373,686494429,-1632277074,-1259487435,-319248642,-2147483647,779049722,1029839318,-1449210593,-1276362078
-1782400724,-393478537,-2000252999,-1955262178,-734170294,-2147483647,1426446860,-285082901,-116825429,1720702807
-1125119635,117723239,-1493878372,-1469834603,1372978334,-2147483647,-878387672,-297587277,-100319400,459829462
1979311574,-969963346,-370392576,1446536739,-362391378,-2147483647,1321038637,-1041330864,546044367,1894310129
430730600,630058642,1248526324,-1190748985,-997769791,-2147483647,-511876372,1173984270,-1084511841,853191928
1309432017,-1142755035,1993660673,1151311300,-1656549106,-2147483647,-1900860048,-1113775033,-1749655339,64354914
1189259560,1133957699,-441329922,1590182537,-1020976086,-2147483647,-1695582700,-762806734,-22271031,1871010413
-554195908,1762568025,-817218614,693339648,865964774,-123668238,-328884763,-1798267837,-1669708712,233783442
-506147251,-241255242,-619635603,203284732,-1020985280,-2147483647,2006110956,-468968159,1821272848,-2035722409
2124361034,-890678324,838929920,672664623,916948165,-2147483647,505105121,-899286050,55234854,1167015307
-1480246932,1678180518,1341539407,-755976188,189082218,-1831199905,320524129,-1001310400,1128160355,1195843705
1443694305,396081682,182633322,-392574341,-1055981466,-2147483647,-792611449,-1667822301,1266233119,-1161530229
-1731674349,-171637497,-1936622415,-222236171,-1617946957,-2147483647,327941804,-1061064755,-855654482,-1733190075
-919050832,1560393150,-1254021695,570788754,1555845752,-2147483647,-682768819,-806591568,1861025562,1029272697
-701992309,-928088558,1633711546,-1504821051,746548090,-2147483647,-1462985105,1379157507,946443174,1551018398
-892891194,228639724,-1105747182,1472731096,-23267500,1090951657,2112970189,-987415707,1022905545,-706338802
-1909122693,1967109312,-1864706422,916546381,2123750531,-2147483647,-479682746,1339588619,1748008636,421395290
1918068287,1531188618,337374475,636200256,137341208,-2147483647,1282700897,-1615802010,-962274670,694182015
-1895426483,-433238440,-1657804832,1924415975,-521600852,-2147483647,1360772003,353191540,-2101990173,-1754512659
387923343,334439462,605244383,1805214082,349633896,-2147483647,-1813466909,-515408488,-1540980317,-1200189387
156746652,1364920214,1639441881,1528944884,-45504122,1953017082,-2027163158,1966083104,-1261851964,-1223429063
832594925,724454622,-1855776153,-1032133405,-571276054,-2147483647,-606737133,-42680396,-590902670,600867286
522250150,-1431624602,1881238733,1388195155,1090691238,-2147483647,576972171,-1378241359,69061581,30752115
488108708,-337859435,52441197,2060544746,-952843976,-900803854,1424512719,583948058,-1291436065,711291224
-1739242511,386084663,127131298,-1996768154,-2043131196,-2147483647,1693768428,-1034641393,2104527832,1153967051
707329514,-1992977347,-365954307,-1477460805,1291614746,-2147483647,-2043411301,294037723,1015271566,-835115290
-617540962,-1109946557,-1762070104,1276642077,2130540532,-2147483647,1951587473,-864013577,1301924112,1791016579
1496079792,245117012,-76310932,1995341280,-305998719,-2147483647,-1432766787,-981322724,1818491804,1888065558
-1478307540,-1646738667,1101352943,-1504424553,-1338021384,-2147483647,1709264601,-1231962860,1115247921,92352899
-146126930,1820671253,-1559824972,-1553999353,-386235497,-2147483647,-44588940,970892510,2144724811,146444874
966064134,-719673136,-1086678704,-66117104,1794092495,-840412568,-591263723,556581453,-949805999,-2062358829
526654846,-1446773741,968421732,-1463566082,881674333,-2147483647,-2146114036,-2002793544,-2038892855,-923044220
479878492,1857600559,-1476605403,1271292658,-2035743078,-2147483647,1685940274,-91721621,-675092814,-634442731
1887166560,1653084508,-994613732,-2012311651,-867023282,1335467787,70053387,713818515,-1740439766,220419558
958688971,1759639303,-961470300,905126808,-1029880231,-2147483647,277398474,-1890364963,-1380712409,1782077983
-1909907812,-597846338,-9268875,-871917599,-665128402,-2147483647,1274185372,1068793486,-435810435,-507110404
-873207517,-1901809604,1343706372,957619471,1318316548,846752798,-1794369701,-690749802,-1853125108,218326595
909017394,-410437880,958555289,834800147,-1185482328,-2147483647,-1487588005,1666064282,425886538,-2068755899
-285422045,414143000,-762757643,-1576661269,173980695,-2147483647,999730528,-151753407,1381795575,-343779259
-1185586217,452961426,35502819,1739829435,-1222247364,-2147483647,1980583918,518895505,-1181228072,-1712770581
1902071646,1113141098,1955898016,517132314,1438439326,-2147483647,1601843475,765762407,-1122093469,-1673683705
-133598459,1980140770,18007483,1034188174,342308664,-2147483647,-841923690,1539483661,-1232805856,-492682032
779905405,-676091325,667365189,-833265879,1303411638,-2147483647,981200699,-801913419,-651279908,-1986263771
-759953640,543081319,623348497,-27428356,-1839907986,-2147483647,-1214817727,-1880186442,1313823934,-2146283664
-202575847,-669834550,1580015862,1881181513,-1903027280,-1225676122,787365538,-374718832,-530477542,-1524663672
-1023588550,1277708596,-256216312,-389717472,-1320251970,-2147483647,-1097589463,421014661,1612805561,-2026025967
-40636719,-1466141039,1973774015,-865221799,1502021475,-2147483647,1679015443,1498490722,404713093,1952948552
500470916,492478255,901019520,2113302362,-370557942,-2147483647,-1795915288,-913452503,-1133534084,1952313793
-1889260510,210123515,-775580411,-565143328,1931554782,-2147483647,1461688183,70399220,156542594,1174013284
-1600611598,-1036715690,-1645304578,196225509,-1079158726,-2147483647,-582134495,-1164089386,-1771019759,1002069415
1128755149,-1676266156,2124454840,-2053383772,394875188,486194623,1484076739,319209237,-1871218858,-1174765696
-1702513965,75863994,-1801315338,1976408920,-820221988,-2147483647,344848430,-21565495,1149623674,-544151689
1259902439,713770880,14734197,1000287250,269763592,706767032,-944465823,-1347036451,-1048440265,-974925749
1305163879,422452035,776257379,-1681483480,-1698976532,-1616427769,1010968219,-1952892855,-485219127,199503305
698090057,95239593,629414747,-307749276,-1586687535,-497119925,-825049610,866716672,2007514459,-1725087491
1170200020,331263473,-2077082075,2090540912,-1280415054,2037559168,959043254,-594292869,1992001466,-1733781125
2089902043,-1033522268,1726668692,-51799983,817685554,-935576189,-647479519,-467037456,-532900641,-1808849287
1990345924,1690803748,-571813078,142194381,1523317600,484946678,1011163361,-1016725625,284258963,-941280291
2040912802,-1183100937,1689175524,-1962536330,1926240416,-2147483647,1309625350,-1710080457,2057753771,-1107185612
911997453,-667020062,-818547252,1124904732,1019491491,-2147483647,760980176,1149985986,405870584,-494802028
1970081921,-252993517,1737395664,1757153268,988149334,-2147483647,-234265348,2037108743,-417393506,-208978298
2112366418,1712175811,-1925019488,-2044666868,-2147017697,-2147483647,-774550063,-333081762,1506075996,-915499595
507401426,333609252,-1884958164,1412324177,-409467913,-2147483647,-1070439686,50276458,394994175,-375747204
-625760561,1998900663,1021327994,2095448748,90979952,-2147483647,1120021105,1872512232,-1060063854,1711580315
-1824004579,-781441453,-1400095202,-1260132880,-893650741,-2147483647,1562164760,724566514,-1231864100,1945040447
-793201321,2052511285,155214145,-2140297526,1140175364,-2147483647,1057674776,-2014158372,383622677,-51663625
-522689392,585469264,-47473026,-860399486,-956216129,-2147483647,-726594490,-438344519,-463873885,498709921
-1779423964,-663653413,1479774893,-1504493556,1509990777,-2147483647,1801385729,1466787994,-1959927902,-2007763395
-209168580,-1795365517,198156497,-2144612158,241513991,-2147483647,-1230908261,-1933335702,-2103533089,417408459
898159435,-999161317,1146075832,1548779060,683356115,-2147483647,2032781731,1930675510,175908892,-1746901598
-147808127,-2088676701,-1324093495,-517906483,1642201750,-2147483647,1013984041,34782191,-288758467,-1814808479
1610417322,-867899527,1183339299,-1868743720,-663351213,-2147483647,402586114,-541343138,529753740,-1167335795
1330790853,-1367859742,-61821303,263545112,44604766,-2147483647,842301604,1691857661,-1839965649,-644930207
-1366903499,662406630,-182220816,1210653139,1845249587,-2147483647,1068723915,-771161167,-165549657,-1801671988
1554340795,-1750371679,-1770496360,-417750963,1326350604,-2147483647,-606805283,-140523910,-454558743,-1162248735
557641710,-1359038213,-1350012265,1735596057,-2114818918,-2147483647,1402708779,-941603542,106450598,-1856797997
1875094938,-1125728842,-637094801,1469196485,1305309164,-2147483647,-895890293,-1515299472,-1631187607,1385923272
-1446557894,-1427981523,1880899345,-1623697564,-1481186017,-2147483647,-425443842,-1320473465,-1031261130,-1347650190
-254701742,1245106081,1956064478,27854111,918902771,-2147483647,1310283732,1511668801,325115580,-245085856
-1325175172,-94767920,1099413393,1156163509,-1208695238,-2147483647,99097952,-375741069,-329272216,233542492
1210440279,675172674,587765964,1243379694,1449081670,-2147483647,212740357,1352708271,-223054956,-417956730
1858142144,353077505,-1002950539,-804552442,760583550,-2147483647,933462881,1434442246,75450903,1583066955
-395670285,-1694712789,866951842,798134703,-1986472128,-2147483647,-1590699239,-1165217389,-886552237,1334658083
-685116750,-1298455120,-747713284,-523973896,18540530,-2147483647,-1498919833,-9695293,-1915163614,1990591887
-585758031,722062688,2135399226,1100278683,-1115675406,-2147483647,-841096388,921249194,-1771358989,1119018491
