col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-713165387,1786180730,-562650904,-601295569,-621315780,741196506,-1096950703,-500456885,-1168542508,213262899
202220246,964409652,-733653185,-895757102,1764067266,-1243916319,-305869515,1060701256,-2107055584,1793859765
477543713,-1286316510,-1830087131,1735006948,-95696332,1944895389,-193505780,207554051,1672340861,773036038
972692683,-1011855357,-1212387887,1818994101,1428358427,205609023,-1456253167,-38743050,1356627677,-1369571743
1922435118,-1069844399,-836272117,909343516,-537662933,1471801756,-301934218,-2136381068,1696340788,-1329203935
1434054184,-1249800533,-117721176,-985826047,661711000,-2058861113,1627408562,69215150,504309155,18371965
-1610122580,1620775676,1036571008,-1449086498,1749347945,581137769,1664023351,1171728478,1547900449,50949439
1673467376,-1484089017,1531245263,-13825081,-453075765,631405599,-1957685900,-1373882978,1587680270,95914439
990591234,726023113,2033171427,449327171,1064606669,-1267408531,-1378864089,-710977030,-1679579015,-724339602
-1012900294,-847771626,1591448389,333954053,-1796700460,-1604616296,659010233,-180239263,1648371718,1547312533
1428545830,933251388,-23496231,-2069293224,8990224,1934776357,604325497,-1256754725,-302663992,-1936795735
-1123215097,-1062346965,-1911706292,759099097,-2004321038,2068145874,-538141398,-1037218436,-1219826097,-1067358323
-1885746243,759371164,1932538938,991230698,547224296,-396333984,-929593489,1487266734,-53051646,1326235429
-1129206484,-900041047,975188478,1465843476,964660700,-474626781,1771686085,-1544218637,1302592651,577558623
1055361912,1819794929,-1397467562,-918956749,2126215635,-316459740,-1628194996,82120285,-796179964,1811205598
1281721743,-511338976,286885603,-275873651,9486722,1771278107,-637372244,-1040658095,1802524537,-1255724859
1083436750,-1482754124,-457050122,-959016293,-198750421,-586567174,1827047190,-1075653260,1269575533,-2099250795
-575246106,395808662,-100366328,-1783924831,1039937636,634626799,-1506823222,280851608,1100630618,2143880844
188232286,258332441,221842301,-1383870655,-1318445380,-1090035571,-1734343280,1946906073,327478935,1606768942
595568511,1197490152,1865445633,-2014457434,1867843414,134583608,485326713,-616006987,1966863775,1009308488
-962129377,751250644,109486792,-1350987272,1250017247,908140072,417106019,1291301290,1801705645,-1223492748
-248832679,-636646766,869447989,-683214019,1477070478,-1348319394,1807916223,1006185075,1409095379,-1172433738
718043549,1181990744,-419990259,927680024,837898343,235842641,1956536705,-1738683148,-1519006500,-175906555
994442047,-1362882836,-341383097,-119758981,693031715,910890005,-2094471263,-727798816,-526746600,-664323739
83282957,-1068230740,-655038126,2088341704,2052636512,1565854896,-814808958,-1631709343,-878253180,1653817498
-1293725558,-2006934203,929117653,-864758838,145631508,-128549119,-2089644254,-582330423,613623530,236590329
-782392652,-888347089,402523471,-490704834,-2023189652,1764947364,-81842403,1221275306,-1456667039,433409552
-1062546719,214966682,1848064070,-2025499100,2054359148,873033969,696501804,1535989242,-175776443,-2104870685
-1888339369,-899088448,216669018,-1852680491,-917622724,-2091162622,452498381,257555043,527713868,-552205599
111143890,2107158555,-35682917,-316004761,614206984,1198652696,378942525,2058429106,-1514927282,938430636
-409049626,790048510,1651838516,-1007156519,301449725,-1159790534,1947625704,-1591390113,151966702,-751947290
-2138320428,-1715543817,406609926,-752856326,507437563,867359679,-906446096,-465163276,1404198147,22431746
-1926987051,-1178019284,-191083577,1470402451,-307071754,-135039048,532348085,-469172202,1978228049,-1310804097
-629978374,1100698476,-1595137185,-818710738,1201713970,-747547142,-2107590929,2145628535,2083949848,550109528
-431474067,-2057034104,132479265,5247404,1847204956,2060505704,-1324604101,1810548286,-572661020,2037073996
1618193784,1818223751,-1925160582,-1991531667,1942756624,906329852,392902655,-2110951666,-408171824,-1004582012
388405263,-569978065,2046250506,1694877818,-1755873488,189379976,1446311431,1324380453,-2536402,1908495174
-1635669740,1593433705,-792585304,1452152673,-1097898943,787717051,-296369964,764085360,1743766297,471763477
1967176596,-892355433,-1302050627,542366779,2035102902,1025259557,1270145593,1663888442,-1274622549,45402647
2044251910,-1078683485,-1393232167,171252218,1486534215,211120264,2075147529,-1278908623,1906194905,261411138
1772561376,-1265106928,1128565562,550843579,318606159,-773817022,693116865,-1268503021,-330152626,914625557
1110862843,1285200789,1900185509,-177969348,290700307,-719023898,-566770628,719583181,-403646875,666916240
2079519480,-1874167827,-1646654268,-192740675,1154068688,766797467,-1463156854,1424127854,1417207783,-1508763677
-903247344,1436156157,1967241039,-773101369,846997394,-1642741136,119557229,962441399,-1255515435,1868780911
556305946,395389730,-123997245,-1493519378,1846269119,-1157350505,1416526435,-937865742,1534901818,-1815577244
-840723143,709464657,-742532700,-655484331,245448329,-300671032,-887193635,1605193682,591995316,-1953144854
26102627,-813118207,-1779330358,433245380,946921028,-1009684545,-493674098,553034956,1517073790,2035964517
-920253708,-1628159712,1535511416,-181964377,-1093608602,-715890654,759896968,1729651074,-1374938071,418098556
-61988803,1056908405,-1965916778,388185593,-1175639134,-2121947880,-1767791837,1412419825,-797080696,-1162029826
-1936256452,-773156158,-893391409,107736489,596491492,1062804978,-1430556327,-1810713897,-1080206812,174436262
819592335,1641967169,1999232395,1137538289,1950643898,1579416664,-1486300403,655559474,331828380,-1677844095
913048816,-1551590887,-1511335974,-1453339886,1269175022,1489074400,-850631704,-1137263382,1719027949,-164017340
594462977,-1132345369,924957810,-258016784,219892535,704551126,809390580,-131427051,1694766469,863241897
130092875,-156256069,-1853720032,-611866385,1823574804,185044983,-531338484,2121059221,762776308,1487194007
823155866,306555021,1435083993,-155851426,901978529,1814486776,-1946204797,1243815723,-1403921034,-160997061
1217530778,-336463623,-896407083,418547928,-270911881,1145807834,151632527,651901960,146602812,-1256981554
-1742105705,1507635382,-2039479319,168706013,1683139439,-1791850485,1214119510,1578273944,2033349514,469631408
-830189390,-795812927,30714762,1678350397,-993151989,-682031248,1718969292,311076751,528847781,-1846820833
1476633031,-1719447507,463020670,-1153451521,-777288536,16135032,-2121340441,-905533201,-930209141,1743837577
1436880283,-1154711511,447498489,1051842542,1141861474,566871624,-64851960,1357192154,1171775584,1236039798
365432811,1781542606,2126414688,-311073505,216028986,-2056747021,-1209714679,-319168782,-528850111,-971980894
1477642295,-1762076996,1882512903,-1570009812,-612227008,1921887612,1378310463,-1786495189,1780289559,1236772701
302754383,539382128,253694548,-1890027622,-576006302,458418238,59052267,1479085299,-1235389142,1133619455
-425030354,-215527451,865896586,-1099702968,-550222179,412095450,-545523238,2114181879,1785282309,1316245882
-819957208,566016978,1830518293,-619923169,707300235,-63484546,-761069590,-465216539,534552259,1054618775
728163291,1185689011,1939756381,-1644559734,526793268,-1112299872,658725235,-637967754,1248439204,-2050037382
-482490127,-1650478380,173183440,-2115817586,1032716035,-655622480,827987181,-1488590508,909240478,1200969924
1654479934,-90409438,-695483741,1985710436,-384958074,285104083,-1225239500,93158691,-1846909142,-1339927435
1154021382,1594873711,1992777091,1372034375,-1640364557,1847610904,130574735,1436251789,2000117918,889319166
1770571644,1534805633,1182720738,-2121446037,-1770715414,-902684421,1726149481,-902652870,-709761815,1845757322
-1166924078,-1319366897,829804453,-1024016384,1612803608,1668419294,385826712,-986736473,1712729367,1095667325
64104687,-1052511624,1877228979,407418508,-43736205,-456909595,649837281,1285540418,491260389,-1851913066
1691757222,5860640,169415897,-2071201601,-503424296,754200687,300543640,1900172846,-1104607420,-271656935
1100344899,2099732597,-1051453000,-249702261,-616465292,-1055246738,-794010286,1667703683,1928680128,729430213
-1882987656,1311741974,-1470439055,2075245643,199984163,197233312,-213467111,1642792226,-1193025522,-1516520512
179940431,1660714419,1228992691,1104943030,674396841,180430716,2101497935,-745048981,-890775224,1601453801
1527555015,1156016802,2146568836,-1616397335,-1385766451,1731639221,-1944990009,-945558819,510857583,22692497
829999358,1442827406,1954827645,1532004745,2067895882,-80346094,-2131433582,-541412434,1882588258,-1282787953
-361738638,-1659796886,-330146900,-490051335,1078341043,-1398888578,1233248740,1756508646,-774425594,-1431720853
1801044431,-1364868365,2026021496,-182298268,-933204697,-1724016452,-759454430,1022575324,-627015656,112370086
1388041446,1190130180,-546562005,-1652310071,-78525809,964635150,1932484961,1277138035,-1913918052,-538833407
753624518,787182885,2070733072,875129528,1653727314,-401098121,-465286462,-648979407,212162746,2057424219
390134728,1781570415,-1232155850,2126406246,-21605373,342374472,-1495129396,202433196,-1202857078,1651516964
846466466,-1133486849,95647943,-776522416,-2019962410,427201719,1037831026,-656724175,-304636761,1675908875
-268428945,252284690,1197102987,-1015329879,241397629,532017123,-1538955789,-1652999185,1260691455,592582050
592765065,1342894231,-626914365,-276222118,-111640880,1057531179,-1897286215,-905602278,-2126366354,-849116230
1169032730,700234526,-867386425,614001236,-2035565063,-673291846,-511749516,2050813441,-968847241,-1748116988
-105154016,-849455036,884158900,551473064,-878898742,482580396,763358008,639465335,-846129651,823673117
1853667447,-1959811257,-372216504,367469259,456118443,-965283244,-15054855,-1517729283,-2141408237,2008928682
1273750578,-1028086952,187515047,-1930276388,-1292904622,1677914706,1670087801,-1221853364,-748262571,315550583
-1178282857,-1383123420,-1815978928,-1035854053,1223447553,-1661003111,-1990463668,-1126205185,216541911,-1000935724
-1756312463,592871763,-1593340744,-57141378,-1785545784,675282701,2010245791,540845054,-1089898547,-740904548
-449960499,232059820,1370449361,124554753,755994452,325102496,-1419349027,-1275092392,444890859,225177380
2011045395,697559402,-261623696,1241904457,769601774,136345855,671221846,-2101305236,-438660582,-1582540716
1948324170,-46489135,1775905619,-1349280742,-1318637276,1803234474,203129995,288350568,994400475,866700397
-1861741499,-11985743,-1178758704,-1706681127,597055501,-2053619434,-1312402530,1846835965,23466147,-1937589782
159153349,245674944,1171113827,27352211,739420777,1579432671,-259327739,880479162,795110250,-1384999507
-267221967,-20055334,80683603,1581922533,-1903747095,1622850659,-400823514,1727113962,-1765590985,1475085504
1725382012,-944804302,-320808204,66310708,85209842,1344037849,-2145204905,220421093,405889198,-2118696264
-971816813,-1444523744,-1333019232,1310851201,-1192042713,41858199,446238094,-777515669,423529099,-968279341
1175368587,-1358857251,-522598834,32105794,1054906481,380505987,-1706698698,754007896,219803659,1973887415
-1932659682,754135805,2129619454,1514309851,-185789075,-1102789467,-1974912450,-470789542,-856728271,345666390
119437212,692824991,-1086602078,445606581,-818939651,205675068,1585253257,-1616070103,-1269395713,888417536
-122098306,1944959231,-1035139827,-335883313,-649347653,1881285772,-1403677800,767348876,-1150661963,-318355767
2006585248,-935500660,1601435822,-477256317,852816427,1931876298,-294791562,115146818,-1170182397,-1750858964
1293371259,-835683253,2125543889,-867111121,642424762,690653924,842079818,-184320039,192340551,1607326631
-63094842,637000928,-1585468958,-432060291,401931348,1522662354,-63339505,-1462079686,365166319,-1844089445
1416093808,-1776323706,-277618156,607067103,1708589267,721828872,593329439,-1638740686,-2130191384,-318464221
-371599642,-1371118756,762025666,497260376,1125784218,1871045925,1398686157,-2056553595,1940934606,889095266
233496404,1167153091,-2128230450,-677306399,-1038518857,-1054435625,-1820860899,730702846,1523799302,-707710815
-1150748322,475165685,179215986,-1396352161,-1131109673,-207030219,-1474901839,-375170511,1166228600,-1195180747
-1974281197,372566041,-729847125,-146505069,-1483209746,-810820301,-1944267416,671971620,-777647462,1928208577
-745651431,108786609,1818416756,1222164327,-156070147,-1835030101,249009276,8099484,-1153177631,291671652
25033711,984077018,-587557200,223353570,1566415089,-962628733,321911359,1844591056,1550929240,847515534
-1535883101,-341890502,1577747875,1425060296,1101869103,1408444092,-707077497,-214020824,315829767,-1808313537
599167171,232862251,96111430,2068899078,457528907,1174605460,-1564861137,1048802950,1308095766,-1280355765
607649063,2039383460,1948534623,-792114860,1021042305,178936868,-1740736412,1869266792,-1647891459,892601802
-1883752771,2098419423,1998636195,-1281224394,-871331163,-485461889,-1428152405,-597003357,-450884114,-1401050278
-430859337,-2087353531,913390415,1269200314,-1673007585,-181089855,1750098323,883184255,-1918322716,-1444516556
1318103532,1766932891,-1706555692,-713961434,1635795396,-1879426946,1212543235,-1524561650,-753431462,-2068087742
418349338,53706058,635053497,1005801514,-1419338152,1676085144,665549194,-511643409,1688035738,906103522
549056760,787597004,-1972961589,-810094050,1146556951,1800523380,-49276200,1341574816,-1059403713,-351709239
-264544847,-1684817054,-1757194142,1242202426,391721933,461173854,1256298205,756992649,1254353838,216777990
1799388979,-157606684,-1127641008,128963186,884715821,486748408,-1908475990,1300454541,427755280,1967136282
-1550680058,339899842,1557709362,-1885900118,1645531058,321183862,-1527645723,-287896369,-944999246,-844658942
1043510354,-72501060,1201201742,908915055,-1502427281,648634949,-242302127,-1602626958,-62821970,-228057738
1032039723,-416792260,1851938880,1529023654,-1459196253,2137349658,-717717698,-1448100539,1772200759,-1319420564
-160272909,-413134083,-101172559,-1325408427,1767274152,-1632993134,1765165088,-750232359,-242989047,686211361
-757878197,-887336696,-929476946,403617729,231437053,-1636395602,1220333712,277138661,1231827805,2138043199
-764254935,-344150285,1790824549,-123822316,830315747,890065467,-184311654,896338875,1586542183,-68190989
-1911945055,-2061040134,1083691928,646632900,-2125437504,1163415033,65410678,1339472213,1795764126,-328749731
-167094546,-948803106,-432422826,-1363840581,-710413875,1088562750,1661770685,801048677,1900814719,-48716078
1465619578,-1777892028,854508095,-546282935,-936059454,1485251013,393496610,-123666255,799169493,-1113478418
-1539694366,-2056465762,266303957,-1086992627,-1921489461,-385785546,-2038385731,-76137476,-1296508281,673498964
-111022535,502280128,1159256565,1151259365,-1678134644,-1639717849,715013989,1899571543,420660404,-1841996743
-599987658,-96835265,528109347,-241678148,-1015943994,-2056419969,482269195,340644283,1258950717,149575966
-1760601137,-1335482151,-1190727809,-884094914,1615744604,966526132,1394024199,-904997062,804109096,-1208741525
413474470,773223055,-601619399,-898048170,940614869,-148729271,-1885574601,-1442209817,-163398118,-2074886877
1233043401,1697405964,898482616,310777123,-1335000836,-403071779,-1516929310,-587126299,547886746,-1228106488
202101761,-120078072,1781790314,-530236385,58590595,2002148060,-2067179596,-1440062791,1325373003,525206833
1446437541,1273818891,-440495281,-836358397,-1222106000,-1261585811,-1015878535,1970782045,-391023999,1777047807
2028104662,-173814120,-1248346775,-122578437,-528716278,522874293,1499186293,-1608204525,1778468130,361304262
920720240,2020713798,1463790115,-1045508814,-1466762640,-2085533065,-1326059060,871894284,137857924,-1584336371
-805418991,-75919978,1656095319,600431309,-1937693958,686843494,309838612,-1652161450,-1243225374,-2088243837
-1701819393,716591191,-346888786,-567016553,-392420958,-970426524,-1139652102,-1916294845,-90125414,1396163343
-380141058,1974235001,-1906127016,392657892,1188934268,-1037684286,1330524930,160227356,-388855657,1199569503
249321820,505919889,-1075172189,-1819343118,-525724534,-1140875945,-1788324071,-724604072,1726353414,1948430140
1790313233,295370723,1819116954,-1037359582,-1147907755,819170901,-1249209665,-1437418224,-1615475426,-1077401667
954998846,-132842971,15949583,23312574,468890159,-1328779633,-1802836556,-923895184,-252226383,1212909861
-1129583428,374207608,1431052689,-1198443572,-1719753549,385626568,1849868100,1449574551,1394350951,-1834426334
1528444165,-934806661,-932231288,-613158364,-1520639441,2133916074,7578463,-365523332,-752070168,21242708
-1316604616,963557557,1724928244,-1705898515,-352811832,1555633950,1331151593,-1496741235,1478653814,-573346315
-282066940,-1653179604,-277024485,5572720,-1760566388,1189273801,-2076865053,-20222541,-710867981,317546553
-637282898,-1099604912,1136790878,609208865,1349278521,-1400462362,858743585,863965822,1980147321,72319331
432774361,1477733873,-1227084294,-2008385294,-1615823073,1705907369,-150270460,-1166807628,1265247751,1315408307
-1911926035,320859131,2085778300,423435817,784382967,2128272421,-2104701282,1399267097,-1429162878,-1216238334
731700302,1843859516,1561676559,50682165,557445297,-947578956,-690599914,-590861963,785064612,-1247038400
-1724270398,-68490440,-1014514719,-2134564680,1968485855,-507845828,-1530060899,-139076332,-1958308848,-12058834
1105791369,-480299790,-1032827256,-2027184804,1596269884,-720705290,-1183520764,1788822919,-2051793822,-1040339582
576765617,8424942,465553749,-1047004725,-800512695,-756407914,-2014544303,1601120464,-1539230556,-319944111
-1782554273,2088262657,1066883869,282332195,2123851772,1180493842,-1986314690,-870434553,-1800302751,-389244462
782098949,618962732,-1889123899,-1095419176,-674724496,1771250663,-417142057,485990637,-984748026,-2061980795
-1819412941,570655398,1550205207,1981043735,-840601440,-659706719,-938706616,-94346254,-771039563,1247350335
1106253825,1290116267,-1637333322,-1678991148,1714786045,-1385315320,1607479071,1869594495,-1468107288,-60709448
391173000,1523596299,-194610208,2000883154,130922625,-1739019270,1058142313,-103237727,622055184,1853790742
757247880,844065162,-118851077,1366531732,283746871,1643422952,1567923698,1288871988,1180303334,893708441
1096495079,1898360699,-267782182,-559894682,548454067,-1153319763,-321130550,-2063394368,-572841998,1992324018
494408030,1491071155,732833157,-1766278883,-1032757567,646520062,1491369362,-1368814206,-1726915951,1719661116
83958568,-1600905220,683686913,646216672,-1270259490,-179644408,-337634980,1069406622,-1393045077,-93755264
764175952,2086611954,-1457863761,-624222521,399027190,96352893,1200180782,2129594729,1214823011,-613166536
-281318849,1156838386,1352279854,-1630068745,975380725,679253321,1509167696,-1872237260,1434975779,-2142990579
-837984191,1956242593,2127156421,-1879737623,-946110943,1165855521,918794834,-2112448593,2060389036,825921405
34759473,-837670588,-1010091091,-618132124,166876849,1695105674,1804668427,365867050,-91845170,950580199
465837820,-2092247791,980180486,-2045510604,-903207256,-1799788930,1054306179,-1225582352,743570358,1854693490
220032666,-1867359507,728598976,-166877545,-2070735972,1805196582,-942260067,321222206,547402836,646103447
-719366599,1084055794,-283626304,1653655126,-455848290,-740791983,-1938542550,747916585,-368546319,-1593308488
1362687016,1067786380,-1899174570,-1586179627,-967513015,1677240212,1701221765,2098216354,-584782668,2031522114
1384170598,-1253944725,1599386493,-109432137,1720343799,-1584668094,-342455712,-1254644338,-1364977787,-1612100606
-1226024135,1278833871,-1236615947,161884499,2015898690,720304445,-278243337,584113446,192290749,-1341201943
27846145,981002524,-150363417,-1489343524,-321504154,-309736351,2092575273,242493103,-885559834,1012377217
472624564,-187521320,-964763947,-1921313747,1017250602,-1773984862,1962974084,1977174053,-869700834,1625294971
569402190,1694186470,1801759233,1508622136,1171423720,-1853994346,856980975,-2122911092,1987486743,852361103
1448580981,-1455862521,-1162909309,404968159,1092447695,612020060,83529663,1856239695,242516021,1574574161
-89386105,-1690802281,-2037506982,-197296699,2020278032,1960561753,753978543,-1988593400,-939686462,-29274584
-173858602,-380721660,-1523785742,1954856939,-935467027,1751750621,498603346,-98195021,-1171701344,913206693
-1716258409,1823623394,158019437,1017345608,-780550555,-2058517770,-1992136710,1756950350,206177661,1900786622
82983334,-1266444495,1413275262,1010314554,1760460122,-2123349043,-1565429330,-406530658,529450175,-939790596
745900209,294397430,-175721831,1668133927,-1235794709,-849363226,-1028911540,907212965,1751475272,-79059626
-1740761174,-683433688,-848615341,-2019540937,1304384187,1836867869,1548435562,106259546,-2099845244,1506918861
-493170989,-1909704442,1177052117,-846449686,-130618271,-1577557352,-1772957154,-2094701723,-2055773784,-331327820
330193187,-2102348284,-926296975,-765001272,1886079328,-158525916,59928298,-536923379,976476839,-1705812858
-1910379311,-94145836,-98208966,3747675,-255814751,-475649382,-1639022798,1880792875,-2116206112,741062319
1417892553,1289292308,-1647524067,-1270489929,-876155951,-1571517683,608254103,-43980221,1393537961,-1689145759
361445550,-361645129,1896586040,-1283989138,-467207021,-704490465,275876193,981498100,-701159977,694648011
-1145325641,-1639905791,-159828115,-150029015,-640660073,-949746951,1942800600,1161029847,-544477187,1677374062
2029856657,1278769405,801233998,-67206252,-1027710739,-1745888931,-1594456,-2093886136,2009832581,-1319422665
-829726191,-106136812,951630874,-2050752907,-2142153279,-1621784284,-850629616,1777293848,-1224339384,-396334636
1769984569,243143861,1730456693,-1746988146,-253917458,101530014,830337087,-1078679804,-2072167671,-2137930239
3031473,-605755293,1975638857,-967581203,-1344768814,311301985,1929698846,-231746889,-1643977083,-1955854680
-1774622966,1261491396,-741914827,1167845537,1600800852,-112563858,1848662994,-919224553,-2079446090,230235385
-90563151,113267914,1133455734,-365065911,1341153416,170602675,-1000114001,1449858921,1718173923,-1975753305
-755428282,-1577113397,-429302510,885678967,77396676,-1420275377,-1664506656,-548746825,-825662300,1571878585
1906029575,323057857,439231101,-1675996604,419088706,-1414400608,-1960033281,-1058811463,-314048374,-2113716458
1955396210,-69464494,282638277,-1158624221,-478219061,904854070,-120768088,-970745277,-1480653825,-500399035
-56137886,-1685780797,-1499625171,1560505167,-1570261252,-2039929970,-1003238644,-710243633,-56199834,-2045633874
-2077883656,2089405173,-953497611,2023669726,-1717069256,1588809708,-1205834065,2028063724,136663099,862741247
1269713845,-1743419132,1766725032,-952594014,1817132270,2004112176,-1488073890,-1752729107,595672175,1433690414
-1999279682,1650301217,631031686,1780863399,-655634206,1270841754,-1162677689,-929627605,759939015,-1911960923
-1495949439,1928084608,-45331526,2119105396,-121132720,-596033450,-1766438773,-395197074,-1796142232,180312866
1121418216,909549624,-62310343,1215401869,-1463670534,-202476066,2124950729,-678671261,-390214360,-1458412057
-456611173,715785072,-727920335,2030893433,-927363353,-1542111961,-329230170,-1314681400,681227025,-1288112690
630881377,1925085757,-489704747,-767184709,716870188,-891881412,-1299974855,-1935561117,1497606208,-939604785
-211089201,-202315260,-142557861,1603677251,-736126714,757993450,1474986567,388059633,-1518265828,-391767343
1676037402,-483654162,-607836446,829163402,-1037790671,1117194475,-674446747,-1171513021,305447485,-1397052786
-765973543,-505484252,-1638768407,-855788409,911652833,1820776298,-1567862644,-1658154816,564209593,-549671662
-1691450222,-1505431560,1775202934,601721365,-445176216,94784371,-25357336,1555099378,1575953559,626570504
1797893257,244520007,909439343,729342061,31174822,1942064791,378681967,347955630,119382628,1897299120
-1623019689,-376910800,-800915361,2126344612,376499788,-327442246,-827014042,-260196256,-987290577,139764266
-969618304,-1352515204,1576585889,-684017949,38058793,-735451648,1794801360,1479549584,-779311369,555805306
445705601,1721862601,-872128843,-264542145,-620590035,281786922,714388608,-1893228949,1707491515,969767754
1534063178,-2107814691,-991093241,-833643948,-655527878,-1482783837,-91875047,384068189,-437827499,-1645166664
1461537540,156406101,-1740320788,-734187251,668776955,-235655152,-1552435750,-1029813263,2131731354,-745662988
857733894,-1065449648,1176014676,958277878,416641876,1856877528,587398090,-1999644074,1976301863,156100843
-1073782126,391621213,899399516,-824762647,1235871241,1289010325,842948395,-365505257,-1730220940,579520728
-1221087209,157874057,1977853859,486322012,1457989971,-77928383,-395292134,2066353485,-1650948087,-947837846
259349293,-528897316,-1692336364,1280196584,-178567162,1643746537,-1147069161,2135102490,-400724629,-1432127992
1622052731,-995094175,2132551488,1846095754,-1965669078,-624608970,-995648238,-1793331371,-2145363757,-626760634
1720572663,1009983696,-1661259742,1068617069,1019070789,1600352317,194445232,-52497447,-1866457928,194269270
-62641463,857226031,-2117664194,-503204847,-1835229628,940655852,-1661181907,877431973,1802641356,326587541
1950547239,-189323962,426514166,1582126237,405692069,-1299495025,-1738496559,1125428611,-772434655,1509776448
-1753956950,627193294,18771776,1328751272,-2069541922,1242532565,1404300028,979687002,-185545081,-894616123
103422924,772980823,1433512461,594292601,-179567245,-1126494203,-143632063,558979982,1378188830,774924227
-782813419,300996981,-1766948532,-1050085097,1144748711,1981081232,-1224666286,1743714083,310518210,-986433577
1044866547,2073894232,-831793901,-1968596678,-955673862,458812352,1086904324,870471065,910171793,22362435
-1392923776,-1201377134,-294755856,-1762919100,-828292144,778677831,-329710936,1122330466,1004037164,73645635
-76658131,397794496,1928214030,-1555814364,-1721721655,1546462796,1031171061,387406982,-1311585880,1293300867
-1159428032,-1925099547,1604636562,1778709253,-908820220,635556331,-916993533,-1892961407,134178438,-2101448517
-2024930886,-1481089957,-2028600539,1128077179,1964235651,-125568107,-397503445,-510422677,1571480716,-1335934543
-1763410806,896106989,910196979,451415341,-1340320819,1570613470,-588094278,-1930987270,1878240413,-1855881227
1298318604,-1734192580,-588852893,1359335617,-84481264,-1992748890,-1313125711,-1580672423,1190844763,1031955687
-720560438,829933068,-1190169347,-970009004,155830305,435877468,576628105,152514491,-54569400,-64902398
-738414117,-610000052,-2022369907,209734458,-415959518,1474761272,-1004481209,-861051377,750008105,-1792599166
-270349528,1089198651,-1716438437,202671318,-367685961,718868896,1472940214,-361100036,780094145,-1860634120
1242199469,-574323838,1123138127,-1426053056,1660665937,-313195384,-1110502031,1369486549,-910410489,1665208653
-1980201419,-833356855,565344114,331758283,-1863197506,1985654577,-1663558874,-553279544,-1922367360,-678671219
2088720492,2099029054,-637308243,-113067818,36579702,1988582001,-1261298351,1371549069,1017735659,1769586636
555764750,825214895,1231749243,-1780415231,1391402306,-967599852,-1644068353,2087716956,1339303302,579756473
-1290258576,821709679,-970546663,-1776128099,471245963,-110942477,-190151447,-778089929,-688908101,1714139529
-817498835,-1867296026,278633318,-1644434089,791622850,-393094347,1947482411,1789918977,1732297376,-1826063507
-1817249692,767436837,1852574703,-777424982,1383029207,538648896,1543399606,76511122,-562925913,-2128088464
2088712675,1792538415,423770343,864312264,1750382474,-2084403586,1552064408,-1705067115,2127670991,-296771010
-1050052058,-280295191,-1212846641,828639701,1711127953,471207818,1259624712,-1175113393,-362969507,863466999
-1330894145,1259231372,1188192987,-468474201,-31163372,770905353,86566362,1937889633,-2106327965,361870502
80897977,-386157836,-1387770837,-719078111,1277193090,-159034318,1647032302,317155018,2093387516,1073343676
410295358,828963017,-2100071671,908616924,1407797967,995850012,209396121,-1909316018,-110941747,-1766892654
-1164253029,1984782817,-1101343496,1175415743,1440379796,-1063078026,-522630151,-2122260301,-1614956576,458814760
366216879,965011749,-698654618,2139669493,559857125,-310282568,-1794467446,1828672092,43447862,-166042684
1308854796,-1302256597,835195033,1371169914,1706867208,-1277196815,1257035667,1104378782,1514042568,-10863148
-1182816277,2051336189,763183168,202922169,1496239359,-1388830776,-24147450,-1429213373,1146876949,2066237029
-1312578878,-2066818484,1741514988,-1174307962,929681551,-1036214974,-965263192,1939673008,2124279453,-1326034220
-280719455,2043014185,-1985307821,-643524196,-571806513,-56076734,-160820466,-500925450,279011699,907208940
388146601,324892656,1436924425,2090232720,1122402660,1143539092,1027230898,-1484631451,1827571269,-1787099818
725570216,1829048782,-1026137929,-618848353,1369888743,-2116355492,-792164939,754771661,-1367436036,1401513317
-370532597,736084330,-189081230,-1124889334,-386178579,-1334678648,-591391118,-20485017,-2071784494,1490964125
-1292189318,171593745,979321980,1738101721,959345159,1000921179,-674354779,1018795549,-842648552,-488778014
1128412004,884664938,901465633,-1867635855,-1848532644,-97760124,-1144471860,96958693,-1881639693,-306053663
-112499032,-331493193,1751313430,-332529386,488707943,1180115952,-1902555541,-1984294648,584224233,1013211417
449940874,255044412,-497058351,-1749364671,-599154172,134702358,-1331681848,1354003489,-593737353,-2126758027
1357645641,361886765,-1394078929,595079067,-42728493,687050777,-1773917747,1980800365,859392307,52034115
1717693201,1541444800,-1606761467,-2092780592,-444852173,1926522661,-1770868680,1756148091,1643686757,-927021225
1791550873,-514181021,1589322187,299130417,-663405439,1941483678,285190501,-194346709,142510379,1826977429
1282900137,-58076328,978585037,1937932973,949041539,-1141496805,320213208,1169431607,-1614823346,1377149653
779528728,-1287538400,1473105063,1169569209,759720241,1149492931,1306598733,326668034,-1864288293,283257087
141445657,964594606,-487348824,-590666553,2062440033,841882270,-653359625,-892575221,-1910691927,1263482595
-964257502,-1606408731,421260770,1027422184,-782315774,-246316811,-1763661881,-161711357,-1267033084,1252468493
-1418540854,339148030,553624195,-573473333,149350019,-1092213594,-1800453969,-1810180561,-917670132,-1284133520
1260082670,2110852548,-1994805613,-678367062,139152286,1760751259,-1904909326,-1026305415,-162659597,-757912742
1947166293,545547451,424452945,-258597849,-965748089,743912338,553883918,-862546761,337608510,-1611562911
